,index,strategy,symbol,entryPrice,LstPrice 1405_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130756.21,129320.18,322612.6,"$728,705",31460,"-1,234,500.0%",-34.1%,"$-26,918.4",-2.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2613708.0,"$327,027",3569,21.4%,-0.3%,$-914.8,-0.1%
2,5,MOZAIC,TONUSDT, 6.38,6.67,36067.4,"$240,418",10385,15.7%,-5.0%,"$-12,598.3",-0.8%
3,6,MOZAIC,NEARUSDT, 6.79,7.15,31895.0,"$228,049",11610,14.9%,-1.8%,"$-4,082.6",-0.3%
4,1,MOZAIC,BNBUSDT, 591.53,569.25,197.5,"$112,433",-4400,7.4%,-3.8%,"$-4,392.6",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,144.19,442.0,"$63,732",-3639,4.2%,-2.3%,"$-1,497.5",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,177939.0,"$26,634",-465,1.7%,0.7%,$185.1,0.0%
7,17,MOZAIC,LTCUSDT, 81.88,79.46,211.4,"$16,801",-511,1.1%,-1.4%,$-232.6,-0.0%
8,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,667890.0,"$15,663",-302,1.0%,0.4%,$60.1,0.0%
9,14,MOZAIC,XRPUSDT, 0.50,0.51,-19158.9,"$-9,706",-38,-0.6%,0.3%,$-26.8,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61897.00,-0.2,"$-12,751",114,-0.8%,-1.6%,$210.0,0.0%
11,0,MOZAIC,DOTUSDT, 6.72,6.67,-2093.9,"$-13,968",95,-0.9%,0.0%,$-6.3,-0.0%
12,4,MOZAIC,MATICUSDT, 0.69,0.66,-48444.0,"$-31,889",1704,-2.1%,-0.7%,$232.5,0.0%
13,15,MOZAIC,ETHUSDT, 2943.54,2907.04,-13.7,"$-39,966",502,-2.6%,-1.5%,$592.1,0.0%
14,2,MOZAIC,AVAXUSDT, 33.88,32.19,-1261.0,"$-40,594",2134,-2.7%,-0.8%,$326.6,0.0%
15,16,MOZAIC,LINKUSDT, 13.72,13.28,-3365.9,"$-44,700",1492,-2.9%,-0.8%,$346.7,0.0%
16,9,MOZAIC,BCHUSDT, 445.99,436.88,-103.0,"$-44,996",938,-2.9%,-0.1%,$53.6,0.0%
17,3,MOZAIC,ADAUSDT, 0.45,0.43,-154606.0,"$-67,120",2412,-4.4%,-0.5%,$355.6,0.0%
18,13,MOZAIC,ICPUSDT, 12.35,11.94,-6399.0,"$-76,380",2623,-5.0%,1.4%,"$-1,030.2",-0.1%
19,18,OVERLAY,BTCUSDT, 62660.16,61897.00,10.7,"$664,093",-8188,43.4%,-1.6%,"$-10,938.2",-0.7%
20,33,OVERLAY,NEARUSDT, 6.85,7.15,-1899.0,"$-13,578",-578,-0.9%,-1.8%,$243.1,0.0%
21,27,OVERLAY,MATICUSDT, 0.70,0.66,-27253.0,"$-17,940",1149,-1.2%,-0.7%,$130.8,0.0%
22,34,OVERLAY,ICPUSDT, 12.81,11.94,-1611.0,"$-19,229",1408,-1.3%,1.4%,$-259.4,-0.0%
23,30,OVERLAY,BCHUSDT, 456.94,436.88,-44.5,"$-19,425",892,-1.3%,-0.1%,$23.1,0.0%
24,23,OVERLAY,DOTUSDT, 6.86,6.67,-2945.3,"$-19,648",543,-1.3%,0.0%,$-8.8,-0.0%
25,28,OVERLAY,LINKUSDT, 13.97,13.28,-1486.0,"$-19,735",1031,-1.3%,-0.8%,$153.1,0.0%
26,29,OVERLAY,LTCUSDT, 81.96,79.46,-271.0,"$-21,536",677,-1.4%,-1.4%,$298.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-336348.0,"$-42,084",-186,-2.8%,-0.3%,$117.7,0.0%
28,26,OVERLAY,AVAXUSDT, 35.17,32.19,-1379.0,"$-44,393",4103,-2.9%,-0.8%,$357.2,0.0%
29,32,OVERLAY,TONUSDT, 6.06,6.67,-6677.9,"$-44,514",-4066,-2.9%,-5.0%,"$2,332.6",0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2011226.0,"$-47,167",558,-3.1%,0.4%,$-181.0,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.15,0.15,-326828.0,"$-48,920",-574,-3.2%,0.7%,$-339.9,-0.0%
32,31,OVERLAY,SOLUSDT, 144.32,144.19,-348.0,"$-50,178",46,-3.3%,-2.3%,"$1,179.0",0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.43,-132621.0,"$-57,576",3290,-3.8%,-0.5%,$305.0,0.0%
34,24,OVERLAY,BNBUSDT, 583.66,569.25,-101.4,"$-57,733",1461,-3.8%,-3.8%,"$2,255.6",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.51,-119263.6,"$-60,419",1675,-3.9%,0.3%,$-167.0,-0.0%
