,symbol,strategy,entryPrice,LstPrice 0510_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,130984.62,11352629.2,"$837,388",-9012,60.4%,,"$-7,074.8",-0.7%
1,SUIUSDT,MOZAIC, 1.76,1.77,125174.3,"$221,129",958,15.9%,-0.4%,$-913.8,-0.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,594",-8598,13.7%,-0.5%,"$-1,018.2",-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.69,36778.0,"$172,318",543,12.4%,-2.9%,"$-5,222.5",-0.4%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,500",-684,3.8%,-1.7%,$-929.3,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.59,1964.0,"$50,264",466,3.6%,-2.5%,"$-1,298.2",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,623",-999,2.4%,-0.2%,$-71.0,-0.0%
7,SOLUSDT,MOZAIC, 145.72,142.46,214.0,"$30,486",-697,2.2%,-0.5%,$-152.4,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,766",-4034,1.6%,0.0%,$5.1,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61942.80,0.2,"$11,583",240,0.8%,-0.2%,$-23.7,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.25,-967.6,"$-10,884",-303,-0.8%,1.6%,$-167.4,-0.0%
11,BNBUSDT,MOZAIC, 555.78,563.10,-22.9,"$-12,906",-168,-0.9%,1.4%,$-177.2,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,135",113,-1.1%,-0.6%,$86.6,0.0%
13,LTCUSDT,MOZAIC, 63.69,66.22,-247.7,"$-16,403",-625,-1.2%,2.1%,$-334.4,-0.0%
14,BCHUSDT,MOZAIC, 323.17,321.29,-54.7,"$-17,566",103,-1.3%,-1.1%,$189.7,0.0%
15,TONUSDT,MOZAIC, 5.36,5.28,-4434.9,"$-23,434",353,-1.7%,-2.2%,$522.4,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2402.57,-11.3,"$-27,130",-50,-2.0%,-0.4%,$121.4,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,835",83,-3.4%,-1.4%,$679.8,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,308",-514,-4.0%,-0.7%,$365.3,0.0%
19,BTCUSDT,OVERLAY, 61729.28,61942.80,10.2,"$628,719",2167,45.3%,-0.2%,"$-1,287.0",-0.1%
20,ETHUSDT,OVERLAY, 2515.80,2402.57,26.4,"$63,522",-2994,4.6%,-0.4%,$-284.2,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.46,109.0,"$15,528",-1304,1.1%,-0.5%,$-77.6,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.77,-6734.8,"$-11,897",-154,-0.9%,-0.4%,$49.2,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.69,-3003.0,"$-14,070",228,-1.0%,-2.9%,$426.4,0.0%
24,BCHUSDT,OVERLAY, 336.16,321.29,-45.0,"$-14,454",669,-1.0%,-1.1%,$156.1,0.0%
25,LTCUSDT,OVERLAY, 66.37,66.22,-230.5,"$-15,260",35,-1.1%,2.1%,$-311.1,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,835",882,-1.3%,-1.4%,$258.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,979",-4298,-2.3%,-0.5%,$171.7,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,688",-84,-2.7%,-0.2%,$79.5,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,106",-758,-2.7%,-1.7%,$674.5,0.0%
30,LINKUSDT,OVERLAY, 11.51,11.25,-3491.8,"$-39,277",902,-2.8%,1.6%,$-604.1,-0.0%
31,BNBUSDT,OVERLAY, 564.72,563.10,-69.9,"$-39,344",113,-2.8%,1.4%,$-540.1,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,825",1822,-3.0%,-0.6%,$239.4,0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.59,-1642.0,"$-42,023",1281,-3.0%,-2.5%,"$1,085.4",0.1%
34,TONUSDT,OVERLAY, 5.62,5.28,-7994.3,"$-42,242",2678,-3.0%,-2.2%,$941.7,0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,043",3618,-3.1%,-0.7%,$284.3,0.0%
