,symbol,strategy,entryPrice,LstPrice 0603_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,97334.81,-1304043.5,"$1,286,323",42765,52.2%,,"$-21,244.0",-0.7%
1,BCHUSDT,MOZAIC, 366.74,393.66,1057.7,"$416,378",28473,16.9%,0.4%,"$1,480.8",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$235,144",-234,9.5%,-3.2%,"$-7,656.6",-0.3%
3,OMUSDT,MOZAIC, 5.82,7.17,29207.7,"$209,332",39284,8.5%,1.0%,"$1,986.7",0.1%
4,ADAUSDT,MOZAIC, 0.97,0.93,180027.0,"$167,821",-6189,6.8%,-4.3%,"$-7,507.1",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,179",1035,5.9%,-1.0%,"$-1,452.9",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.61,41357.3,"$107,826",11,4.4%,4.3%,"$4,487.3",0.2%
7,LTCUSDT,MOZAIC, 105.33,106.06,-146.4,"$-15,528",-108,-0.6%,1.3%,$-194.7,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.81,-882.0,"$-19,238",60,-0.8%,0.5%,$-101.4,-0.0%
9,SUIUSDT,MOZAIC, 2.42,2.89,-15574.9,"$-44,965",-7322,-1.8%,9.8%,"$-4,002.7",-0.2%
10,SOLUSDT,MOZAIC, 159.83,148.57,-391.0,"$-58,092",4403,-2.4%,1.6%,$-930.6,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.21,-357881.0,"$-73,953",4532,-3.0%,0.9%,$-683.6,-0.0%
12,ETHUSDT,MOZAIC, 2198.89,2255.72,-52.9,"$-119,348",-3007,-4.8%,0.6%,$-754.0,-0.0%
13,TONUSDT,MOZAIC, 3.23,3.09,-44928.8,"$-138,741",6537,-5.6%,1.8%,"$-2,498.0",-0.1%
14,BTCUSDT,OVERLAY, 94897.13,90837.50,10.8,"$979,137",-43759,39.7%,0.2%,"$1,739.7",0.1%
15,ETHUSDT,OVERLAY, 2819.86,2255.72,28.9,"$65,175",-16300,2.6%,0.6%,$411.7,0.0%
16,SOLUSDT,OVERLAY, 150.53,148.57,268.0,"$39,817",-525,1.6%,1.6%,$637.8,0.0%
17,BCHUSDT,OVERLAY, 388.02,393.66,-40.8,"$-16,053",-230,-0.7%,0.4%,$-57.1,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.89,-6253.0,"$-18,052",3369,-0.7%,9.8%,"$-1,607.0",-0.1%
19,AVAXUSDT,OVERLAY, 25.42,21.81,-952.0,"$-20,765",3430,-0.8%,0.5%,$-109.5,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,621",3130,-0.9%,1.0%,$-216.3,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.93,-27251.0,"$-25,403",-4431,-1.0%,-4.3%,"$1,136.4",0.0%
22,LTCUSDT,OVERLAY, 123.40,106.06,-274.7,"$-29,138",4762,-1.2%,1.3%,$-365.4,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.09,-11010.4,"$-34,000",7937,-1.4%,1.8%,$-612.2,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-44,665",-255,-1.8%,-3.2%,"$1,454.4",0.1%
25,XRPUSDT,OVERLAY, 2.50,2.61,-20300.2,"$-52,926",-2200,-2.1%,4.3%,"$-2,202.6",-0.1%
26,DOGEUSDT,OVERLAY, 0.25,0.21,-256747.0,"$-53,054",11356,-2.2%,0.9%,$-490.4,-0.0%
27,LINKUSDT,OVERLAY, 17.62,17.25,-3187.0,"$-54,985",1172,-2.2%,5.4%,"$-2,814.1",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,818",4574,-2.4%,1.6%,$-951.3,-0.0%
29,BNBUSDT,OVERLAY, 634.11,600.51,-136.7,"$-82,102",4594,-3.3%,0.4%,$-339.1,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,039",-1339,-3.9%,-1.0%,$967.8,0.0%
