,index,strategy,symbol,entryPrice,LstPrice 0505_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,134149.46,2875320.7,"$769,389",11784,"-1,234,500.0%",9.2%,"$7,216.5",0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$358,040",3564,23.2%,-0.8%,"$-2,806.2",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.15,23739.0,"$169,650",16252,11.0%,4.1%,"$6,694.4",0.4%
3,0,MOZAIC,DOTUSDT, 7.11,7.07,12749.9,"$90,198",-517,5.8%,-0.6%,$-548.2,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,686",1851,5.7%,0.8%,$680.7,0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.82,12346.9,"$71,920",3943,4.7%,1.2%,$848.2,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$40,112",-398,2.6%,-0.7%,$-262.9,-0.0%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,183",1359,2.3%,-0.2%,$-82.1,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,587.67,61.5,"$36,147",-190,2.3%,0.5%,$183.3,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,439",-367,1.7%,0.9%,$226.3,0.0%
10,13,MOZAIC,ETHUSDT, 3106.70,3150.32,-2.8,"$-8,752",-121,-0.6%,1.1%,$-97.5,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,12.97,-1427.0,"$-18,515",472,-1.2%,-1.4%,$258.3,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,37.14,-638.0,"$-23,694",-725,-1.5%,-0.5%,$116.8,0.0%
13,12,MOZAIC,SOLUSDT, 139.72,147.28,-236.0,"$-34,759",-1785,-2.2%,0.9%,$-317.2,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-42,666",10,-2.8%,-1.0%,$418.7,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,465.23,-95.3,"$-44,328",-2972,-2.9%,0.6%,$-257.3,-0.0%
16,14,MOZAIC,BTCUSDT, 59705.44,64172.37,-0.8,"$-50,311",-3502,-3.3%,0.5%,$-254.6,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.32,-4020.7,"$-57,572",-3445,-3.7%,0.1%,$-44.2,-0.0%
18,17,OVERLAY,BTCUSDT, 63422.42,64172.37,9.0,"$576,717",6740,37.3%,0.5%,"$2,919.0",0.2%
19,32,OVERLAY,NEARUSDT, 6.49,7.15,-1692.0,"$-12,092",-1112,-0.8%,4.1%,$-477.1,-0.0%
20,33,OVERLAY,ICPUSDT, 13.49,12.97,-1064.0,"$-13,805",553,-0.9%,-1.4%,$192.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,865",-221,-0.9%,0.8%,$-107.6,-0.0%
22,29,OVERLAY,BCHUSDT, 468.63,465.23,-29.8,"$-13,874",102,-0.9%,0.6%,$-80.5,-0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.07,-2052.3,"$-14,519",-295,-0.9%,-0.6%,$88.2,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.32,-1133.2,"$-16,227",-16,-1.0%,0.1%,$-12.5,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.02,-211.6,"$-17,147",346,-1.1%,-0.7%,$120.6,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,684",-294,-1.2%,-0.8%,$146.4,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.82,-4904.3,"$-28,567",-1655,-1.8%,1.2%,$-336.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,37.14,-887.0,"$-32,941",-804,-2.1%,-0.5%,$162.3,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-34,074",-1045,-2.2%,-0.7%,$223.4,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,821",-3137,-2.5%,0.9%,$-332.3,-0.0%
31,30,OVERLAY,SOLUSDT, 142.09,147.28,-272.0,"$-40,061",-1413,-2.6%,0.9%,$-365.6,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,227",-246,-3.1%,-0.2%,$109.5,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,270",1596,-3.1%,-1.0%,$473.8,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,587.67,-88.4,"$-51,932",-741,-3.4%,0.5%,$-263.3,-0.0%
