,index,strategy,symbol,entryPrice,LstPrice 1606_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138370.56,-2517230.0,"$873,422",82548,"-1,234,500.0%",-4.3%,"$-3,004.5",-0.2%
1,0,MOZAIC,TONUSDT, 7.24,7.81,42428.8,"$331,513",24485,20.4%,-1.2%,"$-4,022.3",-0.2%
2,8,MOZAIC,UNIUSDT, 9.49,11.45,16889.0,"$193,364",33050,11.9%,-0.6%,"$-1,114.7",-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3561.38,38.1,"$135,564",-8155,8.3%,-0.2%,$-256.2,-0.0%
4,13,MOZAIC,BNBUSDT, 660.93,606.41,216.0,"$130,978",-11776,8.1%,-0.3%,$-354.2,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,751",-941,6.3%,0.0%,$26.5,0.0%
6,15,MOZAIC,BTCUSDT, 69534.14,66321.50,1.3,"$86,351",-4183,5.3%,0.2%,$140.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.83,1961.9,"$29,101",-2107,1.8%,-0.1%,$-39.2,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,608",-3234,1.5%,0.9%,$218.3,0.0%
9,16,MOZAIC,LTCUSDT, 79.06,79.49,105.2,"$8,362",46,0.5%,0.4%,$29.5,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,826",1253,-1.3%,-0.3%,$67.2,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,144.71,-153.0,"$-22,141",770,-1.4%,-0.5%,$115.4,0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.14,-2828.0,"$-25,851",6579,-1.6%,0.4%,$-110.3,-0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.20,-4483.7,"$-27,794",832,-1.7%,-0.4%,$98.6,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,814",2390,-2.0%,-0.3%,$96.7,0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.32,-2091.0,"$-63,395",4291,-3.9%,1.1%,$-662.8,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,597",3509,-4.1%,-0.9%,$631.9,0.0%
17,1,MOZAIC,NEARUSDT, 6.71,5.61,-16301.0,"$-91,501",17838,-5.6%,0.1%,$-130.4,-0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66321.50,11.0,"$727,613",-14475,44.7%,0.2%,"$1,183.8",0.1%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,125",1039,-0.6%,-0.9%,$86.6,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,240",305,-1.1%,0.0%,$-4.5,-0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.83,-1281.0,"$-19,000",1606,-1.2%,-0.1%,$25.6,0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.61,-3431.0,"$-19,259",3513,-1.2%,0.1%,$-27.4,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.20,-3223.1,"$-19,980",1614,-1.2%,-0.4%,$70.9,0.0%
24,28,OVERLAY,BCHUSDT, 461.60,431.63,-47.9,"$-20,696",1437,-1.3%,0.4%,$-83.0,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.81,-6491.7,"$-50,722",-7134,-3.1%,-1.2%,$615.4,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,910",4765,-3.3%,-0.3%,$174.1,0.0%
27,29,OVERLAY,SOLUSDT, 157.22,144.71,-374.0,"$-54,122",4679,-3.3%,-0.5%,$282.0,0.0%
28,25,OVERLAY,AVAXUSDT, 33.67,30.32,-1800.0,"$-54,572",6029,-3.4%,1.1%,$-570.6,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,122",1836,-3.4%,-0.2%,$90.0,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,223",3914,-3.4%,-0.2%,$93.6,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,702",7936,-3.5%,-0.3%,$167.1,0.0%
32,23,OVERLAY,BNBUSDT, 615.11,606.41,-96.0,"$-58,191",836,-3.6%,-0.3%,$157.4,0.0%
