,index,strategy,symbol,entryPrice,LstPrice 1805_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139718.56,-133307.7,"$1,020,182",56011,"-1,234,500.0%",0.6%,"$-3,845.7",-0.1%
1,10,MOZAIC,SOLUSDT, 156.27,171.29,1928.0,"$330,255",28964,21.4%,1.1%,"$3,659.3",0.2%
2,14,MOZAIC,LINKUSDT, 16.20,16.32,15524.0,"$253,422",1887,16.4%,0.6%,"$1,567.9",0.1%
3,5,MOZAIC,NEARUSDT, 6.98,7.90,24160.0,"$190,888",22242,12.3%,-1.7%,"$-3,237.4",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.47,29282.9,"$189,566",2149,12.3%,-2.3%,"$-4,518.4",-0.3%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,575",-527,5.9%,-0.8%,$-742.4,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,209",703,2.4%,-1.7%,$-655.6,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.97,37.23,977.0,"$36,377",253,2.4%,2.2%,$791.4,0.1%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,416",30,0.7%,0.2%,$23.6,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,244",33,0.5%,-1.7%,$-138.6,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,66905.20,0.1,"$8,229",218,0.5%,-0.1%,$-9.6,-0.0%
11,15,MOZAIC,LTCUSDT, 82.00,84.03,-100.9,"$-8,479",-204,-0.5%,-0.1%,$10.1,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.46,-934.0,"$-12,574",-1101,-0.8%,2.8%,$-345.6,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,697",-87,-0.8%,-0.3%,$36.5,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,656",-1190,-1.7%,0.1%,$-22.4,-0.0%
15,8,MOZAIC,BCHUSDT, 445.78,476.46,-58.5,"$-27,872",-1795,-1.8%,2.2%,$-597.3,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,577.96,-52.3,"$-30,228",51,-2.0%,-0.4%,$136.0,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3114.68,-13.8,"$-42,867",-2334,-2.8%,0.8%,$-329.1,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,66905.20,7.8,"$523,868",25882,33.9%,-0.1%,$-610.0,-0.0%
19,32,OVERLAY,NEARUSDT, 7.00,7.90,-1323.0,"$-10,453",-1198,-0.7%,-1.7%,$177.3,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,920",-312,-1.0%,0.1%,$-12.5,-0.0%
21,27,OVERLAY,LINKUSDT, 14.12,16.32,-973.8,"$-15,896",-2146,-1.0%,0.6%,$-98.3,-0.0%
22,29,OVERLAY,BCHUSDT, 458.79,476.46,-33.4,"$-15,907",-590,-1.0%,2.2%,$-340.9,-0.0%
23,22,OVERLAY,DOTUSDT, 6.90,7.17,-2229.2,"$-15,972",-585,-1.0%,-0.4%,$66.9,0.0%
24,28,OVERLAY,LTCUSDT, 82.09,84.03,-192.3,"$-16,162",-373,-1.0%,-0.1%,$19.2,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.46,-1211.0,"$-16,303",-783,-1.1%,2.8%,$-448.1,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,223",198,-1.2%,-0.8%,$157.6,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,37.23,-1086.0,"$-40,435",-2229,-2.6%,2.2%,$-879.7,-0.1%
28,30,OVERLAY,SOLUSDT, 149.36,171.29,-255.0,"$-43,680",-5594,-2.8%,1.1%,$-484.0,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-43,820",-1116,-2.8%,-1.7%,$772.1,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-44,771",-1037,-2.9%,-1.7%,$752.4,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-49,352",-2037,-3.2%,0.2%,$-102.2,-0.0%
32,31,OVERLAY,TONUSDT, 6.27,6.47,-7653.0,"$-49,542",-1594,-3.2%,-2.3%,"$1,180.9",0.1%
33,23,OVERLAY,BNBUSDT, 582.13,577.96,-87.2,"$-50,381",363,-3.3%,-0.4%,$226.6,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,677",-131,-3.3%,-0.3%,$148.6,0.0%
