,index,strategy,symbol,entryPrice,LstPrice 2503_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,73293.13,-88880.2,"$475,871",15902,"-1,234,500.0%",4.2%,"$-2,538.0",-0.3%
1,11,MOZAIC,SOLUSDT, 179.87,186.63,698.0,"$130,265",4716,11.9%,1.4%,"$1,761.8",0.2%
2,5,MOZAIC,APTUSDT, 15.63,16.12,4447.4,"$71,714",2213,6.5%,-1.4%,"$-1,040.7",-0.1%
3,4,MOZAIC,BNBUSDT, 555.52,584.01,111.8,"$65,298",3186,5.9%,2.7%,"$1,726.3",0.2%
4,14,MOZAIC,STXUSDT, 3.38,3.53,14683.0,"$51,894",2224,4.7%,-3.5%,"$-1,873.6",-0.2%
5,9,MOZAIC,NEARUSDT, 6.92,7.16,6888.0,"$49,332",1646,4.5%,2.2%,"$1,047.0",0.1%
6,1,MOZAIC,BCHUSDT, 426.41,487.81,100.8,"$49,193",6192,4.5%,0.5%,$228.9,0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,223974.0,"$38,470",3463,3.5%,-2.7%,"$-1,077.3",-0.1%
8,10,MOZAIC,AVAXUSDT, 56.54,56.10,656.0,"$36,804",-284,3.3%,0.7%,$238.1,0.0%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,214",434,2.1%,-1.6%,$-377.1,-0.0%
10,0,MOZAIC,DOTUSDT, 9.19,9.38,-1844.4,"$-17,297",-341,-1.6%,-0.0%,$1.8,0.0%
11,2,MOZAIC,ETHUSDT, 3395.07,3451.01,-8.5,"$-29,223",-474,-2.7%,-0.2%,$55.7,0.0%
12,13,MOZAIC,MATICUSDT, 0.97,1.03,-33181.0,"$-34,085",-1932,-3.1%,1.5%,$-487.8,-0.0%
13,3,MOZAIC,LINKUSDT, 18.49,18.70,-1826.2,"$-34,157",-397,-3.1%,0.9%,$-292.2,-0.0%
14,12,MOZAIC,ADAUSDT, 0.63,0.65,-55976.0,"$-36,116",-773,-3.3%,-0.4%,$128.7,0.0%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-44,372",4979,-4.0%,-2.1%,$973.4,0.1%
16,15,OVERLAY,BTCUSDT, 66531.65,67014.20,6.5,"$435,726",3138,39.6%,-0.4%,"$-1,593.6",-0.2%
17,27,OVERLAY,BCHUSDT, 431.72,487.81,-11.7,"$-5,703",-656,-0.5%,0.5%,$-26.5,-0.0%
18,30,OVERLAY,APTUSDT, 15.59,16.12,-563.1,"$-9,080",-304,-0.8%,-1.4%,$131.8,0.0%
19,26,OVERLAY,LTCUSDT, 87.49,89.75,-107.4,"$-9,640",-242,-0.9%,0.1%,$-5.4,-0.0%
20,24,OVERLAY,MATICUSDT, 1.06,1.03,-10192.0,"$-10,470",382,-1.0%,1.5%,$-149.8,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,750",251,-1.0%,-1.6%,$174.6,0.0%
22,25,OVERLAY,LINKUSDT, 19.24,18.70,-654.0,"$-12,233",350,-1.1%,0.9%,$-104.6,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,304",957,-1.2%,-2.1%,$291.8,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.17,-97159.0,"$-16,688",-1610,-1.5%,-2.7%,$467.3,0.0%
25,29,OVERLAY,TONUSDT, 3.97,5.35,-4351.0,"$-23,289",-6008,-2.1%,7.5%,"$-1,623.8",-0.2%
26,23,OVERLAY,AVAXUSDT, 50.77,56.10,-463.0,"$-25,976",-2472,-2.4%,0.7%,$-168.1,-0.0%
27,28,OVERLAY,SOLUSDT, 163.90,186.63,-142.0,"$-26,501",-3227,-2.4%,1.4%,$-358.4,-0.0%
28,20,OVERLAY,DOTUSDT, 9.92,9.38,-2933.1,"$-27,507",1604,-2.5%,-0.0%,$2.9,0.0%
29,19,OVERLAY,ADAUSDT, 0.68,0.65,-44900.0,"$-28,969",1743,-2.6%,-0.4%,$103.3,0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.63,-46584.8,"$-29,376",-284,-2.7%,-0.5%,$135.1,0.0%
31,21,OVERLAY,BNBUSDT, 536.01,584.01,-53.6,"$-31,303",-2573,-2.8%,2.7%,$-827.6,-0.1%
