,symbol,strategy,entryPrice,LstPrice 3010_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138539.53,148507.68,-1179397.4,"$1,040,741",132703,68.2%,,"$-25,244.3",-2.1%
1,SOLUSDT,MOZAIC, 167.19,174.02,1897.0,"$330,125",12972,21.6%,-2.9%,"$-9,997.2",-0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$212,817",41930,13.9%,-5.6%,"$-12,717.2",-0.8%
3,BTCUSDT,MOZAIC, 69027.09,71931.90,2.6,"$184,937",7468,12.1%,-1.1%,"$-2,049.1",-0.1%
4,BCHUSDT,MOZAIC, 371.70,370.91,302.8,"$112,307",-240,7.4%,-3.8%,"$-4,487.4",-0.3%
5,APTUSDT,MOZAIC, 9.98,9.79,7030.6,"$68,799",-1346,4.5%,-2.5%,"$-1,792.1",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,266684.0,"$45,062",851,3.0%,1.6%,$693.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1334002.0,"$24,502",-1136,1.6%,-3.6%,$-913.8,-0.1%
8,SUIUSDT,MOZAIC, 1.91,2.00,11394.5,"$22,742",937,1.5%,-3.6%,$-851.2,-0.1%
9,LINKUSDT,MOZAIC, 12.17,12.17,1652.5,"$20,109",3,1.3%,3.2%,$624.7,0.0%
10,LTCUSDT,MOZAIC, 71.43,72.22,169.9,"$12,273",135,0.8%,-2.3%,$-288.9,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-77605.0,"$-27,584",-1122,-1.8%,-0.2%,$54.3,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.11,-1696.0,"$-44,291",219,-2.9%,-2.8%,"$1,268.6",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.17,-12117.7,"$-50,573",83,-3.3%,-0.4%,$218.1,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-106325.1,"$-55,576",369,-3.6%,-1.1%,$627.3,0.0%
15,TONUSDT,MOZAIC, 5.17,4.99,-13767.9,"$-68,745",2370,-4.5%,-0.5%,$351.1,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.33,-20367.0,"$-88,146",4233,-5.8%,-2.4%,"$2,138.5",0.1%
17,BTCUSDT,OVERLAY, 65017.54,71931.90,11.6,"$830,957",79875,54.5%,-1.1%,"$-9,206.9",-0.6%
18,ETHUSDT,OVERLAY, 2581.50,2682.44,30.0,"$80,513",3030,5.3%,1.7%,"$1,342.3",0.1%
19,SOLUSDT,OVERLAY, 162.34,174.02,192.0,"$33,413",2243,2.2%,-2.9%,"$-1,011.8",-0.1%
20,APTUSDT,OVERLAY, 9.96,9.79,-1180.1,"$-11,548",211,-0.8%,-2.5%,$300.8,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.00,-6315.9,"$-12,606",-632,-0.8%,-3.6%,$471.8,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.33,-4986.0,"$-21,579",1329,-1.4%,-2.4%,$523.5,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.17,-5181.2,"$-21,624",412,-1.4%,-0.4%,$93.3,0.0%
24,LTCUSDT,OVERLAY, 68.69,72.22,-299.6,"$-21,634",-1057,-1.4%,-2.3%,$509.3,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.17,-2504.4,"$-30,476",-2069,-2.0%,3.2%,$-946.7,-0.1%
26,BCHUSDT,OVERLAY, 357.16,370.91,-136.7,"$-50,714",-1879,-3.3%,-3.8%,"$2,026.4",0.1%
27,BNBUSDT,OVERLAY, 584.26,597.56,-88.6,"$-52,944",-1179,-3.5%,-1.5%,$788.5,0.1%
28,XRPUSDT,OVERLAY, 0.54,0.52,-102214.1,"$-53,427",1992,-3.5%,-1.1%,$603.1,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2912618.0,"$-53,496",-4187,-3.5%,-3.6%,"$1,995.1",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-53,840",-3125,-3.5%,1.6%,$-828.5,-0.1%
31,AVAXUSDT,OVERLAY, 26.78,26.11,-2073.0,"$-54,136",1385,-3.5%,-2.8%,"$1,550.6",0.1%
32,TONUSDT,OVERLAY, 5.24,4.99,-10913.6,"$-54,493",2708,-3.6%,-0.5%,$278.3,0.0%
33,DOGEUSDT,OVERLAY, 0.12,0.17,-330795.0,"$-54,859",-13546,-3.6%,-5.6%,"$3,278.2",0.2%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156213.0,"$-55,524",-533,-3.6%,-0.2%,$109.3,0.0%
