,index,strategy,symbol,entryPrice,LstPrice 2102_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106325.37,-248959.5,"$170,839",16964,"-1,234,500.0%",-145.0%,"$-11,305.6",-4.1%
1,6,MOZAIC,STXUSDT, 2.44,2.60,18910.0,"$49,146",2968,18.7%,-4.1%,"$-2,076.3",-0.8%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$47,410",355,18.0%,-7.1%,"$-3,647.8",-1.3%
3,5,MOZAIC,IMXUSDT, 2.58,3.21,13600.0,"$43,589",8498,16.6%,-9.5%,"$-4,596.8",-1.6%
4,9,MOZAIC,FILUSDT, 7.22,7.08,3722.5,"$26,344",-531,10.0%,-8.3%,"$-2,386.1",-0.8%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$8,924",-302,3.4%,-5.7%,$-539.0,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2911.19,2.5,"$7,188",57,2.7%,-3.5%,$-263.2,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51013.15,0.1,"$3,571",5,1.4%,-2.5%,$-90.9,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.92,1820.0,"$1,683",-140,0.6%,-9.7%,$-181.3,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.54,-85.8,"$-2,192",-1,-0.8%,-5.7%,$133.5,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,257.95,-9.7,"$-2,489",-10,-0.9%,-2.8%,$71.0,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,101.94,-36.0,"$-3,670",112,-1.4%,-6.0%,$234.9,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,36.80,-102.0,"$-3,753",84,-1.4%,-4.6%,$179.0,0.1%
13,0,MOZAIC,LTCUSDT, 70.29,67.96,-77.5,"$-5,267",181,-2.0%,-2.5%,$132.5,0.1%
14,13,OVERLAY,BTCUSDT, 47490.70,51013.15,2.3,"$117,228",8095,44.6%,-2.5%,"$-2,983.3",-1.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.21,-894.0,"$-2,865",-183,-1.1%,-9.5%,$302.2,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,12.86,-253.0,"$-3,254",-1,-1.2%,-6.5%,$224.4,0.1%
17,22,OVERLAY,MATICUSDT, 0.87,0.92,-4006.0,"$-3,704",-221,-1.4%,-9.7%,$399.0,0.1%
18,28,OVERLAY,UNIUSDT, 6.99,7.18,-519.0,"$-3,724",-94,-1.4%,-5.2%,$203.4,0.1%
19,25,OVERLAY,BCHUSDT, 254.36,257.95,-14.5,"$-3,730",-52,-1.4%,-2.8%,$106.4,0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,734",5,-1.4%,-3.7%,$145.3,0.1%
21,24,OVERLAY,LTCUSDT, 69.45,67.96,-55.0,"$-3,741",82,-1.4%,-2.5%,$94.1,0.0%
22,18,OVERLAY,DOTUSDT, 7.26,7.37,-510.8,"$-3,763",-55,-1.4%,-4.7%,$187.5,0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,36.80,-284.0,"$-10,450",405,-4.0%,-4.6%,$498.4,0.2%
24,27,OVERLAY,SOLUSDT, 106.23,101.94,-107.0,"$-10,908",459,-4.2%,-6.0%,$698.3,0.2%
25,17,OVERLAY,ADAUSDT, 0.55,0.58,-19051.0,"$-11,088",-552,-4.2%,-6.5%,$773.5,0.3%
26,23,OVERLAY,LINKUSDT, 18.95,18.27,-609.6,"$-11,137",412,-4.2%,-5.3%,$628.5,0.2%
27,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,169",-137,-4.3%,-3.5%,$407.0,0.1%
28,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,177",-1072,-4.3%,-0.0%,$4.0,0.0%
29,19,OVERLAY,BNBUSDT, 326.58,367.82,-30.4,"$-11,196",-1255,-4.3%,3.7%,$-394.8,-0.2%
30,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,233",-148,-4.3%,-3.7%,$431.0,0.2%
