,index,strategy,symbol,entryPrice,LstPrice 2402_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55866.00,203753.9,"$171,669",11250,"-1,234,500.0%",35.9%,"$1,862.1",1.0%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$47,034",-868,18.0%,0.8%,$366.8,0.1%
2,8,MOZAIC,STXUSDT, 2.45,2.53,18593.0,"$47,022",1509,18.0%,3.4%,"$1,528.3",0.6%
3,10,MOZAIC,FILUSDT, 7.25,8.14,4092.5,"$33,305",3652,12.8%,1.6%,$519.7,0.2%
4,7,MOZAIC,IMXUSDT, 2.58,3.07,9634.0,"$29,586",4728,11.3%,0.8%,$238.0,0.1%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,377",-287,10.5%,-1.0%,$-272.8,-0.1%
6,6,MOZAIC,BNBUSDT, 376.80,379.33,13.8,"$5,231",35,2.0%,1.1%,$55.3,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2952.27,0.9,"$2,568",56,1.0%,1.0%,$24.3,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.11,-186.5,"$-1,886",-51,-0.7%,1.5%,$-27.4,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.64,-85.8,"$-2,201",-9,-0.8%,0.7%,$-15.9,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.45,-189.0,"$-2,353",11,-0.9%,0.6%,$-14.7,-0.0%
11,0,MOZAIC,LTCUSDT, 69.63,69.54,-48.3,"$-3,357",5,-1.3%,1.0%,$-32.8,-0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.37,-184.0,"$-3,380",-23,-1.3%,2.3%,$-75.4,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,267.00,-14.4,"$-3,841",-109,-1.5%,0.8%,$-29.9,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.54,-54.0,"$-5,483",169,-2.1%,1.6%,$-83.8,-0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.24,-152.0,"$-5,508",166,-2.1%,0.8%,$-44.7,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51070.00,1.6,"$79,976",5605,30.6%,0.6%,$466.8,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.07,-466.0,"$-1,431",-27,-0.5%,0.8%,$-11.5,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.45,-132.0,"$-1,644",51,-0.6%,0.6%,$-10.3,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,842",-17,-0.7%,-0.2%,$4.1,0.0%
20,26,OVERLAY,LTCUSDT, 69.45,69.54,-26.9,"$-1,871",-2,-0.7%,1.0%,$-18.3,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,267.00,-7.1,"$-1,903",-90,-0.7%,0.8%,$-14.8,-0.0%
22,20,OVERLAY,DOTUSDT, 7.26,7.75,-248.9,"$-1,930",-123,-0.7%,2.4%,$-45.8,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,953",-260,-0.7%,1.6%,$-30.0,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.85,-253.0,"$-2,998",-1228,-1.1%,4.1%,$-119.2,-0.0%
25,29,OVERLAY,SOLUSDT, 106.23,101.54,-55.0,"$-5,585",258,-2.1%,1.6%,$-85.3,-0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.24,-155.0,"$-5,617",308,-2.2%,0.8%,$-45.6,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,479",-658,-2.9%,-0.1%,$3.8,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.58,-12892.0,"$-7,502",-372,-2.9%,-0.2%,$15.5,0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,623",-93,-2.9%,1.3%,$-101.3,-0.0%
30,25,OVERLAY,LINKUSDT, 18.95,18.37,-415.3,"$-7,629",239,-2.9%,2.3%,$-170.3,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,672",-246,-2.9%,0.4%,$-28.9,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,379.33,-20.4,"$-7,742",-1077,-3.0%,1.1%,$-81.8,-0.0%
