,symbol,strategy,entryPrice,LstPrice 2012_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211093.40,199532.48,-8657570.7,"$1,468,356",15189,53.8%,,"$4,037.2",0.2%
1,LINKUSDT,MOZAIC, 25.60,22.51,11680.3,"$262,941",-36132,9.6%,-1.3%,"$-3,527.4",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.43,53119.3,"$235,458",-9452,8.6%,8.7%,"$18,745.8",0.7%
3,AAVEUSDT,MOZAIC, 367.40,309.52,683.3,"$211,495",-39550,7.7%,-1.7%,"$-3,730.8",-0.1%
4,XRPUSDT,MOZAIC, 1.97,2.23,66276.7,"$147,955",17609,5.4%,-0.3%,$-371.1,-0.0%
5,TRXUSDT,MOZAIC, 0.31,0.24,510780.0,"$124,819",-31835,4.6%,-2.6%,"$-3,355.8",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.26,355385.0,"$92,990",4784,3.4%,-2.3%,"$-2,139.4",-0.1%
7,BTCUSDT,MOZAIC, 104359.16,96885.70,0.9,"$91,169",-7033,3.3%,-0.7%,$-621.2,-0.0%
8,UNIUSDT,MOZAIC, 13.47,12.58,2303.0,"$28,974",-2040,1.1%,-1.2%,$-350.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2569298.0,"$-54,318",2483,-2.0%,-1.9%,"$1,066.3",0.0%
10,BCHUSDT,MOZAIC, 512.28,437.65,-164.5,"$-71,978",12274,-2.6%,-0.1%,$97.0,0.0%
11,TONUSDT,MOZAIC, 6.04,5.37,-13424.2,"$-72,090",8958,-2.6%,3.4%,"$-2,373.4",-0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4557527.0,"$-74,735",14556,-2.7%,-3.7%,"$2,904.1",0.1%
13,NEARUSDT,MOZAIC, 6.18,5.14,-19025.0,"$-97,747",19871,-3.6%,-1.1%,"$1,084.4",0.0%
14,DOGEUSDT,MOZAIC, 0.37,0.31,-365502.0,"$-113,174",20411,-4.1%,-1.4%,"$1,619.2",0.1%
15,SOLUSDT,MOZAIC, 222.03,190.57,-746.0,"$-142,165",23471,-5.2%,-1.7%,"$2,432.0",0.1%
16,BTCUSDT,OVERLAY, 100673.09,96885.70,9.4,"$912,857",-35685,33.4%,-0.7%,"$-6,219.5",-0.2%
17,ETHUSDT,OVERLAY, 3366.20,3402.66,78.1,"$265,704",2847,9.7%,-0.4%,"$-1,148.7",-0.0%
18,SOLUSDT,OVERLAY, 227.56,190.57,228.0,"$43,450",-8434,1.6%,-1.7%,$-743.3,-0.0%
19,LINKUSDT,OVERLAY, 28.08,22.51,-907.1,"$-20,421",5053,-0.7%,-1.3%,$274.0,0.0%
20,XRPUSDT,OVERLAY, 2.38,2.23,-11776.5,"$-26,290",1729,-1.0%,-0.3%,$65.9,0.0%
21,BCHUSDT,OVERLAY, 509.69,437.65,-61.7,"$-27,007",4445,-1.0%,-0.1%,$36.4,0.0%
22,ADAUSDT,OVERLAY, 1.06,0.88,-36483.0,"$-32,050",6457,-1.2%,-0.2%,$65.7,0.0%
23,AVAXUSDT,OVERLAY, 47.81,38.33,-843.0,"$-32,313",7989,-1.2%,-1.2%,$396.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-40,492",10729,-1.5%,-1.9%,$794.9,0.0%
25,TONUSDT,OVERLAY, 5.95,5.37,-7625.5,"$-40,950",4443,-1.5%,3.4%,"$-1,348.2",-0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.31,-159326.0,"$-49,334",13846,-1.8%,-1.4%,$705.8,0.0%
27,BNBUSDT,OVERLAY, 711.46,669.69,-81.2,"$-54,392",3393,-2.0%,0.6%,$-321.6,-0.0%
