,index,strategy,symbol,entryPrice,LstPrice 3004_13:53,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131800.28,127108.75,31021.2,"$536,657",-7360,"-1,234,500.0%",-207.7%,"$-20,727.1",-1.4%
1,2,MOZAIC,BNBUSDT, 593.71,560.36,375.8,"$210,565",-12532,18.3%,-5.5%,"$-12,174.9",-1.0%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1616417.0,"$190,958",-1934,16.6%,-0.7%,"$-1,341.6",-0.1%
3,7,MOZAIC,NEARUSDT, 6.49,6.14,25718.0,"$157,934",-8992,13.7%,-10.4%,"$-18,362.7",-1.4%
4,13,MOZAIC,ETHUSDT, 3220.23,2983.72,17.4,"$51,797",-4106,4.5%,-7.1%,"$-3,951.1",-0.3%
5,6,MOZAIC,TONUSDT, 6.30,5.17,7186.4,"$37,119",-8160,3.2%,-2.7%,"$-1,036.3",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,784943.0,"$17,308",-2930,1.5%,-8.4%,"$-1,580.1",-0.1%
7,14,MOZAIC,BTCUSDT, 61184.30,60823.37,0.2,"$10,340",-61,0.9%,-4.7%,$-510.3,-0.0%
8,5,MOZAIC,MATICUSDT, 0.66,0.66,-9953.0,"$-6,536",37,-0.6%,-6.6%,$465.8,0.0%
9,9,MOZAIC,DOGEUSDT, 0.15,0.13,-71165.0,"$-9,502",1408,-0.8%,-6.8%,$693.1,0.1%
10,15,MOZAIC,ICPUSDT, 13.25,12.40,-1068.0,"$-13,240",908,-1.2%,-7.6%,"$1,095.8",0.1%
11,10,MOZAIC,BCHUSDT, 477.87,434.95,-35.8,"$-15,584",1538,-1.4%,-6.4%,"$1,060.5",0.1%
12,12,MOZAIC,SOLUSDT, 138.34,127.61,-191.0,"$-24,373",2050,-2.1%,-7.3%,"$1,910.2",0.2%
13,3,MOZAIC,AVAXUSDT, 37.05,32.52,-953.0,"$-30,994",4311,-2.7%,-7.7%,"$2,602.6",0.2%
14,1,MOZAIC,LINKUSDT, 13.93,13.00,-2576.3,"$-33,487",2397,-2.9%,-7.6%,"$2,736.0",0.2%
15,0,MOZAIC,DOTUSDT, 6.71,6.17,-6815.6,"$-42,080",3625,-3.7%,-6.2%,"$2,801.2",0.2%
16,4,MOZAIC,ADAUSDT, 0.47,0.43,-114649.0,"$-48,832",4636,-4.2%,-6.7%,"$3,531.2",0.3%
17,16,OVERLAY,BTCUSDT, 64710.61,60823.37,8.2,"$497,778",-31813,43.3%,-4.7%,"$-24,565.1",-2.0%
18,31,OVERLAY,NEARUSDT, 6.46,6.14,-1462.0,"$-8,978",473,-0.8%,-10.4%,"$1,043.9",0.1%
19,28,OVERLAY,BCHUSDT, 493.54,434.95,-26.6,"$-11,567",1558,-1.0%,-6.4%,$787.2,0.1%
20,32,OVERLAY,ICPUSDT, 13.82,12.40,-1012.0,"$-12,546",1445,-1.1%,-7.6%,"$1,038.3",0.1%
21,27,OVERLAY,LTCUSDT, 85.10,78.45,-166.6,"$-13,067",1108,-1.1%,-6.0%,$831.2,0.1%
22,25,OVERLAY,MATICUSDT, 0.74,0.66,-19906.0,"$-13,071",1567,-1.1%,-6.6%,$931.6,0.1%
23,21,OVERLAY,DOTUSDT, 7.02,6.17,-2320.6,"$-14,327",1960,-1.2%,-6.2%,$953.8,0.1%
24,26,OVERLAY,LINKUSDT, 14.75,13.00,-1168.9,"$-15,194",2048,-1.3%,-7.6%,"$1,241.4",0.1%
25,30,OVERLAY,TONUSDT, 5.59,5.17,-5763.4,"$-29,769",2462,-2.6%,-2.7%,$831.1,0.1%
26,24,OVERLAY,AVAXUSDT, 37.58,32.52,-952.0,"$-30,962",4815,-2.7%,-7.7%,"$2,599.9",0.2%
27,17,OVERLAY,DOGEUSDT, 0.15,0.13,-237481.0,"$-31,710",4746,-2.8%,-6.8%,"$2,313.1",0.2%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1451162.0,"$-31,998",3525,-2.8%,-8.4%,"$2,921.2",0.2%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-292365.0,"$-34,539",105,-3.0%,-0.7%,$242.7,0.0%
30,29,OVERLAY,SOLUSDT, 145.84,127.61,-300.0,"$-38,282",5471,-3.3%,-7.3%,"$3,000.3",0.2%
31,20,OVERLAY,ADAUSDT, 0.49,0.43,-92526.0,"$-39,409",6267,-3.4%,-6.7%,"$2,849.8",0.2%
32,22,OVERLAY,BNBUSDT, 578.31,560.36,-76.5,"$-42,845",1373,-3.7%,-5.5%,"$2,477.3",0.2%
33,19,OVERLAY,XRPUSDT, 0.53,0.49,-89549.4,"$-44,250",3334,-3.8%,-4.0%,"$1,835.8",0.2%
