,symbol,strategy,entryPrice,LstPrice 2612_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197919.40,-4236697.4,"$1,397,987",15528,51.5%,,"$-68,725.0",-2.3%
1,AAVEUSDT,MOZAIC, 350.12,337.45,905.3,"$305,490",-11475,11.2%,-8.7%,"$-29,105.4",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.20,48639.7,"$204,119",-19939,7.5%,-6.6%,"$-14,470.3",-0.5%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$183,790",3625,6.8%,-8.8%,"$-17,763.4",-0.6%
4,LINKUSDT,MOZAIC, 25.55,22.67,5510.8,"$124,918",-15903,4.6%,-7.2%,"$-9,709.9",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95755.56,1.2,"$112,226",-3319,4.1%,-3.6%,"$-4,241.9",-0.1%
6,BNBUSDT,MOZAIC, 699.10,687.70,157.2,"$108,113",-1793,4.0%,-2.1%,"$-2,273.3",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$88,188",-16699,3.2%,-1.9%,"$-1,686.5",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.16,33434.6,"$72,058",5111,2.7%,-6.1%,"$-4,677.5",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.72,8335.0,"$47,697",-160,1.8%,-3.7%,"$-1,838.7",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.35,103968.0,"$36,820",-4006,1.4%,-7.4%,"$-2,947.5",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,676",579,-0.7%,-5.9%,"$1,111.9",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-41,813",5166,-1.5%,-6.5%,"$2,891.5",0.1%
13,SOLUSDT,MOZAIC, 212.49,188.06,-502.0,"$-94,406",12263,-3.5%,-4.7%,"$4,633.5",0.2%
14,BCHUSDT,MOZAIC, 465.27,436.72,-267.9,"$-116,984",7647,-4.3%,-6.1%,"$7,561.9",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-133,244",20148,-4.9%,-6.7%,"$9,634.9",0.3%
16,APTUSDT,MOZAIC, 9.62,8.82,-15126.7,"$-133,399",12110,-4.9%,-7.6%,"$10,945.7",0.4%
17,NEARUSDT,MOZAIC, 5.79,5.08,-28811.0,"$-146,332",20432,-5.4%,-6.7%,"$10,487.2",0.4%
18,BTCUSDT,OVERLAY, 98775.72,95755.56,9.0,"$857,970",-27061,31.6%,-3.6%,"$-32,429.8",-1.1%
19,ETHUSDT,OVERLAY, 3368.01,3326.77,71.2,"$236,869",-2936,8.7%,-4.8%,"$-11,919.0",-0.4%
20,SOLUSDT,OVERLAY, 191.68,188.06,239.0,"$44,946",-866,1.7%,-4.7%,"$-2,206.0",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,281",695,-0.5%,-1.9%,$273.1,0.0%
22,BCHUSDT,OVERLAY, 485.14,436.72,-44.1,"$-19,239",2133,-0.7%,-6.1%,"$1,243.6",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.16,-13809.6,"$-29,762",2446,-1.1%,-6.1%,"$1,932.0",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-30,831",6152,-1.1%,-5.9%,"$1,939.5",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.67,-1368.1,"$-31,012",3037,-1.1%,-7.2%,"$2,410.6",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.25,-844.0,"$-31,440",4145,-1.2%,-7.4%,"$2,504.1",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.86,-43695.0,"$-37,480",4632,-1.4%,-6.4%,"$2,582.4",0.1%
28,TONUSDT,OVERLAY, 5.80,5.72,-7378.6,"$-42,224",565,-1.6%,-3.7%,"$1,627.7",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-49,817",8285,-1.8%,-6.7%,"$3,602.3",0.1%
30,BNBUSDT,OVERLAY, 694.06,687.70,-80.4,"$-55,277",512,-2.0%,-2.1%,"$1,162.3",0.0%
