,index,strategy,symbol,entryPrice,LstPrice 1609_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,123122.07,-4115115.7,"$822,272",-23006,"-1,234,500.0%",-54.8%,"$-17,305.7",-1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.41,9432.0,"$220,813",-5646,16.5%,-1.5%,"$-3,461.5",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.53,12809.1,"$134,867",-5202,10.1%,-2.5%,"$-3,458.5",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,532.35,220.2,"$117,213",-3622,8.8%,-3.8%,"$-4,584.1",-0.3%
4,13,MOZAIC,TONUSDT, 5.66,5.46,11495.8,"$62,815",-2237,4.7%,-1.6%,"$-1,011.6",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.47,990.0,"$61,845",-2024,4.6%,-1.2%,$-722.7,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.89,13574.0,"$52,830",-2768,4.0%,-3.1%,"$-1,683.2",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,758",4142,3.9%,-0.1%,$-41.7,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,253",-1221,3.5%,-3.2%,"$-1,515.4",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,947",160,3.0%,2.5%,$983.6,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,889",-2454,2.3%,-2.7%,$-873.4,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.18,2640.1,"$11,041",-812,0.8%,-4.8%,$-557.1,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58181.50,-0.1,"$-8,669",-255,-0.6%,-1.6%,$137.2,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,311.61,-28.2,"$-8,794",63,-0.7%,-1.4%,$127.3,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,014",180,-0.9%,-1.5%,$182.3,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.29,-323.0,"$-42,407",1093,-3.2%,-0.0%,$9.0,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2293.16,-28.0,"$-64,183",528,-4.8%,-0.9%,$607.1,0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58181.50,10.1,"$586,819",-11943,44.0%,-1.6%,"$-9,285.2",-0.7%
18,30,OVERLAY,ETHUSDT, 2548.17,2293.16,9.3,"$21,267",-2365,1.6%,-0.9%,$-201.2,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.89,-4178.0,"$-16,261",825,-1.2%,-3.1%,$518.1,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.47,-303.4,"$-18,953",530,-1.4%,-1.2%,$221.5,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.18,-4601.6,"$-19,244",821,-1.4%,-4.8%,$970.9,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,311.61,-74.1,"$-23,101",1811,-1.7%,-1.4%,$334.3,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.46,-5736.1,"$-31,343",622,-2.3%,-1.6%,$504.8,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.29,-244.0,"$-32,035",668,-2.4%,-0.0%,$6.8,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.53,-3147.5,"$-33,140",1660,-2.5%,-2.5%,$849.8,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,532.35,-76.0,"$-40,464",131,-3.0%,-3.8%,"$1,582.5",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,610",-2042,-3.2%,2.5%,"$-1,049.2",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,691",2206,-3.2%,-1.5%,$647.9,0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.41,-1895.0,"$-44,364",755,-3.3%,-1.5%,$695.5,0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,540",1462,-3.3%,-3.2%,"$1,459.3",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,688",2629,-3.3%,-2.7%,"$1,263.6",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,584",-704,-3.5%,-0.1%,$37.6,0.0%
