,index,strategy,symbol,entryPrice,LstPrice 0904_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147132.23,145083.67,-1179360.5,"$549,804",16720,"-1,234,500.0%",-127.2%,"$-20,387.2",-2.1%
1,3,MOZAIC,BCHUSDT, 593.55,683.67,252.2,"$172,418",22730,15.6%,0.3%,$514.5,0.0%
2,15,MOZAIC,ICPUSDT, 17.66,16.54,5170.0,"$85,527",-5799,7.7%,-7.1%,"$-6,545.2",-0.5%
3,4,MOZAIC,ETHUSDT, 3620.08,3516.08,19.1,"$67,312",-1991,6.1%,-4.9%,"$-3,495.5",-0.3%
4,7,MOZAIC,BTCUSDT, 71831.78,69134.35,0.7,"$49,915",-1948,4.5%,-3.6%,"$-1,847.7",-0.2%
5,0,MOZAIC,LTCUSDT, 99.91,97.60,507.3,"$49,515",-1169,4.5%,-5.6%,"$-2,917.1",-0.3%
6,13,MOZAIC,SOLUSDT, 185.53,170.78,252.0,"$43,037",-3715,3.9%,-5.6%,"$-2,533.1",-0.2%
7,6,MOZAIC,BNBUSDT, 586.61,576.85,72.1,"$41,579",-703,3.8%,-1.7%,$-721.5,-0.1%
8,11,MOZAIC,NEARUSDT, 7.36,7.29,5594.0,"$40,774",-389,3.7%,-1.1%,$-436.3,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,172054.0,"$32,477",-61,2.9%,-7.0%,"$-2,432.8",-0.2%
10,12,MOZAIC,AVAXUSDT, 47.79,47.12,449.0,"$21,156",-300,1.9%,-5.6%,"$-1,245.1",-0.1%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,17988.0,"$11,104",18,1.0%,0.4%,$39.6,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-47759.0,"$-5,771",38,-0.5%,-1.9%,$110.8,0.0%
13,17,MOZAIC,UNIUSDT, 11.21,11.11,-2330.0,"$-25,882",228,-2.3%,-4.5%,"$1,223.3",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.74,-3655.1,"$-31,929",214,-2.9%,-3.5%,"$1,162.3",0.1%
15,8,MOZAIC,APTUSDT, 13.66,13.17,-2482.9,"$-32,697",1216,-3.0%,-8.0%,"$2,818.1",0.2%
16,5,MOZAIC,LINKUSDT, 17.76,17.40,-1936.8,"$-33,700",691,-3.0%,-3.9%,"$1,384.8",0.1%
17,14,MOZAIC,ADAUSDT, 0.61,0.60,-64504.0,"$-38,562",710,-3.5%,-2.7%,"$1,070.8",0.1%
18,16,MOZAIC,MATICUSDT, 0.95,0.91,-47512.0,"$-43,229",1757,-3.9%,-4.0%,"$1,800.7",0.2%
19,18,OVERLAY,BTCUSDT, 68469.09,69134.35,7.1,"$491,200",4727,44.3%,-3.6%,"$-18,183.1",-1.6%
20,34,OVERLAY,NEARUSDT, 7.00,7.29,-882.0,"$-6,429",-256,-0.6%,-1.1%,$68.8,0.0%
21,29,OVERLAY,LTCUSDT, 102.31,97.60,-85.3,"$-8,328",402,-0.8%,-5.6%,$490.6,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.54,-570.0,"$-9,430",450,-0.9%,-7.1%,$721.6,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.74,-1346.2,"$-11,760",729,-1.1%,-3.5%,$428.1,0.0%
24,32,OVERLAY,UNIUSDT, 11.70,11.11,-1064.0,"$-11,819",634,-1.1%,-4.5%,$558.6,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.91,-13231.0,"$-12,038",626,-1.1%,-4.0%,$501.5,0.0%
26,28,OVERLAY,LINKUSDT, 18.36,17.40,-814.8,"$-14,177",785,-1.3%,-3.9%,$582.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121193.0,"$-14,644",142,-1.3%,-1.9%,$281.2,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-107463.0,"$-20,285",-400,-1.8%,-7.0%,"$1,519.5",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-843256.0,"$-23,165",639,-2.1%,-4.5%,"$1,080.2",0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.64,-3737.3,"$-24,811",-6068,-2.2%,4.4%,"$-1,053.2",-0.1%
31,26,OVERLAY,AVAXUSDT, 50.24,47.12,-557.0,"$-26,245",1736,-2.4%,-5.6%,"$1,544.6",0.1%
32,30,OVERLAY,BCHUSDT, 638.28,683.67,-38.8,"$-26,503",-1760,-2.4%,0.3%,$-79.1,-0.0%
33,31,OVERLAY,SOLUSDT, 179.62,170.78,-167.0,"$-28,521",1476,-2.6%,-5.6%,"$1,678.7",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-33,922",-362,-3.1%,0.4%,$-120.9,-0.0%
35,24,OVERLAY,BNBUSDT, 577.32,576.85,-61.1,"$-35,222",29,-3.2%,-1.7%,$611.2,0.1%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,141",1662,-3.4%,-2.7%,"$1,031.3",0.1%
