,symbol,strategy,entryPrice,LstPrice 1501_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,203092.25,-3882012.2,"$1,548,189",96235,58.7%,,"$61,954.1",2.6%
1,XRPUSDT,MOZAIC, 2.44,2.83,196066.2,"$554,460",75150,21.0%,6.1%,"$32,017.6",1.3%
2,XLMUSDT,MOZAIC, 0.43,0.46,682097.0,"$317,095",21135,12.0%,8.1%,"$23,859.8",1.0%
3,ADAUSDT,MOZAIC, 1.06,1.02,189733.0,"$193,839",-7087,7.3%,2.4%,"$4,534.6",0.2%
4,BNBUSDT,MOZAIC, 683.20,693.98,243.6,"$169,073",2625,6.4%,-0.7%,"$-1,147.5",-0.0%
5,SUIUSDT,MOZAIC, 4.84,4.49,30494.8,"$137,014",-10556,5.2%,-1.8%,"$-2,543.3",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,401126.0,"$120,491",6051,4.6%,4.6%,"$5,327.0",0.2%
7,BTCUSDT,MOZAIC, 95143.96,96972.91,0.9,"$90,573",1708,3.4%,0.5%,$453.0,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.36,186473.0,"$66,264",-1059,2.5%,-0.0%,$-31.7,-0.0%
9,AVAXUSDT,MOZAIC, 36.56,36.63,-612.0,"$-22,419",-47,-0.8%,0.3%,$-63.0,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.38,-7828.7,"$-42,137",1468,-1.6%,0.4%,$-166.8,-0.0%
11,SOLUSDT,MOZAIC, 182.22,187.38,-248.0,"$-46,470",-1281,-1.8%,-0.1%,$24.8,0.0%
12,DOTUSDT,MOZAIC, 6.57,6.67,-7376.2,"$-49,220",-751,-1.9%,0.2%,$-81.1,-0.0%
13,LINKUSDT,MOZAIC, 20.54,20.46,-2493.6,"$-51,022",202,-1.9%,0.6%,$-309.2,-0.0%
14,BCHUSDT,MOZAIC, 448.49,435.21,-129.2,"$-56,247",1716,-2.1%,-0.5%,$289.5,0.0%
15,APTUSDT,MOZAIC, 9.28,8.89,-6676.9,"$-59,369",2624,-2.2%,-1.3%,$797.2,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-64,099",1618,-2.4%,-1.9%,"$1,210.8",0.0%
17,ETHUSDT,MOZAIC, 3305.68,3213.74,-21.0,"$-67,373",1927,-2.6%,-0.3%,$200.8,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-74,179",6702,-2.8%,1.5%,"$-1,123.8",-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.94,-15770.0,"$-77,841",1564,-2.9%,-2.3%,"$1,813.6",0.1%
20,BTCUSDT,OVERLAY, 96490.69,96972.91,9.9,"$961,002",4779,36.4%,0.5%,"$4,806.4",0.2%
21,ETHUSDT,OVERLAY, 3430.68,3213.74,46.9,"$150,811",-10180,5.7%,-0.3%,$-449.6,-0.0%
22,LTCUSDT,OVERLAY, 104.97,101.94,-141.1,"$-14,382",428,-0.5%,-0.4%,$62.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-16,853",1429,-0.6%,-1.7%,$291.0,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.67,-2663.9,"$-17,776",688,-0.7%,0.2%,$-29.3,-0.0%
25,LINKUSDT,OVERLAY, 22.85,20.46,-906.7,"$-18,553",2170,-0.7%,0.6%,$-112.4,-0.0%
26,BCHUSDT,OVERLAY, 461.56,435.21,-42.9,"$-18,664",1130,-0.7%,-0.5%,$96.1,0.0%
27,XLMUSDT,OVERLAY, 0.41,0.46,-84914.0,"$-39,475",-4325,-1.5%,8.1%,"$-2,970.3",-0.1%
28,SUIUSDT,OVERLAY, 4.66,4.49,-11214.3,"$-50,386",1840,-1.9%,-1.8%,$935.3,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.02,-55893.0,"$-57,102",-4956,-2.2%,2.4%,"$-1,335.8",-0.1%
30,AVAXUSDT,OVERLAY, 37.79,36.63,-1584.0,"$-58,026",1827,-2.2%,0.3%,$-163.2,-0.0%
31,XRPUSDT,OVERLAY, 2.40,2.83,-20764.2,"$-58,720",-8979,-2.2%,6.1%,"$-3,390.8",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-166250.0,"$-59,078",-1330,-2.2%,-0.0%,$28.3,0.0%
33,BNBUSDT,OVERLAY, 694.80,693.98,-87.7,"$-60,876",72,-2.3%,-0.7%,$413.2,0.0%
34,TONUSDT,OVERLAY, 5.51,5.38,-11837.2,"$-63,713",1559,-2.4%,0.4%,$-252.1,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-68,453",6372,-2.6%,1.5%,"$-1,037.1",-0.0%
