,index,strategy,symbol,entryPrice,LstPrice 3005_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73404.05,8537342.8,"$838,429",62628,"-1,234,500.0%",-58.8%,"$-8,977.0",-0.7%
1,7,MOZAIC,LINKUSDT, 17.12,18.21,15118.2,"$275,310",16549,17.1%,-1.3%,"$-3,673.7",-0.2%
2,10,MOZAIC,UNIUSDT, 9.37,10.69,24852.0,"$265,582",32821,16.5%,2.3%,"$6,039.0",0.4%
3,6,MOZAIC,ETHUSDT, 3777.51,3724.47,62.9,"$234,310",-3337,14.6%,-1.2%,"$-2,866.9",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$171,651",-4229,10.7%,-10.0%,"$-19,106.8",-1.1%
5,4,MOZAIC,SOLUSDT, 156.90,165.45,352.0,"$58,237",3006,3.6%,-1.8%,"$-1,040.5",-0.1%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$21,365",-1088,1.3%,-5.3%,"$-1,192.4",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,156",-411,0.9%,-3.3%,$-518.3,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.29,-1281.0,"$-9,344",715,-0.6%,-3.9%,$377.9,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.50,-1616.1,"$-10,497",-220,-0.7%,-0.2%,$17.9,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,466.01,-46.7,"$-21,762",90,-1.4%,0.1%,$-30.4,-0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,257",1344,-2.5%,-0.2%,$62.6,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,11.99,-6139.0,"$-73,611",2922,-4.6%,-0.7%,$528.0,0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-101,335",4343,-6.3%,-0.8%,$792.6,0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67692.37,10.7,"$726,136",15649,45.1%,0.0%,$298.2,0.0%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-10,822",2095,-0.7%,-10.0%,"$1,204.6",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.29,-2329.0,"$-16,988",412,-1.1%,-3.9%,$687.1,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.70,-32154.0,"$-22,442",386,-1.4%,-2.3%,$527.3,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.02,-3318.6,"$-23,284",854,-1.4%,-2.2%,$524.3,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.21,-1307.2,"$-23,804",-3380,-1.5%,-1.3%,$317.6,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,319",2255,-1.5%,-0.8%,$190.2,0.0%
21,24,OVERLAY,BCHUSDT, 472.60,466.01,-52.2,"$-24,347",344,-1.5%,0.1%,$-34.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-56,284",-1702,-3.5%,-3.3%,"$1,924.8",0.1%
23,21,OVERLAY,AVAXUSDT, 36.33,36.20,-1712.0,"$-61,974",217,-3.9%,0.0%,$-18.8,-0.0%
24,25,OVERLAY,SOLUSDT, 158.22,165.45,-390.0,"$-64,524",-2819,-4.0%,-1.8%,"$1,152.8",0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-67,641",-4637,-4.2%,-5.3%,"$3,775.1",0.2%
26,19,OVERLAY,BNBUSDT, 588.35,591.67,-114.8,"$-67,900",-381,-4.2%,-0.7%,$445.3,0.0%
27,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,563",2036,-4.3%,-0.2%,$106.6,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-69,315",601,-4.3%,-0.6%,$412.7,0.0%
29,26,OVERLAY,TONUSDT, 6.33,6.50,-10824.5,"$-70,305",-1805,-4.4%,-0.2%,$120.2,0.0%
