,index,strategy,symbol,entryPrice,LstPrice 0407_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,122560.83,-6194839.7,"$749,617",-19012,"-1,234,500.0%",-103.8%,"$-16,740.0",-1.4%
1,0,MOZAIC,TONUSDT, 7.37,7.53,34232.9,"$257,916",5626,16.9%,-4.3%,"$-11,676.8",-0.7%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$155,902",11010,10.2%,-0.5%,$-767.3,-0.1%
3,4,MOZAIC,SOLUSDT, 145.78,134.65,952.0,"$128,190",-10594,8.4%,-4.3%,"$-5,765.3",-0.4%
4,9,MOZAIC,DOTUSDT, 6.29,5.93,20018.4,"$118,701",-7296,7.8%,-2.4%,"$-2,922.7",-0.2%
5,11,MOZAIC,XRPUSDT, 0.48,0.46,242502.8,"$110,903",-5565,7.3%,-2.0%,"$-2,303.8",-0.1%
6,8,MOZAIC,AVAXUSDT, 28.28,25.80,1631.0,"$42,078",-4045,2.8%,-2.6%,"$-1,122.1",-0.1%
7,7,MOZAIC,UNIUSDT, 9.35,8.19,4598.0,"$37,670",-5344,2.5%,-3.8%,"$-1,494.3",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.39,55218.0,"$21,607",-1012,1.4%,-3.8%,$-861.4,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.23,1402.7,"$18,551",-1587,1.2%,-2.6%,$-502.2,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,69.91,111.3,"$7,782",-456,0.5%,-3.0%,$-237.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3209.85,-4.3,"$-13,902",405,-0.9%,-2.6%,$369.2,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,58775.62,-0.6,"$-32,444",1515,-2.1%,-2.4%,$801.1,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.11,-286439.0,"$-32,588",3235,-2.1%,-3.9%,"$1,337.7",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.52,-71162.0,"$-36,844",2816,-2.4%,-2.5%,$932.2,0.1%
15,14,MOZAIC,BCHUSDT, 377.65,360.74,-116.1,"$-41,871",1963,-2.7%,-3.3%,"$1,412.6",0.1%
16,1,MOZAIC,NEARUSDT, 5.12,4.89,-8660.0,"$-42,321",2016,-2.8%,-2.9%,"$1,264.4",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-45,485",11287,-3.0%,-4.3%,"$2,027.2",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,58775.62,12.3,"$723,881",-71292,47.4%,-2.4%,"$-17,873.0",-1.1%
19,32,OVERLAY,UNIUSDT, 9.33,8.19,-1653.0,"$-13,542",1876,-0.9%,-3.8%,$537.2,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,4.89,-3674.0,"$-17,955",1488,-1.2%,-2.9%,$536.4,0.0%
21,27,OVERLAY,LINKUSDT, 14.49,13.23,-1417.7,"$-18,750",1789,-1.2%,-2.6%,$507.5,0.0%
22,33,OVERLAY,LTCUSDT, 73.54,69.91,-277.8,"$-19,422",1009,-1.3%,-3.0%,$591.8,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,360.74,-55.0,"$-19,836",2437,-1.3%,-3.3%,$669.2,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.52,-38514.0,"$-19,941",1714,-1.3%,-2.5%,$504.5,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,134.65,-356.0,"$-47,936",4408,-3.1%,-4.3%,"$2,155.9",0.1%
26,20,OVERLAY,XRPUSDT, 0.49,0.46,-108741.4,"$-49,730",3700,-3.3%,-2.0%,"$1,033.0",0.1%
27,25,OVERLAY,AVAXUSDT, 28.71,25.80,-1983.0,"$-51,160",5778,-3.4%,-2.6%,"$1,364.3",0.1%
28,22,OVERLAY,DOTUSDT, 6.17,5.93,-8633.7,"$-51,194",2111,-3.4%,-2.4%,"$1,260.5",0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-51,857",11143,-3.4%,-4.3%,"$2,311.2",0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.39,-134746.0,"$-52,726",1869,-3.5%,-3.8%,"$2,102.0",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.11,-464918.0,"$-52,893",7619,-3.5%,-3.9%,"$2,171.2",0.1%
32,23,OVERLAY,BNBUSDT, 593.62,534.75,-99.3,"$-53,128",5848,-3.5%,-4.0%,"$2,217.5",0.1%
33,30,OVERLAY,TONUSDT, 7.32,7.53,-7064.2,"$-53,223",-1507,-3.5%,-4.3%,"$2,409.6",0.1%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,816",-2979,-3.6%,-0.5%,$269.8,0.0%
