,symbol,strategy,entryPrice,LstPrice 0501_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,206334.17,1101122.6,"$1,680,390",34817,62.7%,,"$-17,813.2",-0.8%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$317,041",1792,11.8%,-2.6%,"$-8,411.1",-0.3%
2,SUIUSDT,MOZAIC, 4.75,5.22,49272.2,"$257,122",23053,9.6%,-1.4%,"$-3,562.4",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.09,189325.0,"$206,479",823,7.7%,2.0%,"$4,146.2",0.2%
4,AAVEUSDT,MOZAIC, 346.86,342.03,381.0,"$130,314",-1838,4.9%,-2.8%,"$-3,688.1",-0.1%
5,SOLUSDT,MOZAIC, 199.70,212.58,604.0,"$128,398",7779,4.8%,-1.8%,"$-2,379.8",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$109,872",5193,4.1%,-2.1%,"$-2,348.9",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.37,39380.6,"$93,430",-1451,3.5%,-1.9%,"$-1,839.1",-0.1%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,529",174,2.9%,-3.2%,"$-2,513.6",-0.1%
9,BNBUSDT,MOZAIC, 705.00,706.79,105.9,"$74,828",190,2.8%,-0.9%,$-692.4,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,827",2272,1.4%,-2.7%,"$-1,094.1",-0.0%
11,BTCUSDT,MOZAIC, 97885.57,97884.26,0.2,"$15,368",-0,0.6%,-0.3%,$-45.6,-0.0%
12,AVAXUSDT,MOZAIC, 38.71,41.86,-404.0,"$-16,912",-1273,-0.6%,-1.8%,$311.1,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.34,-776.8,"$-18,131",29,-0.7%,-1.1%,$193.4,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3632.97,-5.5,"$-19,905",-461,-0.7%,-0.7%,$130.9,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.59,-2649.9,"$-20,105",-2239,-0.8%,-1.2%,$246.4,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,952",-2098,-1.0%,-2.5%,$688.7,0.0%
17,TONUSDT,MOZAIC, 5.70,5.70,-10481.1,"$-59,711",64,-2.2%,-0.5%,$315.5,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.80,-15637.0,"$-90,632",-413,-3.4%,0.2%,$-156.4,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.97,-9863.5,"$-98,378",-4064,-3.7%,-0.4%,$424.1,0.0%
20,BCHUSDT,MOZAIC, 467.30,467.30,-212.9,"$-99,486",0,-3.7%,-2.4%,"$2,401.5",0.1%
21,BTCUSDT,OVERLAY, 98227.75,97884.26,7.5,"$737,460",-2588,27.5%,-0.3%,"$-2,187.9",-0.1%
22,ETHUSDT,OVERLAY, 3395.96,3632.97,65.1,"$236,663",15440,8.8%,-0.7%,"$-1,556.3",-0.1%
23,SOLUSDT,OVERLAY, 198.44,212.58,296.0,"$62,924",4187,2.3%,-1.8%,"$-1,166.2",-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.22,-3153.4,"$-16,456",-2050,-0.6%,-1.4%,$228.0,0.0%
25,BCHUSDT,OVERLAY, 480.87,467.30,-36.5,"$-17,048",495,-0.6%,-2.4%,$411.5,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,855",606,-0.8%,-2.5%,$532.9,0.0%
27,AVAXUSDT,OVERLAY, 40.69,41.86,-705.0,"$-29,512",-824,-1.1%,-1.8%,$542.9,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.34,-1274.7,"$-29,751",620,-1.1%,-1.1%,$317.4,0.0%
29,XRPUSDT,OVERLAY, 2.30,2.37,-13108.3,"$-31,099",-980,-1.2%,-1.9%,$612.2,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.09,-32770.0,"$-35,739",-5154,-1.3%,2.0%,$-717.7,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,900",438,-1.4%,-2.8%,"$1,068.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,339",-2367,-1.4%,-3.2%,"$1,259.2",0.0%
33,BNBUSDT,OVERLAY, 695.75,706.79,-68.8,"$-48,606",-759,-1.8%,-0.9%,$449.8,0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8837.6,"$-50,348",222,-1.9%,-0.5%,$266.0,0.0%
