,index,strategy,symbol,entryPrice,LstPrice 0703_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,69001.58,615074.3,"$146,507",37104,"-1,234,500.0%",15.0%,"$-4,216.9",-1.2%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$40,689",4501,9.6%,-1.4%,$-560.5,-0.1%
2,5,MOZAIC,UNIUSDT, 11.20,14.77,1744.0,"$25,754",6220,6.1%,-4.2%,"$-1,133.6",-0.3%
3,1,MOZAIC,BCHUSDT, 449.38,420.90,57.5,"$24,209",-1638,5.7%,1.1%,$273.2,0.1%
4,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$24,047",12763,5.7%,-4.6%,"$-1,168.2",-0.3%
5,4,MOZAIC,FILUSDT, 7.70,9.79,1869.7,"$18,314",3922,4.3%,-2.7%,$-501.1,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,37.54,350.3,"$13,148",550,3.1%,0.5%,$68.7,0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.88,512.9,"$7,120",218,1.7%,1.4%,$101.6,0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.42,234.2,"$2,441",-16,0.6%,-1.2%,$-30.0,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,759",11,-1.6%,-0.7%,$48.4,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,20.06,-346.7,"$-6,954",-174,-1.6%,-0.2%,$17.0,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,44.02,-169.0,"$-7,440",-696,-1.8%,5.9%,$-412.7,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.27,-4697.0,"$-15,373",-1043,-3.6%,4.0%,$-593.7,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,67200.10,2.9,"$194,947",32566,46.1%,1.6%,"$3,113.4",0.7%
14,27,OVERLAY,UNIUSDT, 10.25,14.77,-157.0,"$-2,318",-710,-0.5%,-4.2%,$102.1,0.0%
15,24,OVERLAY,BCHUSDT, 335.43,420.90,-5.6,"$-2,352",-478,-0.6%,1.1%,$-26.5,-0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.88,-302.9,"$-4,205",-127,-1.0%,1.4%,$-60.0,-0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,330",-2265,-1.0%,-4.6%,$210.3,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.73,-1845.2,"$-5,030",-10,-1.2%,1.6%,$-77.7,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4900.0,"$-5,608",-588,-1.3%,2.3%,$-124.5,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,20.06,-285.2,"$-5,720",-137,-1.4%,-0.2%,$14.0,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,86.41,-67.9,"$-5,870",-321,-1.4%,0.5%,$-31.3,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.70,-402.0,"$-5,911",-703,-1.4%,-4.2%,$260.9,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,560",-3767,-2.0%,-1.4%,$117.9,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,472",35,-3.4%,-0.7%,$103.7,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.74,-20515.0,"$-15,185",-1422,-3.6%,0.6%,$-92.3,-0.0%
26,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-17,089",-764,-4.0%,2.0%,$-328.3,-0.1%
27,17,OVERLAY,DOTUSDT, 9.60,10.42,-1653.5,"$-17,233",-1367,-4.1%,-1.2%,$211.6,0.0%
28,18,OVERLAY,BNBUSDT, 390.38,449.16,-39.1,"$-17,540",-2295,-4.1%,4.5%,$-762.6,-0.2%
29,26,OVERLAY,SOLUSDT, 115.55,146.60,-123.0,"$-18,032",-3819,-4.3%,12.1%,"$-1,948.2",-0.5%
30,20,OVERLAY,AVAXUSDT, 40.78,44.02,-413.0,"$-18,181",-1340,-4.3%,5.9%,"$-1,008.5",-0.3%
