,symbol,strategy,entryPrice,LstPrice 0403_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195537.37,172541.22,-2193613.4,"$1,135,769",-67646,48.0%,,"$-36,774.6",-1.4%
1,OMUSDT,MOZAIC, 5.82,6.76,34039.2,"$230,128",31951,9.7%,-5.6%,"$-13,699.8",-0.5%
2,BCHUSDT,MOZAIC, 329.48,302.52,584.5,"$176,814",-15760,7.5%,-6.0%,"$-11,297.8",-0.4%
3,HBARUSDT,MOZAIC, 0.24,0.24,732085.0,"$175,305",-1640,7.4%,7.5%,"$12,328.3",0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,582898.0,"$137,141",-2990,5.8%,1.8%,"$2,413.2",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.34,55341.1,"$129,758",-17437,5.5%,-2.0%,"$-2,606.6",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.81,158102.0,"$127,683",-28268,5.4%,-6.1%,"$-8,221.3",-0.3%
7,LTCUSDT,MOZAIC, 123.50,101.74,712.0,"$72,432",-15490,3.1%,-7.4%,"$-5,773.9",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.18,4988.6,"$20,845",-4268,0.9%,-6.7%,"$-1,501.6",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,83455.28,0.1,"$12,268",-1523,0.5%,-3.3%,$-421.0,-0.0%
10,AVAXUSDT,MOZAIC, 23.71,19.82,-893.0,"$-17,700",3469,-0.7%,-5.5%,"$1,029.6",0.0%
11,SOLUSDT,MOZAIC, 161.65,135.95,-372.0,"$-50,573",9561,-2.1%,-4.5%,"$2,403.1",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.71,-4790.3,"$-65,655",14915,-2.8%,-5.3%,"$3,664.5",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.70,-9874.0,"$-66,116",12760,-2.8%,-6.2%,"$4,334.7",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-443169.0,"$-85,230",12527,-3.6%,-3.5%,"$3,097.8",0.1%
15,ETHUSDT,MOZAIC, 2194.64,2089.13,-47.7,"$-99,601",5030,-4.2%,-2.9%,"$3,000.7",0.1%
16,TONUSDT,MOZAIC, 3.30,3.03,-34859.7,"$-105,754",9447,-4.5%,-1.0%,"$1,024.9",0.0%
17,BTCUSDT,OVERLAY, 95018.18,83455.28,13.8,"$1,150,765",-159441,48.7%,-3.3%,"$-39,487.6",-1.6%
18,ETHUSDT,OVERLAY, 2853.22,2089.13,32.0,"$66,950",-24487,2.8%,-2.9%,"$-2,017.0",-0.1%
19,SOLUSDT,OVERLAY, 153.67,135.95,158.0,"$21,480",-2799,0.9%,-4.5%,"$-1,020.7",-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.18,-4237.8,"$-17,708",3083,-0.7%,-6.7%,"$1,275.6",0.1%
21,SUIUSDT,OVERLAY, 3.43,2.40,-9660.0,"$-23,163",9930,-1.0%,-8.3%,"$2,104.9",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,762",5662,-1.0%,-1.5%,$381.5,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.82,-1390.0,"$-27,551",7777,-1.2%,-5.5%,"$1,602.7",0.1%
24,LTCUSDT,OVERLAY, 123.40,101.74,-306.7,"$-31,199",6642,-1.3%,-7.4%,"$2,487.0",0.1%
25,TONUSDT,OVERLAY, 3.84,3.03,-11078.0,"$-33,607",8921,-1.4%,-1.0%,$325.7,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.81,-54239.0,"$-43,803",-2061,-1.9%,-6.1%,"$2,820.4",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.24,-207933.0,"$-49,792",-56,-2.1%,7.5%,"$-3,501.6",-0.2%
28,XRPUSDT,OVERLAY, 2.50,2.34,-23878.6,"$-55,988",3680,-2.4%,-2.0%,"$1,124.7",0.0%
29,LINKUSDT,OVERLAY, 17.84,13.71,-4577.1,"$-62,734",18921,-2.7%,-5.3%,"$3,501.5",0.1%
30,XLMUSDT,OVERLAY, 0.33,0.28,-229386.0,"$-65,171",11673,-2.8%,-3.0%,"$2,007.1",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-346115.0,"$-66,565",20339,-2.8%,-3.5%,"$2,419.3",0.1%
32,BNBUSDT,OVERLAY, 638.44,569.23,-161.9,"$-92,187",11208,-3.9%,-1.3%,"$1,203.3",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429037.0,"$-100,941",1077,-4.3%,1.8%,"$-1,776.2",-0.1%
