,symbol,strategy,entryPrice,LstPrice 0903_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88974.06,-4512110.4,"$1,086,031",-80651,57.5%,,"$-40,282.0",-2.2%
1,BCHUSDT,MOZAIC, 368.78,364.63,1058.4,"$385,931",-4391,20.4%,-5.5%,"$-22,459.8",-1.1%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$198,339",-36207,10.5%,-10.1%,"$-22,260.4",-1.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$152,009",-3001,8.1%,-3.0%,"$-4,767.8",-0.2%
4,ADAUSDT,MOZAIC, 0.95,0.74,180831.0,"$132,955",-39424,7.0%,-8.8%,"$-12,784.8",-0.6%
5,XRPUSDT,MOZAIC, 2.51,2.18,57501.9,"$125,308",-19135,6.6%,-6.3%,"$-8,475.8",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.24,5789.5,"$36,141",2434,1.9%,-4.8%,"$-1,805.0",-0.1%
7,LINKUSDT,MOZAIC, 14.45,14.01,-784.3,"$-10,991",342,-0.6%,-8.3%,$993.7,0.0%
8,SUIUSDT,MOZAIC, 2.44,2.35,-5059.7,"$-11,906",436,-0.6%,-5.4%,$682.6,0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.33,-663.0,"$-12,150",2114,-0.6%,-10.9%,"$1,479.2",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.07,-3536.2,"$-14,384",555,-0.8%,-5.3%,$809.8,0.0%
11,LTCUSDT,MOZAIC, 104.36,97.07,-347.0,"$-33,686",2531,-1.8%,-5.3%,"$1,891.3",0.1%
12,SOLUSDT,MOZAIC, 154.98,129.62,-267.0,"$-34,608",6771,-1.8%,-5.5%,"$2,023.9",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-35,018",3072,-1.9%,-7.1%,"$2,664.5",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-53,427",14660,-2.8%,-11.0%,"$6,591.9",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2044.30,-51.9,"$-106,079",7792,-5.6%,-7.3%,"$8,397.4",0.4%
16,TONUSDT,MOZAIC, 3.21,2.72,-45319.6,"$-123,474",21839,-6.5%,-7.9%,"$10,627.4",0.5%
17,BTCUSDT,OVERLAY, 92039.10,83049.22,11.1,"$919,853",-99572,48.7%,-3.7%,"$-35,782.1",-1.8%
18,ETHUSDT,OVERLAY, 2582.44,2044.30,39.8,"$81,461",-21444,4.3%,-7.3%,"$-6,448.6",-0.3%
19,SOLUSDT,OVERLAY, 146.77,129.62,303.0,"$39,274",-5196,2.1%,-5.5%,"$-2,296.7",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.35,-5934.4,"$-13,965",4694,-0.7%,-5.4%,$800.6,0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.33,-994.0,"$-18,216",5259,-1.0%,-10.9%,"$2,217.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,883",4908,-1.2%,-7.1%,"$1,665.2",0.1%
23,BCHUSDT,OVERLAY, 386.85,364.63,-61.7,"$-22,493",1371,-1.2%,-5.5%,"$1,309.0",0.1%
24,TONUSDT,OVERLAY, 3.60,2.72,-8445.2,"$-23,009",7359,-1.2%,-7.9%,"$1,980.4",0.1%
25,LTCUSDT,OVERLAY, 119.76,97.07,-237.7,"$-23,078",5393,-1.2%,-5.3%,"$1,295.7",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,490",4853,-1.2%,-2.7%,$650.2,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.74,-41994.0,"$-30,876",2103,-1.6%,-8.8%,"$2,969.0",0.1%
28,XRPUSDT,OVERLAY, 2.43,2.18,-18560.7,"$-40,447",4718,-2.1%,-6.3%,"$2,735.8",0.1%
29,LINKUSDT,OVERLAY, 16.60,14.01,-3555.0,"$-49,818",9202,-2.6%,-8.3%,"$4,504.2",0.2%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-53,972",17275,-2.9%,-11.0%,"$6,659.1",0.3%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-58,394",8331,-3.1%,-10.1%,"$6,553.8",0.3%
32,BNBUSDT,OVERLAY, 621.45,561.12,-130.7,"$-73,344",7885,-3.9%,-5.5%,"$4,269.0",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-96,532",1821,-5.1%,-3.0%,"$3,027.7",0.2%
