,index,strategy,symbol,entryPrice,LstPrice 2409_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134544.23,-4623061.8,"$1,204,532",81550,"-1,234,500.0%",13.4%,$929.3,0.2%
1,1,MOZAIC,AVAXUSDT, 24.65,27.53,11449.0,"$315,145",32951,21.5%,0.5%,"$1,694.5",0.1%
2,13,MOZAIC,NEARUSDT, 4.52,5.21,47838.0,"$249,236",32795,17.0%,0.7%,"$1,817.8",0.1%
3,11,MOZAIC,BNBUSDT, 568.50,603.71,283.2,"$170,983",9973,11.6%,-0.2%,$-382.3,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63489.30,1.9,"$122,026",5248,8.3%,0.3%,$336.0,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,146.19,569.0,"$83,183",-914,5.7%,1.0%,$827.3,0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.60,790.3,"$52,640",412,3.6%,-0.5%,$-268.7,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2640.59,18.1,"$47,906",-494,3.3%,-0.2%,$-97.8,-0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.46,2219.7,"$25,444",1009,1.7%,0.6%,$162.0,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.57,4344.8,"$24,221",-459,1.6%,-1.1%,$-273.7,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,785",363,1.6%,0.6%,$127.9,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,343.30,-22.9,"$-7,859",-103,-0.5%,0.4%,$-33.9,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,635",-45,-1.1%,0.0%,$-6.6,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,094",-2540,-3.1%,1.6%,$-708.1,-0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.57,-10364.1,"$-47,357",-4117,-3.2%,2.6%,"$-1,191.9",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63489.30,10.6,"$671,272",34681,45.7%,0.3%,"$1,848.2",0.1%
16,22,OVERLAY,ETHUSDT, 2558.90,2640.59,21.9,"$57,845",1790,3.9%,-0.2%,$-118.1,-0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.60,-301.4,"$-20,078",-539,-1.4%,-0.5%,$102.5,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.21,-4067.0,"$-21,189",-4181,-1.4%,0.7%,$-154.5,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.57,-4694.3,"$-21,450",-1052,-1.5%,2.6%,$-539.8,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,343.30,-64.0,"$-21,988",-453,-1.5%,0.4%,$-94.8,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.57,-6798.6,"$-37,901",-6,-2.6%,-1.1%,$428.3,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.53,-1605.0,"$-44,179",-4928,-3.0%,0.5%,$-237.5,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,603.71,-75.8,"$-45,791",-4487,-3.1%,-0.2%,$102.4,0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,907",-1494,-3.4%,0.0%,$-19.7,-0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-50,391",-2432,-3.4%,1.2%,$-611.7,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,746",-2460,-3.5%,0.6%,$-317.4,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.46,-4462.4,"$-51,153",-1865,-3.5%,0.6%,$-325.8,-0.0%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,121",-2095,-3.6%,0.6%,$-298.2,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,315",-3008,-3.6%,1.6%,$-837.1,-0.1%
