,index,strategy,symbol,entryPrice,LstPrice 3105_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74188.03,11908647.8,"$807,269",73094,"-1,234,500.0%",1.3%,$267.7,0.0%
1,6,MOZAIC,LINKUSDT, 17.39,17.88,19986.0,"$357,312",9822,22.0%,-0.3%,"$-1,219.1",-0.1%
2,8,MOZAIC,UNIUSDT, 9.37,10.68,24359.0,"$260,108",31965,16.0%,-0.8%,"$-2,021.8",-0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$196,994",13537,12.1%,1.6%,"$3,050.1",0.2%
4,5,MOZAIC,ETHUSDT, 3777.51,3750.65,42.4,"$159,204",-1140,9.8%,0.0%,$50.5,0.0%
5,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$40,819",-1589,2.5%,0.3%,$102.3,0.0%
6,3,MOZAIC,SOLUSDT, 156.90,166.51,244.0,"$40,628",2344,2.5%,-0.2%,$-101.5,-0.0%
7,0,MOZAIC,TONUSDT, 6.44,6.45,-3875.5,"$-24,984",-19,-1.5%,-0.3%,$71.7,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,466.31,-62.6,"$-29,214",119,-1.8%,0.3%,$-90.2,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-35,009",1201,-2.2%,0.7%,$-249.0,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,11.90,-5564.0,"$-66,200",3164,-4.1%,-0.6%,$395.0,0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-101,841",3751,-6.3%,-0.2%,$246.0,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68442.80,6.6,"$449,395",14506,27.6%,0.1%,$369.7,0.0%
13,25,OVERLAY,NEARUSDT, 7.47,7.31,-1733.0,"$-12,661",286,-0.8%,0.3%,$-41.6,-0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.00,-2040.6,"$-14,289",553,-0.9%,0.0%,$-6.1,-0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.70,-20567.0,"$-14,356",246,-0.9%,0.2%,$-32.9,-0.0%
16,21,OVERLAY,LINKUSDT, 15.62,17.88,-813.1,"$-14,536",-1832,-0.9%,-0.3%,$49.6,0.0%
17,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,732",1289,-0.9%,-0.2%,$35.6,0.0%
18,26,OVERLAY,UNIUSDT, 10.85,10.68,-1571.0,"$-16,775",276,-1.0%,-0.8%,$130.4,0.0%
19,22,OVERLAY,BCHUSDT, 472.60,466.31,-36.3,"$-16,924",228,-1.0%,0.3%,$-52.3,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,288",-1466,-2.3%,0.3%,$-116.5,-0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.27,-1063.0,"$-38,554",61,-2.4%,0.8%,$-316.8,-0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-41,362",-2626,-2.5%,0.3%,$-103.6,-0.0%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,559",1302,-2.6%,0.7%,$-302.7,-0.0%
24,17,OVERLAY,BNBUSDT, 588.35,593.88,-71.7,"$-42,593",-397,-2.6%,-0.2%,$103.3,0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,610",593,-2.6%,-0.2%,$74.0,0.0%
26,23,OVERLAY,SOLUSDT, 158.22,166.51,-270.0,"$-44,958",-2239,-2.8%,-0.2%,$112.3,0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.45,-7096.0,"$-45,746",-840,-2.8%,-0.3%,$131.3,0.0%
