,symbol,strategy,entryPrice,LstPrice 1702_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,199916.44,-3385318.1,"$1,564,293",111387,59.3%,,"$1,810.9",0.2%
1,LTCUSDT,MOZAIC, 121.03,126.09,3403.6,"$429,155",17220,16.3%,0.5%,"$1,940.0",0.1%
2,BNBUSDT,MOZAIC, 662.10,670.05,516.2,"$345,853",4106,13.1%,-0.3%,"$-1,058.1",-0.0%
3,OMUSDT,MOZAIC, 5.45,7.47,43617.6,"$325,871",88293,12.4%,0.6%,"$1,995.9",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$145,916",3183,5.5%,1.2%,"$1,703.9",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96067.80,1.1,"$109,517",-3473,4.2%,0.1%,$69.1,0.0%
6,SOLUSDT,MOZAIC, 244.28,181.90,279.0,"$50,750",-17405,1.9%,-3.3%,"$-1,707.5",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.80,59236.0,"$47,353",100,1.8%,3.7%,"$1,706.0",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.66,11924.4,"$31,719",-525,1.2%,-2.4%,$-787.0,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.88,6413.8,"$31,323",-1952,1.2%,0.3%,$83.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,470",631,-0.5%,-0.8%,$106.5,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.74,-2394.0,"$-23,326",2258,-0.9%,1.9%,$-440.5,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2681.98,-13.6,"$-36,590",-198,-1.4%,1.0%,$-360.0,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.86,-2979.3,"$-56,193",-1334,-2.1%,1.0%,$-539.3,-0.0%
14,BCHUSDT,MOZAIC, 331.10,326.84,-242.9,"$-79,400",1036,-3.0%,0.3%,$-247.8,-0.0%
15,AVAXUSDT,MOZAIC, 26.50,24.98,-4146.0,"$-103,556",6320,-3.9%,0.7%,$-671.7,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-103,717",3563,-3.9%,-1.1%,"$1,174.5",0.0%
17,TONUSDT,MOZAIC, 4.05,3.79,-35008.6,"$-132,651",9291,-5.0%,0.4%,$-546.1,-0.0%
18,BTCUSDT,OVERLAY, 99129.05,96067.80,12.4,"$1,194,699",-38070,45.3%,0.1%,$753.6,0.0%
19,ETHUSDT,OVERLAY, 2937.39,2681.98,31.9,"$85,456",-8138,3.2%,1.0%,$840.9,0.0%
20,SOLUSDT,OVERLAY, 201.82,181.90,258.0,"$46,930",-5139,1.8%,-3.3%,"$-1,579.0",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.88,-4790.6,"$-23,396",972,-0.9%,0.3%,$-62.3,-0.0%
22,LTCUSDT,OVERLAY, 112.59,126.09,-201.3,"$-25,387",-2718,-1.0%,0.5%,$-114.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,358",3646,-1.0%,-0.8%,$208.4,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-26,781",6912,-1.0%,-1.1%,$303.3,0.0%
25,TONUSDT,OVERLAY, 4.12,3.79,-8770.3,"$-33,232",2897,-1.3%,0.4%,$-136.8,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.25,-14898.7,"$-48,442",7591,-1.8%,-0.4%,$195.2,0.0%
27,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-60,405",8058,-2.3%,-1.5%,$920.6,0.0%
28,ADAUSDT,OVERLAY, 0.82,0.80,-75630.0,"$-60,459",1867,-2.3%,3.7%,"$-2,178.1",-0.1%
29,XRPUSDT,OVERLAY, 2.65,2.66,-23916.9,"$-63,619",-243,-2.4%,-2.4%,"$1,578.5",0.1%
30,LINKUSDT,OVERLAY, 21.27,18.86,-3418.7,"$-64,481",8230,-2.4%,1.0%,$-618.8,-0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.98,-2702.0,"$-67,489",13155,-2.6%,0.7%,$-437.7,-0.0%
32,BNBUSDT,OVERLAY, 652.44,670.05,-105.0,"$-70,335",-1848,-2.7%,-0.3%,$215.2,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,053",5017,-2.7%,-0.8%,$551.3,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,909",-1914,-3.4%,1.2%,"$-1,049.9",-0.0%
