,symbol,strategy,entryPrice,LstPrice 2002_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,199644.97,-4852568.2,"$1,491,456",139488,56.1%,,"$-32,719.2",-1.4%
1,LTCUSDT,MOZAIC, 121.93,127.97,3765.7,"$481,892",22738,18.1%,-4.9%,"$-25,117.5",-0.9%
2,OMUSDT,MOZAIC, 5.68,7.43,43353.6,"$322,098",75888,12.1%,-2.2%,"$-7,301.2",-0.3%
3,BNBUSDT,MOZAIC, 661.91,648.07,455.4,"$295,099",-6304,11.1%,-0.7%,"$-2,172.0",-0.1%
4,ADAUSDT,MOZAIC, 0.79,0.79,241467.0,"$189,890",-278,7.1%,1.9%,"$3,525.4",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$183,579",-570,6.9%,-0.9%,"$-1,752.8",-0.1%
6,BTCUSDT,MOZAIC, 98712.91,97282.40,1.1,"$110,026",-1618,4.1%,0.8%,$825.1,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.68,18546.9,"$49,782",242,1.9%,-1.8%,$-919.9,-0.0%
8,SUIUSDT,MOZAIC, 3.21,3.28,5750.0,"$18,868",438,0.7%,2.1%,$387.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,877",1000,-0.9%,-0.1%,$20.8,0.0%
10,UNIUSDT,MOZAIC, 9.90,9.18,-3734.0,"$-34,259",2706,-1.3%,-2.7%,$933.5,0.0%
11,LINKUSDT,MOZAIC, 18.20,18.05,-2991.7,"$-54,002",463,-2.0%,0.6%,$-311.1,-0.0%
12,BCHUSDT,MOZAIC, 328.91,321.24,-253.1,"$-81,304",1939,-3.1%,-0.3%,$225.2,0.0%
13,SOLUSDT,MOZAIC, 167.24,172.53,-486.0,"$-83,851",-2572,-3.2%,2.2%,"$-1,812.8",-0.1%
14,TONUSDT,MOZAIC, 3.88,3.58,-39811.6,"$-142,593",11783,-5.4%,1.1%,"$-1,616.4",-0.1%
15,AVAXUSDT,MOZAIC, 25.18,24.56,-6269.0,"$-153,983",3899,-5.8%,3.6%,"$-5,416.4",-0.2%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-167,214",744,-6.3%,1.6%,"$-2,676.3",-0.1%
17,BTCUSDT,OVERLAY, 98599.14,97282.40,14.7,"$1,429,759",-19352,53.8%,0.8%,"$10,721.5",0.4%
18,ETHUSDT,OVERLAY, 2930.92,2732.79,32.1,"$87,723",-6360,3.3%,0.7%,$652.9,0.0%
19,SOLUSDT,OVERLAY, 201.54,172.53,151.0,"$26,053",-4379,1.0%,2.2%,$563.2,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.95,-6201.1,"$-30,702",242,-1.2%,1.5%,$-458.9,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,344",4408,-1.3%,-0.1%,$31.3,0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,658",6289,-1.4%,1.6%,$-602.7,-0.0%
23,TONUSDT,OVERLAY, 4.02,3.58,-10856.9,"$-38,886",4734,-1.5%,1.1%,$-440.8,-0.0%
24,SUIUSDT,OVERLAY, 3.64,3.28,-14343.4,"$-47,066",5080,-1.8%,2.1%,$-965.3,-0.0%
25,LTCUSDT,OVERLAY, 122.68,127.97,-378.9,"$-48,484",-2002,-1.8%,-4.9%,"$2,527.1",0.1%
26,ADAUSDT,OVERLAY, 0.81,0.79,-105639.0,"$-83,075",2524,-3.1%,1.9%,"$-1,542.3",-0.1%
27,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,776",10193,-3.2%,-0.3%,$294.3,0.0%
28,LINKUSDT,OVERLAY, 20.36,18.05,-4701.4,"$-84,863",10882,-3.2%,0.6%,$-488.9,-0.0%
29,XRPUSDT,OVERLAY, 2.64,2.68,-32917.6,"$-88,354",-1312,-3.3%,-1.8%,"$1,632.7",0.1%
30,AVAXUSDT,OVERLAY, 28.24,24.56,-3659.0,"$-89,874",13462,-3.4%,3.6%,"$-3,161.4",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-95,537",3754,-3.6%,-0.0%,$5.6,0.0%
32,BNBUSDT,OVERLAY, 654.47,648.07,-150.9,"$-97,820",967,-3.7%,-0.7%,$720.0,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-101,791",-138,-3.8%,-0.9%,$971.9,0.0%
