,symbol,strategy,entryPrice,LstPrice 1810_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140286.87,3271789.6,"$938,094",68205,64.1%,,"$6,713.1",0.5%
1,APTUSDT,MOZAIC, 10.04,9.84,21428.7,"$210,762",-4429,14.4%,-1.1%,"$-2,355.0",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.09,84091.1,"$175,347",26646,12.0%,3.3%,"$5,650.9",0.4%
3,BCHUSDT,MOZAIC, 365.59,367.58,365.9,"$134,511",727,9.2%,-0.5%,$-625.8,-0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$97,321",4462,6.7%,3.1%,"$2,942.7",0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,256",5425,5.8%,3.3%,"$2,667.8",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,704",142,3.1%,-0.3%,$-135.1,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67867.40,0.6,"$40,856",349,2.8%,0.7%,$294.6,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.42,5169.0,"$38,354",-2893,2.6%,1.1%,$408.4,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.55,924.0,"$25,453",132,1.7%,1.0%,$245.8,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.00,279.5,"$20,125",123,1.4%,-1.1%,$-220.8,-0.0%
11,SOLUSDT,MOZAIC, 154.86,153.61,55.0,"$8,449",-69,0.6%,2.1%,$175.4,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.23,-6802.4,"$-28,788",-621,-2.0%,1.0%,$-278.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,529",-48,-2.5%,1.2%,$-442.0,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,368",-1573,-2.8%,0.7%,$-302.2,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.38,-4172.4,"$-47,480",-1618,-3.2%,3.2%,"$-1,485.4",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.21,-14828.6,"$-77,204",670,-5.3%,0.5%,$-366.3,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,67867.40,9.4,"$640,261",50797,43.8%,0.7%,"$4,617.0",0.3%
18,ETHUSDT,OVERLAY, 2522.41,2626.66,29.2,"$76,572",3039,5.2%,0.8%,$641.3,0.0%
19,SOLUSDT,OVERLAY, 150.35,153.61,207.0,"$31,797",674,2.2%,2.1%,$660.3,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.42,-1048.0,"$-7,776",569,-0.5%,1.1%,$-82.8,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.84,-822.7,"$-8,092",255,-0.6%,-1.1%,$90.4,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.09,-6387.6,"$-13,319",-1263,-0.9%,3.3%,$-429.2,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.23,-3288.7,"$-13,918",213,-1.0%,1.0%,$-134.8,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.00,-217.2,"$-15,640",-1244,-1.1%,-1.1%,$171.6,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.79,-3333.0,"$-15,955",125,-1.1%,0.6%,$-100.0,-0.0%
26,BCHUSDT,OVERLAY, 348.91,367.58,-77.7,"$-28,547",-1450,-2.0%,-0.5%,$132.8,0.0%
27,LINKUSDT,OVERLAY, 11.37,11.38,-2728.1,"$-31,045",-28,-2.1%,3.2%,$-971.2,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,536",-4617,-2.5%,3.1%,"$-1,104.7",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,443",-705,-2.6%,-0.3%,$113.1,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,601",749,-2.6%,0.7%,$-274.7,-0.0%
31,BNBUSDT,OVERLAY, 569.41,596.42,-64.6,"$-38,511",-1744,-2.6%,0.6%,$-237.6,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.21,-8041.7,"$-41,868",2280,-2.9%,0.5%,$-198.6,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,622",-7780,-3.0%,3.3%,"$-1,381.2",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,615",1676,-3.1%,1.2%,$-539.9,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.55,-1627.0,"$-44,817",-768,-3.1%,1.0%,$-432.8,-0.0%
