,symbol,strategy,entryPrice,LstPrice 2812_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203844.68,196110.65,-3251483.1,"$1,348,859",-16529,50.4%,,"$5,783.1",0.4%
1,AAVEUSDT,MOZAIC, 350.09,333.07,890.7,"$296,665",-15159,11.1%,2.8%,"$8,025.2",0.3%
2,HBARUSDT,MOZAIC, 0.28,0.28,674628.0,"$189,121",396,7.1%,1.2%,"$2,179.0",0.1%
3,SUIUSDT,MOZAIC, 4.61,4.12,42482.0,"$175,183",-20509,6.5%,1.0%,"$1,673.8",0.1%
4,TONUSDT,MOZAIC, 5.78,5.84,27482.4,"$160,471",1734,6.0%,1.9%,"$2,935.1",0.1%
5,BNBUSDT,MOZAIC, 707.29,722.34,215.8,"$155,880",3248,5.8%,4.5%,"$6,737.3",0.3%
6,LINKUSDT,MOZAIC, 25.55,21.68,4444.4,"$96,352",-17220,3.6%,0.4%,$391.1,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,360191.0,"$92,634",-15118,3.5%,-0.8%,$-763.6,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94777.52,0.9,"$82,172",-3303,3.1%,0.5%,$415.4,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.18,28549.5,"$62,339",5173,2.3%,1.8%,"$1,076.3",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,380",39,-0.6%,1.9%,$-328.5,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1563278.0,"$-29,157",1269,-1.1%,4.3%,"$-1,206.7",-0.0%
12,BCHUSDT,MOZAIC, 465.27,447.30,-255.6,"$-114,345",4593,-4.3%,1.4%,"$-1,528.7",-0.1%
13,SOLUSDT,MOZAIC, 206.06,191.02,-688.0,"$-131,422",10345,-4.9%,3.6%,"$-4,554.6",-0.2%
14,APTUSDT,MOZAIC, 9.60,9.08,-14713.6,"$-133,617",7676,-5.0%,3.8%,"$-4,876.1",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-134,697",15868,-5.0%,2.8%,"$-3,650.5",-0.1%
16,NEARUSDT,MOZAIC, 5.77,5.24,-26839.0,"$-140,644",14205,-5.3%,2.4%,"$-3,301.2",-0.1%
17,BTCUSDT,OVERLAY, 98660.64,94777.52,8.0,"$759,831",-31131,28.4%,0.5%,"$3,840.9",0.1%
18,ETHUSDT,OVERLAY, 3368.01,3383.94,67.3,"$227,695",1072,8.5%,1.5%,"$3,382.5",0.1%
19,SOLUSDT,OVERLAY, 191.47,191.02,249.0,"$47,564",-111,1.8%,3.6%,"$1,648.4",0.1%
20,BCHUSDT,OVERLAY, 484.10,447.30,-36.4,"$-16,275",1339,-0.6%,1.4%,$-217.6,-0.0%
21,LINKUSDT,OVERLAY, 24.76,21.68,-1124.6,"$-24,381",3462,-0.9%,0.4%,$-99.0,-0.0%
22,XRPUSDT,OVERLAY, 2.32,2.18,-12429.6,"$-27,141",1745,-1.0%,1.8%,$-468.6,-0.0%
23,AVAXUSDT,OVERLAY, 41.59,37.31,-782.0,"$-29,177",3348,-1.1%,2.0%,$-568.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1382066.0,"$-30,560",4376,-1.1%,1.9%,$-577.7,-0.0%
25,ADAUSDT,OVERLAY, 0.95,0.89,-41056.0,"$-36,384",2802,-1.4%,0.9%,$-328.4,-0.0%
26,TONUSDT,OVERLAY, 5.80,5.84,-6531.3,"$-38,136",-242,-1.4%,1.9%,$-697.5,-0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.32,-134745.0,"$-43,205",5524,-1.6%,2.8%,"$-1,170.9",-0.0%
28,BNBUSDT,OVERLAY, 694.46,722.34,-70.0,"$-50,527",-1950,-1.9%,4.5%,"$-2,183.8",-0.1%
