,index,strategy,symbol,entryPrice,LstPrice 2605_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143412.95,7021959.7,"$878,914",111872,"-1,234,500.0%",-55.1%,"$21,856.1",1.1%
1,9,MOZAIC,ETHUSDT, 3777.51,3848.16,79.7,"$306,729",5631,18.5%,2.6%,"$7,715.7",0.5%
2,14,MOZAIC,UNIUSDT, 9.36,11.24,26118.0,"$293,669",49199,17.7%,-0.8%,"$-2,376.7",-0.1%
3,10,MOZAIC,LINKUSDT, 16.90,17.03,12506.7,"$212,976",1597,12.8%,-2.4%,"$-5,190.3",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$197,309",31283,11.9%,7.1%,"$13,116.9",0.8%
5,6,MOZAIC,SOLUSDT, 156.74,161.57,470.0,"$75,936",2269,4.6%,-4.0%,"$-3,171.6",-0.2%
6,7,MOZAIC,BTCUSDT, 68653.13,68593.70,0.4,"$25,105",-22,1.5%,-1.0%,$-263.7,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.61,494.0,"$18,087",-409,1.1%,-4.4%,$-827.5,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,865",576,0.9%,-4.3%,$-672.0,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.94,273.9,"$8,751",-336,0.5%,0.9%,$74.0,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,599.70,-25.8,"$-15,442",-218,-0.9%,-0.4%,$69.0,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.83,-189.0,"$-15,845",146,-1.0%,-1.4%,$221.1,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,164",-43,-1.6%,-2.5%,$683.4,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-26,832",579,-1.6%,-3.4%,$952.3,0.1%
14,3,MOZAIC,TONUSDT, 6.35,6.31,-4637.6,"$-29,271",178,-1.8%,-1.2%,$341.8,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,653",762,-2.2%,-1.1%,$389.7,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.04,-5718.0,"$-68,848",3006,-4.2%,-2.3%,"$1,652.5",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,711",3075,-5.2%,-0.8%,$699.3,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68593.70,9.5,"$653,698",24990,39.4%,-1.0%,"$-6,867.3",-0.4%
19,33,OVERLAY,UNIUSDT, 11.04,11.24,-1045.0,"$-11,750",-210,-0.7%,-0.8%,$95.1,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.82,-2162.0,"$-16,905",-810,-1.0%,-5.0%,$892.9,0.1%
21,26,OVERLAY,MATICUSDT, 0.71,0.71,-26627.0,"$-19,033",-242,-1.1%,-2.0%,$394.1,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.03,-1178.4,"$-20,066",-2052,-1.2%,-2.4%,$489.0,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,83.83,-240.2,"$-20,135",-125,-1.2%,-1.4%,$281.0,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.52,-2846.5,"$-21,397",-810,-1.3%,1.2%,$-256.2,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,482.18,-44.5,"$-21,463",-542,-1.3%,-2.2%,$491.9,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,243",1971,-1.4%,-0.8%,$187.5,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,703",-4568,-3.2%,-4.3%,"$2,427.8",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.61,-1491.0,"$-54,591",-637,-3.3%,-4.4%,"$2,497.4",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-57,923",-448,-3.5%,-2.5%,"$1,513.0",0.1%
30,30,OVERLAY,SOLUSDT, 157.33,161.57,-361.0,"$-58,326",-1531,-3.5%,-4.0%,"$2,436.0",0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,396",858,-3.5%,-1.1%,$638.2,0.0%
32,23,OVERLAY,BNBUSDT, 586.63,599.70,-101.3,"$-60,755",-1323,-3.7%,-0.4%,$271.5,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,227",34,-3.8%,-3.4%,"$2,208.4",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.31,-10065.9,"$-63,532",43,-3.8%,-1.2%,$741.9,0.0%
