,symbol,strategy,entryPrice,LstPrice 1401_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,201253.88,-3821778.2,"$1,419,803",8094,55.6%,,"$12,048.0",0.7%
1,XRPUSDT,MOZAIC, 2.43,2.56,185452.0,"$475,522",24465,18.6%,1.6%,"$7,455.2",0.3%
2,XLMUSDT,MOZAIC, 0.43,0.42,702813.0,"$294,106",-10842,11.5%,-0.3%,$-906.6,-0.0%
3,SUIUSDT,MOZAIC, 4.84,4.58,41527.5,"$190,395",-10563,7.5%,-3.4%,"$-6,781.4",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.97,184712.0,"$180,084",-15846,7.1%,3.3%,"$5,689.1",0.2%
5,BNBUSDT,MOZAIC, 682.42,695.38,232.2,"$161,432",3007,6.3%,1.0%,"$1,613.4",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,211568.0,"$74,302",-2081,2.9%,3.9%,"$2,792.7",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,212",1540,2.7%,5.2%,"$3,365.5",0.1%
8,BTCUSDT,MOZAIC, 94480.46,96075.35,0.6,"$60,912",1011,2.4%,1.7%,"$1,009.2",0.0%
9,AVAXUSDT,MOZAIC, 36.55,36.08,-688.0,"$-24,825",322,-1.0%,2.2%,$-542.1,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.36,-6518.2,"$-34,958",1577,-1.4%,1.2%,$-406.7,-0.0%
11,SOLUSDT,MOZAIC, 181.62,186.80,-223.0,"$-41,657",-1155,-1.6%,2.1%,$-863.0,-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3194.46,-13.7,"$-43,671",2097,-1.7%,1.8%,$-775.4,-0.0%
13,BCHUSDT,MOZAIC, 449.89,434.01,-116.8,"$-50,704",1855,-2.0%,1.5%,$-743.0,-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.11,-2696.0,"$-54,218",1165,-2.1%,3.9%,"$-2,038.2",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.50,-8673.3,"$-56,395",597,-2.2%,1.7%,$-928.0,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-62,759",1120,-2.5%,2.4%,"$-1,455.8",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.72,-7431.2,"$-64,780",4217,-2.5%,2.8%,"$-1,783.5",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-66,539",7041,-2.6%,0.1%,$-35.8,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.93,-18619.0,"$-91,882",1869,-3.6%,3.8%,"$-3,388.7",-0.1%
20,BTCUSDT,OVERLAY, 96489.52,96075.35,9.5,"$914,253",-3941,35.8%,1.7%,"$15,147.6",0.6%
21,ETHUSDT,OVERLAY, 3435.83,3194.46,45.8,"$146,198",-11047,5.7%,1.8%,"$2,595.8",0.1%
22,LTCUSDT,OVERLAY, 105.06,100.36,-136.4,"$-13,694",641,-0.5%,2.1%,$-277.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,875",1320,-0.7%,0.9%,$-148.3,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.50,-2741.7,"$-17,827",1176,-0.7%,1.7%,$-293.4,-0.0%
25,BCHUSDT,OVERLAY, 461.56,434.01,-44.5,"$-19,311",1226,-0.8%,1.5%,$-283.0,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.11,-1038.6,"$-20,886",2850,-0.8%,3.9%,$-785.2,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.42,-70924.0,"$-29,680",-537,-1.2%,-0.3%,$91.5,0.0%
28,XRPUSDT,OVERLAY, 2.36,2.56,-18183.2,"$-46,624",-3757,-1.8%,1.6%,$-731.0,-0.0%
29,SUIUSDT,OVERLAY, 4.66,4.58,-10426.4,"$-47,803",802,-1.9%,-3.4%,"$1,702.6",0.1%
30,ADAUSDT,OVERLAY, 0.93,0.97,-54988.0,"$-53,610",-2365,-2.1%,3.3%,"$-1,693.6",-0.1%
31,AVAXUSDT,OVERLAY, 37.85,36.08,-1507.0,"$-54,376",2669,-2.1%,2.2%,"$-1,187.5",-0.0%
32,BNBUSDT,OVERLAY, 694.41,695.38,-80.1,"$-55,707",-78,-2.2%,1.0%,$-556.8,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.35,-160185.0,"$-56,256",-671,-2.2%,3.9%,"$-2,114.4",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.36,-10606.6,"$-56,885",1746,-2.2%,1.2%,$-661.9,-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-63,691",6663,-2.5%,0.1%,$-34.3,-0.0%
