,symbol,strategy,entryPrice,LstPrice 2201_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,216481.90,-12471930.6,"$2,079,993",182309,76.8%,,"$-29,469.5",-1.0%
1,XRPUSDT,MOZAIC, 2.46,3.17,174889.5,"$554,260",123304,20.5%,-0.2%,$-874.4,-0.0%
2,SOLUSDT,MOZAIC, 253.48,257.16,2004.0,"$515,354",7381,19.0%,2.7%,"$13,486.9",0.5%
3,LINKUSDT,MOZAIC, 25.80,25.29,11435.4,"$289,196",-5892,10.7%,-5.1%,"$-15,689.3",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$164,795",-4397,6.1%,-3.4%,"$-5,786.8",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$124,102",3678,4.6%,-3.8%,"$-4,858.8",-0.2%
6,LTCUSDT,MOZAIC, 126.37,114.82,920.6,"$105,701",-10629,3.9%,-3.6%,"$-3,976.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,893",-2934,2.5%,-3.1%,"$-2,142.9",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,103807.90,0.6,"$59,586",1090,2.2%,-2.2%,"$-1,329.2",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,346.69,108.5,"$37,616",-1072,1.4%,-6.6%,"$-2,637.6",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.98,34983.0,"$34,327",-2896,1.3%,-2.4%,$-860.6,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3240.00,-10.7,"$-34,535",743,-1.3%,-2.7%,$941.4,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.47,-8369.7,"$-37,413",410,-1.4%,-4.1%,"$1,603.6",0.1%
13,UNIUSDT,MOZAIC, 13.25,12.87,-3352.0,"$-43,154",1263,-1.6%,-4.7%,"$2,138.6",0.1%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-56,050",-2280,-2.1%,3.4%,"$-1,859.3",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,679",2705,-3.1%,-3.5%,"$3,028.0",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.44,-14674.8,"$-94,509",2555,-3.5%,-2.8%,"$2,758.9",0.1%
17,APTUSDT,MOZAIC, 8.93,8.48,-11461.0,"$-97,176",5140,-3.6%,-3.1%,"$3,096.8",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-101,261",9847,-3.7%,-5.3%,"$5,650.4",0.2%
19,TONUSDT,MOZAIC, 5.25,5.25,-24015.0,"$-126,069",112,-4.7%,0.9%,"$-1,131.1",-0.0%
20,BTCUSDT,OVERLAY, 99784.96,103807.90,14.9,"$1,551,098",60111,57.3%,-2.2%,"$-34,599.7",-1.3%
21,ETHUSDT,OVERLAY, 3416.53,3240.00,44.2,"$143,331",-7809,5.3%,-2.7%,"$-3,907.1",-0.1%
22,SOLUSDT,OVERLAY, 215.73,257.16,175.0,"$45,004",7251,1.7%,2.7%,"$1,177.8",0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,328",-216,-0.8%,-3.8%,$835.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,114.82,-236.3,"$-27,128",-540,-1.0%,-3.6%,"$1,020.6",0.0%
25,BCHUSDT,OVERLAY, 455.47,435.17,-65.3,"$-28,429",1326,-1.0%,-2.5%,$741.5,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.87,-2253.0,"$-29,005",2107,-1.1%,-4.7%,"$1,437.4",0.1%
27,DOTUSDT,OVERLAY, 6.80,6.44,-4684.4,"$-30,168",1690,-1.1%,-2.8%,$880.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,664",2818,-1.1%,-3.5%,"$1,096.5",0.0%
29,TONUSDT,OVERLAY, 5.44,5.25,-7733.5,"$-40,598",1506,-1.5%,0.9%,$-364.2,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-54,863",813,-2.0%,-3.4%,"$1,926.5",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.29,-2764.8,"$-69,920",-3047,-2.6%,-5.1%,"$3,793.3",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.98,-77574.0,"$-76,119",287,-2.8%,-2.4%,"$1,908.3",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-76,989",-247,-2.8%,-3.1%,"$2,430.0",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.47,-18085.2,"$-80,842",3850,-3.0%,-4.1%,"$3,465.1",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.17,-26094.2,"$-82,698",-14242,-3.1%,-0.2%,$130.5,0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.72,-2360.0,"$-86,651",2682,-3.2%,-0.7%,$634.8,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-98,769",-4247,-3.6%,3.4%,"$-3,276.3",-0.1%
38,BNBUSDT,OVERLAY, 695.95,695.35,-148.5,"$-103,253",89,-3.8%,0.3%,$-357.9,-0.0%
