,symbol,strategy,entryPrice,LstPrice 0802_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197827.15,-4352266.2,"$1,431,805",54744,54.6%,,"$-15,529.4",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.82,58792.2,"$342,032",25258,13.0%,-3.2%,"$-11,367.5",-0.4%
2,BTCUSDT,MOZAIC, 99308.58,96549.90,2.7,"$265,126",-7575,10.1%,0.1%,$237.0,0.0%
3,LTCUSDT,MOZAIC, 120.48,104.43,2035.8,"$212,600",-32682,8.1%,1.5%,"$3,053.7",0.1%
4,SOLUSDT,MOZAIC, 250.20,199.58,822.0,"$164,055",-41612,6.3%,4.1%,"$6,502.0",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.42,62117.6,"$150,543",-8558,5.7%,1.2%,"$1,739.3",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$137,319",-2262,5.2%,1.1%,"$1,447.6",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.35,40798.6,"$55,033",-3623,2.1%,-3.5%,"$-2,015.5",-0.1%
8,BNBUSDT,MOZAIC, 624.53,615.41,50.3,"$30,980",-459,1.2%,6.5%,"$1,886.7",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.43,793.3,"$14,618",-5217,0.6%,0.5%,$65.8,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.04,-6479.9,"$-19,709",-94,-0.8%,1.2%,$-238.5,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,293",96,-0.9%,2.7%,$-576.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,734",9116,-1.6%,5.7%,"$-2,180.7",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.74,-9886.0,"$-46,889",5608,-1.8%,3.4%,"$-1,552.1",-0.1%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-66,140",2365,-2.5%,-0.6%,$414.3,0.0%
15,BCHUSDT,MOZAIC, 328.21,323.53,-233.1,"$-75,429",1091,-2.9%,1.7%,"$-1,238.0",-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.15,-9814.0,"$-89,847",24107,-3.4%,1.7%,"$-1,540.8",-0.1%
17,TONUSDT,MOZAIC, 4.24,3.74,-28452.7,"$-106,537",14049,-4.1%,0.9%,$-924.7,-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.55,-5028.0,"$-123,427",10825,-4.7%,0.4%,$-553.1,-0.0%
19,BTCUSDT,OVERLAY, 100172.52,96549.90,11.9,"$1,151,358",-43200,43.9%,0.1%,"$1,029.1",0.0%
20,ETHUSDT,OVERLAY, 2967.57,2636.15,55.4,"$145,953",-18349,5.6%,0.7%,"$1,014.9",0.0%
21,LTCUSDT,OVERLAY, 109.19,104.43,-196.1,"$-20,475",934,-0.8%,1.5%,$-294.1,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-21,085",6277,-0.8%,0.8%,$-172.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,253",5365,-0.8%,5.7%,"$-1,191.3",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.04,-10843.6,"$-32,982",13422,-1.3%,1.2%,$-399.0,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-53,921",14574,-2.1%,2.7%,"$-1,394.7",-0.1%
26,XRPUSDT,OVERLAY, 2.70,2.42,-23468.0,"$-56,875",6415,-2.2%,1.2%,$-657.1,-0.0%
27,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,886",9882,-2.2%,1.9%,"$-1,087.6",-0.0%
28,TONUSDT,OVERLAY, 4.38,3.74,-15218.3,"$-56,983",9664,-2.2%,0.9%,$-494.6,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.43,-3213.6,"$-59,220",13464,-2.3%,0.5%,$-266.7,-0.0%
30,AVAXUSDT,OVERLAY, 33.06,24.55,-2620.0,"$-64,316",22290,-2.5%,0.4%,$-288.2,-0.0%
31,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,677",15969,-2.5%,-0.6%,$411.4,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,380",2229,-2.6%,1.1%,$-710.3,-0.0%
33,BNBUSDT,OVERLAY, 663.51,615.41,-111.7,"$-68,754",5374,-2.6%,6.5%,"$-4,187.3",-0.2%
