,symbol,strategy,entryPrice,LstPrice 2601_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,211067.32,-14758302.1,"$2,071,254",137852,76.9%,,"$-37,601.6",-1.1%
1,SOLUSDT,MOZAIC, 253.99,243.03,2147.0,"$521,785",-23540,19.4%,-5.3%,"$-29,027.4",-1.0%
2,XRPUSDT,MOZAIC, 2.47,3.02,138619.4,"$419,324",77402,15.6%,-2.7%,"$-11,782.6",-0.4%
3,LINKUSDT,MOZAIC, 25.71,25.27,15169.9,"$383,298",-6712,14.2%,1.2%,"$4,475.1",0.2%
4,LTCUSDT,MOZAIC, 126.38,118.56,1522.3,"$180,484",-11912,6.7%,-4.4%,"$-8,357.5",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.41,294862.0,"$120,280",-9175,4.5%,-2.3%,"$-2,768.8",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,354054.0,"$114,997",459,4.3%,-2.3%,"$-2,662.5",-0.1%
7,ONDOUSDT,MOZAIC, 1.47,1.38,74485.5,"$103,013",-6817,3.8%,-3.5%,"$-3,776.4",-0.1%
8,BTCUSDT,MOZAIC, 102681.49,102923.70,0.7,"$76,781",181,2.9%,-1.8%,"$-1,417.1",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,279",-921,0.9%,-2.1%,$-526.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.34,57738.0,"$19,463",-2201,0.7%,-4.7%,$-968.8,-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.93,-13325.4,"$-52,313",6697,-1.9%,-5.0%,"$2,767.7",0.1%
12,TONUSDT,MOZAIC, 5.25,4.94,-17413.1,"$-86,094",5272,-3.2%,-2.7%,"$2,430.9",0.1%
13,UNIUSDT,MOZAIC, 12.53,11.50,-8226.0,"$-94,566",8479,-3.5%,-5.0%,"$5,001.4",0.2%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-104,358",8488,-3.9%,-4.2%,"$4,539.4",0.2%
15,DOTUSDT,MOZAIC, 6.58,6.20,-17023.9,"$-105,616",6452,-3.9%,-2.0%,"$2,179.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-112,464",18809,-4.2%,-6.9%,"$8,371.3",0.3%
17,APTUSDT,MOZAIC, 8.79,7.86,-14381.4,"$-112,986",13427,-4.2%,-3.1%,"$3,664.4",0.1%
18,BTCUSDT,OVERLAY, 100670.03,102923.70,13.3,"$1,364,974",29888,50.7%,-1.8%,"$-25,192.5",-0.9%
19,ETHUSDT,OVERLAY, 3409.39,3245.73,48.4,"$157,048",-7919,5.8%,-2.2%,"$-3,567.0",-0.1%
20,SOLUSDT,OVERLAY, 234.62,243.03,287.0,"$69,750",2414,2.6%,-5.3%,"$-3,880.2",-0.1%
21,UNIUSDT,OVERLAY, 13.81,11.50,-1506.0,"$-17,313",3483,-0.6%,-5.0%,$915.6,0.0%
22,LTCUSDT,OVERLAY, 114.09,118.56,-205.3,"$-24,335",-918,-0.9%,-4.4%,"$1,126.9",0.0%
23,DOTUSDT,OVERLAY, 6.74,6.20,-4120.3,"$-25,562",2218,-0.9%,-2.0%,$527.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-26,856",3706,-1.0%,-4.2%,"$1,168.2",0.0%
25,BCHUSDT,OVERLAY, 452.02,426.39,-75.7,"$-32,299",1942,-1.2%,-4.3%,"$1,459.7",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.32,-115153.0,"$-37,402",429,-1.4%,-2.3%,$866.0,0.0%
27,TONUSDT,OVERLAY, 5.41,4.94,-7568.0,"$-37,418",3551,-1.4%,-2.7%,"$1,056.5",0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-116219.0,"$-47,408",2670,-1.8%,-2.3%,"$1,091.3",0.0%
29,SUIUSDT,OVERLAY, 4.60,3.93,-14474.1,"$-56,822",9824,-2.1%,-5.0%,"$3,006.3",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-192813.0,"$-64,997",4067,-2.4%,-4.7%,"$3,235.4",0.1%
31,LINKUSDT,OVERLAY, 24.38,25.27,-2657.4,"$-67,145",-2344,-2.5%,1.2%,$-783.9,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-69,639",-1357,-2.6%,-2.1%,"$1,510.4",0.1%
33,XRPUSDT,OVERLAY, 2.70,3.02,-23719.6,"$-71,752",-7680,-2.7%,-2.7%,"$2,016.2",0.1%
34,ADAUSDT,OVERLAY, 0.99,0.96,-75347.0,"$-72,002",2252,-2.7%,-2.1%,"$1,567.2",0.1%
35,AVAXUSDT,OVERLAY, 37.70,36.01,-2185.0,"$-78,680",3690,-2.9%,-1.8%,"$1,453.0",0.1%
36,BNBUSDT,OVERLAY, 693.41,666.01,-129.4,"$-86,195",3546,-3.2%,-3.0%,"$2,680.3",0.1%
