,index,strategy,symbol,entryPrice,LstPrice 2309_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134518.81,-4623061.8,"$1,208,113",85130,"-1,234,500.0%",61.9%,"$29,158.0",2.6%
1,1,MOZAIC,AVAXUSDT, 24.65,27.40,11449.0,"$313,646",31451,22.0%,0.4%,"$1,133.5",0.1%
2,13,MOZAIC,NEARUSDT, 4.52,5.17,47838.0,"$247,153",30712,17.3%,14.2%,"$30,807.7",2.5%
3,11,MOZAIC,BNBUSDT, 568.50,614.70,283.2,"$174,095",13086,12.2%,4.4%,"$7,375.0",0.5%
4,3,MOZAIC,BTCUSDT, 60758.89,63430.10,1.9,"$121,913",5134,8.5%,-0.2%,$-256.0,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,144.00,569.0,"$81,938",-2159,5.7%,-0.4%,$-350.5,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,67.32,790.3,"$53,206",978,3.7%,-1.9%,"$-1,051.1",-0.1%
7,5,MOZAIC,ETHUSDT, 2667.80,2677.11,18.1,"$48,568",169,3.4%,3.8%,"$1,755.2",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.46,2219.7,"$25,445",1010,1.8%,3.1%,$754.7,0.1%
9,12,MOZAIC,TONUSDT, 5.68,5.63,4344.8,"$24,447",-234,1.7%,0.1%,$26.5,0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,749",327,1.6%,0.0%,$3.9,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,342.94,-22.9,"$-7,851",-94,-0.5%,0.1%,$-10.5,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,679",-89,-1.2%,0.7%,$-108.1,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,425",-1871,-3.1%,3.5%,"$-1,501.6",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.42,-10364.1,"$-45,768",-2528,-3.2%,2.5%,"$-1,109.0",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63430.10,10.6,"$670,646",34055,47.0%,-0.2%,"$-1,408.3",-0.1%
16,22,OVERLAY,ETHUSDT, 2558.90,2677.11,21.9,"$58,645",2590,4.1%,3.8%,"$2,119.4",0.2%
17,24,OVERLAY,LTCUSDT, 64.82,67.32,-301.4,"$-20,294",-755,-1.4%,-1.9%,$400.9,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.42,-4694.3,"$-20,730",-332,-1.5%,2.5%,$-502.3,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.17,-4067.0,"$-21,012",-4004,-1.5%,14.2%,"$-2,619.1",-0.2%
20,17,OVERLAY,BCHUSDT, 336.23,342.94,-64.0,"$-21,965",-430,-1.5%,0.1%,$-29.5,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.63,-6798.6,"$-38,254",-359,-2.7%,0.1%,$-41.5,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.40,-1605.0,"$-43,969",-4718,-3.1%,0.4%,$-158.9,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,614.70,-75.8,"$-46,625",-5320,-3.3%,4.4%,"$-1,975.1",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,995",-2035,-3.5%,0.1%,$-65.3,-0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,018",-1732,-3.5%,0.8%,$-406.1,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-50,038",-1625,-3.5%,0.7%,$-324.4,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.46,-4462.4,"$-51,154",-1867,-3.6%,3.1%,"$-1,517.2",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,524",-2217,-3.7%,3.5%,"$-1,775.3",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,037",-2011,-3.7%,0.0%,$-9.0,-0.0%
