,symbol,strategy,entryPrice,LstPrice 0702_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208103.14,201397.18,-5544562.8,"$1,475,187",79922,55.5%,,"$28,695.2",1.3%
1,OMUSDT,MOZAIC, 5.39,6.12,59372.0,"$363,475",43576,13.7%,4.6%,"$15,884.4",0.6%
2,BTCUSDT,MOZAIC, 99348.37,97218.18,2.7,"$262,100",-5743,9.9%,0.8%,"$2,032.8",0.1%
3,LTCUSDT,MOZAIC, 120.48,103.82,2192.7,"$227,633",-36545,8.6%,2.2%,"$4,933.5",0.2%
4,SOLUSDT,MOZAIC, 250.27,194.73,849.0,"$165,323",-47152,6.2%,2.9%,"$4,669.5",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.42,62087.5,"$150,078",-8950,5.6%,4.1%,"$5,985.2",0.2%
6,ONDOUSDT,MOZAIC, 1.44,1.39,84665.5,"$117,701",-4023,4.4%,2.8%,"$3,208.8",0.1%
7,TRXUSDT,MOZAIC, 0.24,0.23,394980.0,"$91,200",-2963,3.4%,-0.2%,$-209.3,-0.0%
8,LINKUSDT,MOZAIC, 25.64,18.62,1619.1,"$30,151",-11356,1.1%,0.4%,$116.6,0.0%
9,ETHUSDT,MOZAIC, 3190.76,2667.44,5.7,"$15,210",-2984,0.6%,-0.6%,$-95.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.25,-61173.0,"$-15,247",380,-0.6%,0.6%,$-93.0,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.72,-56829.0,"$-40,779",1438,-1.5%,1.8%,$-733.1,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3731809.0,"$-56,133",16637,-2.1%,1.4%,$-798.6,-0.0%
13,BCHUSDT,MOZAIC, 328.83,322.49,-208.0,"$-67,090",1320,-2.5%,2.1%,"$-1,379.3",-0.1%
14,DOTUSDT,MOZAIC, 5.31,4.68,-15735.0,"$-73,661",9896,-2.8%,4.3%,"$-3,068.3",-0.1%
15,UNIUSDT,MOZAIC, 11.72,8.92,-9650.0,"$-86,118",26991,-3.2%,-0.6%,$511.4,0.0%
16,TONUSDT,MOZAIC, 4.25,3.75,-27716.3,"$-103,897",13925,-3.9%,0.4%,$-396.3,-0.0%
17,AVAXUSDT,MOZAIC, 27.00,24.74,-4376.0,"$-108,280",9893,-4.1%,1.1%,"$-1,207.8",-0.0%
18,BTCUSDT,OVERLAY, 100732.41,97218.18,10.4,"$1,008,736",-36464,38.0%,0.8%,"$7,823.5",0.3%
19,ETHUSDT,OVERLAY, 2975.10,2667.44,54.0,"$143,988",-16607,5.4%,-0.6%,$-903.1,-0.0%
20,SOLUSDT,OVERLAY, 225.43,194.73,104.0,"$20,252",-3193,0.8%,2.9%,$572.0,0.0%
21,LTCUSDT,OVERLAY, 110.48,103.82,-154.5,"$-16,041",1030,-0.6%,2.2%,$-347.7,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.24,-79435.0,"$-18,739",6166,-0.7%,3.2%,$-577.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1411319.0,"$-21,229",6832,-0.8%,1.4%,$-302.0,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.12,-10939.9,"$-34,108",12707,-1.3%,-0.5%,$171.8,0.0%
25,TONUSDT,OVERLAY, 4.81,3.75,-9300.5,"$-34,864",9878,-1.3%,0.4%,$-133.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,064",15253,-1.7%,0.6%,$-280.9,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-144949.0,"$-48,032",10273,-1.8%,4.3%,"$-1,991.6",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.42,-21460.9,"$-51,875",6746,-2.0%,4.1%,"$-2,068.8",-0.1%
29,AVAXUSDT,OVERLAY, 34.65,24.74,-2207.0,"$-54,610",21863,-2.1%,1.1%,$-609.1,-0.0%
30,LINKUSDT,OVERLAY, 23.36,18.62,-2934.3,"$-54,642",13889,-2.1%,0.4%,$-211.3,-0.0%
31,ADAUSDT,OVERLAY, 0.91,0.72,-76252.0,"$-54,717",14870,-2.1%,1.8%,$-983.7,-0.0%
32,BNBUSDT,OVERLAY, 664.39,580.07,-112.9,"$-65,466",9517,-2.5%,1.5%,$-983.0,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-299128.0,"$-69,068",2824,-2.6%,-0.2%,$158.5,0.0%
