,index,strategy,symbol,entryPrice,LstPrice 2903_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,75719.24,496438.1,"$508,607",41858,"-1,234,500.0%",10.2%,$16.3,-0.0%
1,12,MOZAIC,SOLUSDT, 180.68,191.15,451.0,"$86,211",4725,7.6%,0.7%,$638.2,0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$64,564",12522,5.7%,-3.5%,"$-2,323.3",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,617.28,100.6,"$62,111",4499,5.5%,5.7%,"$3,366.7",0.3%
4,14,MOZAIC,ICPUSDT, 17.02,17.14,3485.0,"$59,731",431,5.2%,-5.0%,"$-3,153.9",-0.3%
5,16,MOZAIC,STXUSDT, 3.54,3.69,14689.0,"$54,156",2133,4.8%,7.1%,"$3,612.0",0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.13,1011.0,"$53,713",-3230,4.7%,-2.8%,"$-1,573.1",-0.1%
7,6,MOZAIC,APTUSDT, 17.33,17.15,2659.2,"$45,611",-461,4.0%,-1.4%,$-656.8,-0.1%
8,2,MOZAIC,BCHUSDT, 449.39,606.35,74.9,"$45,431",11760,4.0%,6.7%,"$2,862.9",0.3%
9,10,MOZAIC,NEARUSDT, 7.00,6.97,4099.0,"$28,586",-90,2.5%,-3.1%,$-910.0,-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,839",2042,2.2%,-4.4%,"$-1,139.8",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,106.26,227.7,"$24,191",2176,2.1%,12.8%,"$2,747.9",0.3%
12,4,MOZAIC,LINKUSDT, 19.04,18.95,-667.5,"$-12,649",63,-1.1%,-1.1%,$145.5,0.0%
13,15,MOZAIC,MATICUSDT, 0.99,0.98,-19026.0,"$-18,734",182,-1.6%,-1.9%,$357.7,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.65,-28802.0,"$-18,828",-621,-1.7%,0.3%,$-54.7,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.53,-2001.2,"$-19,075",-119,-1.7%,-0.0%,$4.0,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3501.28,-6.6,"$-23,227",30,-2.0%,-1.7%,$412.7,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,815",3191,-4.6%,-0.5%,$281.8,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69671.55,3.3,"$227,547",10140,20.0%,-1.6%,"$-3,805.5",-0.3%
19,25,OVERLAY,LINKUSDT, 19.23,18.95,-330.9,"$-6,270",94,-0.6%,-1.1%,$72.1,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,155",334,-0.6%,-0.5%,$38.2,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,817",-2357,-0.8%,-3.5%,$317.3,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.14,-2182.7,"$-11,215",-2341,-1.0%,4.8%,$-511.6,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,53.13,-248.0,"$-13,176",-447,-1.2%,-2.8%,$385.9,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,191.15,-73.0,"$-13,954",-1889,-1.2%,0.7%,$-103.3,-0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.53,-1503.4,"$-14,330",569,-1.3%,-0.0%,$3.0,0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.65,-23391.0,"$-15,291",668,-1.3%,0.3%,$-44.4,-0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,702",-22,-1.4%,0.3%,$-40.1,-0.0%
28,23,OVERLAY,BNBUSDT, 539.44,617.28,-27.3,"$-16,846",-2124,-1.5%,5.7%,$-913.1,-0.1%
