,symbol,strategy,entryPrice,LstPrice 0310_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,128356.48,15090929.1,"$796,714",-52651,59.0%,,"$-33,106.2",-2.2%
1,SUIUSDT,MOZAIC, 1.76,1.66,139453.4,"$231,242",-14045,17.1%,-10.5%,"$-27,277.1",-1.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$181,962",-23781,13.5%,-1.6%,"$-2,920.9",-0.2%
3,NEARUSDT,MOZAIC, 4.67,4.61,38928.0,"$179,463",-2353,13.3%,-0.2%,$-272.5,-0.0%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$51,582",-14612,3.8%,-6.6%,"$-3,667.4",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.60,2047.0,"$50,360",-1221,3.7%,-2.8%,"$-1,443.1",-0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,921",563,2.3%,2.0%,$598.8,0.0%
7,SOLUSDT,MOZAIC, 145.91,136.10,222.0,"$30,214",-2178,2.2%,-2.7%,$-842.9,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.10,200220.0,"$21,009",-1773,1.6%,0.4%,$74.1,0.0%
9,BTCUSDT,MOZAIC, 60660.18,60718.40,0.3,"$20,401",20,1.5%,0.2%,$37.7,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,601",222,-1.0%,0.6%,$-78.9,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-31880.0,"$-16,654",-63,-1.2%,-2.8%,$484.6,0.0%
12,TONUSDT,MOZAIC, 5.38,5.31,-3588.0,"$-19,063",250,-1.4%,0.5%,$-97.6,-0.0%
13,LINKUSDT,MOZAIC, 10.92,10.62,-2080.7,"$-22,095",632,-1.6%,-0.2%,$49.9,0.0%
14,BNBUSDT,MOZAIC, 555.78,543.52,-41.0,"$-22,279",503,-1.7%,0.3%,$-59.8,-0.0%
15,LTCUSDT,MOZAIC, 63.69,63.29,-431.5,"$-27,312",174,-2.0%,0.7%,$-176.9,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2345.88,-13.0,"$-30,438",728,-2.3%,-0.7%,$208.9,0.0%
17,BCHUSDT,MOZAIC, 323.17,318.99,-115.3,"$-36,792",482,-2.7%,1.1%,$-408.3,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.11,-9171.4,"$-37,722",168,-2.8%,0.4%,$-155.9,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,60718.40,10.2,"$619,753",-9587,45.9%,0.2%,"$1,144.2",0.1%
20,ETHUSDT,OVERLAY, 2588.50,2345.88,16.5,"$38,747",-4007,2.9%,-0.7%,$-265.9,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.10,109.0,"$14,835",-2050,1.1%,-2.7%,$-413.9,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.66,-6262.7,"$-10,385",559,-0.8%,-10.5%,"$1,225.0",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.61,-3029.0,"$-13,964",448,-1.0%,-0.2%,$21.2,0.0%
24,BCHUSDT,OVERLAY, 336.66,318.99,-51.4,"$-16,396",908,-1.2%,1.1%,$-182.0,-0.0%
25,LTCUSDT,OVERLAY, 66.39,63.29,-263.9,"$-16,704",819,-1.2%,0.7%,$-108.2,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.11,-4378.8,"$-18,010",1052,-1.3%,0.4%,$-74.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,624",-2579,-2.2%,-1.6%,$475.5,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.62,-3772.5,"$-40,060",3365,-3.0%,-0.2%,$90.5,0.0%
29,XRPUSDT,OVERLAY, 0.58,0.52,-79517.7,"$-41,540",4606,-3.1%,-2.8%,"$1,208.7",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.10,-397581.0,"$-41,718",1508,-3.1%,0.4%,$-147.1,-0.0%
31,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-42,306",2640,-3.1%,0.6%,$-245.4,-0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,942",-1940,-3.2%,2.0%,$-831.6,-0.1%
33,BNBUSDT,OVERLAY, 564.82,543.52,-81.8,"$-44,487",1743,-3.3%,0.3%,$-119.5,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.31,-8392.5,"$-44,588",2883,-3.3%,0.5%,$-228.3,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.60,-1833.0,"$-45,095",3267,-3.3%,-2.8%,"$1,292.3",0.1%
