,symbol,strategy,entryPrice,LstPrice 2412_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,201489.75,-6307084.7,"$1,572,973",79718,56.7%,,"$16,502.3",0.7%
1,AAVEUSDT,MOZAIC, 347.38,375.34,995.5,"$373,650",27833,13.5%,-2.0%,"$-7,764.9",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.65,53239.4,"$247,573",2252,8.9%,-1.5%,"$-3,753.4",-0.1%
3,BTCUSDT,MOZAIC, 98865.34,97405.20,2.0,"$194,810",-2920,7.0%,2.6%,"$4,869.8",0.2%
4,LINKUSDT,MOZAIC, 25.60,24.69,7736.5,"$191,015",-7079,6.9%,0.5%,$951.6,0.0%
5,XRPUSDT,MOZAIC, 2.00,2.31,58343.3,"$134,831",18008,4.9%,2.1%,"$2,823.8",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.32,368115.0,"$118,619",26379,4.3%,10.2%,"$10,958.8",0.4%
7,TRXUSDT,MOZAIC, 0.31,0.26,455908.0,"$117,465",-22035,4.2%,2.1%,"$2,393.5",0.1%
8,BNBUSDT,MOZAIC, 662.35,696.19,25.0,"$17,419",847,0.6%,0.2%,$41.0,0.0%
9,ICPUSDT,MOZAIC, 9.99,11.14,-1295.0,"$-14,422",-1486,-0.5%,3.4%,$-477.9,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.55,-845.0,"$-34,264",-3350,-1.2%,3.7%,"$-1,210.9",-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-36,517",-1757,-1.3%,3.0%,"$-1,077.4",-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-45,698",835,-1.6%,4.3%,"$-1,871.2",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.74,-8522.7,"$-48,884",2571,-1.8%,2.4%,"$-1,161.6",-0.0%
14,BCHUSDT,MOZAIC, 477.39,473.95,-151.7,"$-71,904",521,-2.6%,2.8%,"$-1,937.4",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.78,-13389.9,"$-130,992",-1661,-4.7%,0.8%,"$-1,032.4",-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-405024.0,"$-134,687",11434,-4.9%,2.2%,"$-2,924.3",-0.1%
17,NEARUSDT,MOZAIC, 5.84,5.61,-27336.0,"$-153,464",6213,-5.5%,3.1%,"$-4,592.4",-0.2%
18,SOLUSDT,MOZAIC, 212.49,196.16,-1004.0,"$-196,950",16390,-7.1%,3.2%,"$-6,034.0",-0.2%
19,BTCUSDT,OVERLAY, 98775.72,97405.20,14.7,"$1,435,850",-20203,51.8%,2.6%,"$35,892.9",1.3%
20,ETHUSDT,OVERLAY, 3366.66,3472.85,68.1,"$236,602",7234,8.5%,1.5%,"$3,535.9",0.1%
21,LTCUSDT,OVERLAY, 104.42,109.80,-154.9,"$-17,003",-833,-0.6%,2.8%,$-461.5,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.65,-3975.3,"$-18,486",-1072,-0.7%,-1.5%,$280.3,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.26,-99278.0,"$-25,579",769,-0.9%,2.1%,$-521.2,-0.0%
24,BCHUSDT,OVERLAY, 485.14,473.95,-58.8,"$-27,890",659,-1.0%,2.8%,$-751.5,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.31,-17047.2,"$-39,396",364,-1.4%,2.1%,$-825.1,-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.69,-2103.4,"$-51,934",417,-1.9%,0.5%,$-258.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-54,856",5967,-2.0%,3.0%,"$-1,618.5",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.74,-10443.3,"$-59,900",661,-2.2%,2.4%,"$-1,423.4",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,40.55,-1744.0,"$-70,717",2815,-2.6%,3.7%,"$-2,499.2",-0.1%
30,ADAUSDT,OVERLAY, 0.96,0.94,-80429.0,"$-75,467",2049,-2.7%,1.2%,$-900.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-265640.0,"$-88,336",8195,-3.2%,2.2%,"$-1,917.9",-0.1%
32,BNBUSDT,OVERLAY, 694.06,696.19,-140.1,"$-97,515",-298,-3.5%,0.2%,$-229.7,-0.0%
