,symbol,strategy,entryPrice,LstPrice 2210_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139481.55,1628708.5,"$1,068,244",49214,73.6%,,$338.9,-0.1%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$187,935",9197,13.0%,-2.9%,"$-5,515.9",-0.4%
2,APTUSDT,MOZAIC, 10.04,10.31,18218.8,"$187,886",4995,13.0%,2.0%,"$3,611.0",0.3%
3,SOLUSDT,MOZAIC, 163.98,168.26,1089.0,"$183,235",4665,12.6%,1.1%,"$2,069.1",0.1%
4,BCHUSDT,MOZAIC, 365.30,356.73,305.4,"$108,958",-2617,7.5%,-1.9%,"$-2,125.8",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,591",1122,4.5%,-0.9%,$-617.2,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.59,879.2,"$61,181",-3558,4.2%,-1.7%,"$-1,063.8",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.99,4629.3,"$55,509",-438,3.8%,2.2%,"$1,185.1",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.94,27045.2,"$52,491",4482,3.6%,-3.5%,"$-1,925.6",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67466.47,0.6,"$41,020",-117,2.8%,0.1%,$33.6,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.61,-409.0,"$-11,293",16,-0.8%,-0.6%,$65.4,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.31,-2765.5,"$-11,921",-279,-0.8%,-1.6%,$190.8,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,310",-266,-1.0%,1.4%,$-192.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,529",-792,-1.3%,0.5%,$-96.8,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.66,-4924.0,"$-22,961",551,-1.6%,-2.6%,$600.7,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,739",-217,-4.2%,-2.2%,"$1,366.5",0.1%
16,TONUSDT,MOZAIC, 5.25,5.23,-11994.4,"$-62,697",276,-4.3%,0.5%,$-338.2,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67466.47,11.4,"$767,499",39974,52.9%,0.1%,$629.1,0.1%
18,ETHUSDT,OVERLAY, 2531.91,2630.27,30.9,"$81,323",3041,5.6%,-1.5%,"$-1,202.7",-0.1%
19,SOLUSDT,OVERLAY, 151.53,168.26,167.0,"$28,099",2793,1.9%,1.1%,$317.3,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-6725.5,"$-13,053",-292,-0.9%,-3.5%,$478.9,0.0%
21,APTUSDT,OVERLAY, 9.99,10.31,-1519.2,"$-15,667",-485,-1.1%,2.0%,$-301.1,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.66,-3786.0,"$-17,654",620,-1.2%,-2.6%,$461.9,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.31,-4320.6,"$-18,625",64,-1.3%,-1.6%,$298.1,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.59,-268.3,"$-18,670",-335,-1.3%,-1.7%,$324.6,0.0%
25,BCHUSDT,OVERLAY, 354.21,356.73,-78.0,"$-27,842",-197,-1.9%,-1.9%,$543.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,195",-3292,-2.6%,-0.9%,$365.0,0.0%
27,LINKUSDT,OVERLAY, 11.60,11.99,-3234.8,"$-38,788",-1264,-2.7%,2.2%,$-828.1,-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,106",-7854,-3.3%,-2.9%,"$1,411.9",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,126",1843,-3.5%,-2.2%,"$1,150.2",0.1%
30,TONUSDT,OVERLAY, 5.41,5.23,-9895.8,"$-51,727",1794,-3.6%,0.5%,$-279.1,-0.0%
31,BNBUSDT,OVERLAY, 579.49,594.64,-87.5,"$-52,019",-1325,-3.6%,-0.8%,$402.4,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-52,285",-778,-3.6%,0.5%,$-273.2,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.61,-1902.0,"$-52,515",-740,-3.6%,-0.6%,$304.3,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,761",-1373,-3.6%,1.4%,$-710.1,-0.1%
