,index,strategy,symbol,entryPrice,LstPrice 2202_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,107722.58,-248959.5,"$175,856",21986,"-1,234,500.0%",12.6%,$-202.4,0.1%
1,6,MOZAIC,STXUSDT, 2.44,2.63,18910.0,"$49,748",3570,18.6%,-1.2%,$-624.0,-0.2%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,741",1687,18.2%,-0.7%,$-337.8,-0.1%
3,5,MOZAIC,IMXUSDT, 2.58,3.39,13600.0,"$46,071",10980,17.2%,1.0%,$447.4,0.2%
4,9,MOZAIC,FILUSDT, 7.22,7.45,3722.5,"$27,720",845,10.4%,2.8%,$744.5,0.3%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,524",298,3.6%,3.2%,$294.2,0.1%
6,2,MOZAIC,ETHUSDT, 2887.97,2984.40,2.5,"$7,368",238,2.8%,0.5%,$37.0,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51655.90,0.1,"$3,616",50,1.4%,-0.4%,$-15.8,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.97,1820.0,"$1,766",-57,0.7%,2.0%,$33.9,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.09,-85.8,"$-2,240",-48,-0.8%,-0.0%,$0.7,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,263.81,-9.7,"$-2,546",-67,-1.0%,0.3%,$-6.5,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,106.00,-36.0,"$-3,816",-34,-1.4%,0.8%,$-31.5,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.47,-102.0,"$-3,822",15,-1.4%,-0.4%,$16.7,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,69.36,-77.5,"$-5,376",72,-2.0%,0.6%,$-31.0,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51655.90,2.3,"$118,705",9572,44.3%,-0.4%,$-517.3,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.39,-894.0,"$-3,029",-346,-1.1%,1.0%,$-29.4,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.03,-253.0,"$-3,295",-43,-1.2%,-1.2%,$41.5,0.0%
17,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,809",-71,-1.4%,0.4%,$-13.9,-0.0%
18,25,OVERLAY,BCHUSDT, 254.36,263.81,-14.5,"$-3,815",-137,-1.4%,0.3%,$-9.7,-0.0%
19,24,OVERLAY,LTCUSDT, 69.45,69.36,-55.0,"$-3,818",5,-1.4%,0.6%,$-22.0,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.51,-510.8,"$-3,838",-130,-1.4%,0.5%,$-20.9,-0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.42,-519.0,"$-3,849",-219,-1.4%,0.3%,$-10.4,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.97,-4006.0,"$-3,887",-405,-1.5%,2.0%,$-74.5,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.47,-284.0,"$-10,642",213,-4.0%,-0.4%,$46.6,0.0%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,229",-1124,-4.2%,0.1%,$-10.4,-0.0%
25,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,304",-219,-4.2%,-0.7%,$80.8,0.0%
26,27,OVERLAY,SOLUSDT, 106.23,106.00,-107.0,"$-11,342",25,-4.2%,0.8%,$-93.7,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,360",-327,-4.2%,-0.0%,$4.0,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.60,-19051.0,"$-11,410",-874,-4.3%,-0.1%,$5.7,0.0%
29,23,OVERLAY,LINKUSDT, 18.95,18.72,-609.6,"$-11,412",137,-4.3%,0.6%,$-70.7,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,379.88,-30.4,"$-11,564",-1622,-4.3%,0.3%,$-35.9,-0.0%
