,index,strategy,symbol,entryPrice,LstPrice 0607_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123418.20,119301.61,-5466451.5,"$688,953",-9630,"-1,234,500.0%",102.4%,"$8,885.4",0.7%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$181,964",13763,12.0%,2.3%,"$4,137.5",0.3%
2,0,MOZAIC,TONUSDT, 7.37,7.59,22882.7,"$173,698",5064,11.5%,5.2%,"$8,562.7",0.6%
3,8,MOZAIC,DOTUSDT, 6.12,5.99,28330.8,"$169,691",-3667,11.2%,5.4%,"$8,669.2",0.6%
4,4,MOZAIC,SOLUSDT, 142.51,139.60,1009.0,"$140,851",-2939,9.3%,4.0%,"$5,398.2",0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,239986.6,"$104,782",-8415,6.9%,2.7%,"$2,783.8",0.2%
6,7,MOZAIC,AVAXUSDT, 27.19,25.87,1648.0,"$42,628",-2174,2.8%,2.9%,"$1,209.6",0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,90987.0,"$32,601",-2366,2.2%,2.5%,$782.5,0.1%
8,6,MOZAIC,UNIUSDT, 8.19,7.90,1670.0,"$13,194",-479,0.9%,1.7%,$215.4,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57097.96,0.2,"$12,619",397,0.8%,0.9%,$110.5,0.0%
10,16,MOZAIC,ETHUSDT, 3002.49,3011.55,-3.9,"$-11,817",-36,-0.8%,1.1%,$-123.8,-0.0%
11,5,MOZAIC,LINKUSDT, 11.84,12.65,-1421.5,"$-17,976",-1146,-1.2%,2.8%,$-487.6,-0.0%
12,11,MOZAIC,BNBUSDT, 493.22,516.55,-59.8,"$-30,900",-1395,-2.0%,3.8%,"$-1,134.2",-0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.61,-8841.0,"$-40,795",3595,-2.7%,4.3%,"$-1,697.5",-0.1%
14,9,MOZAIC,MATICUSDT, 0.53,0.49,-85365.0,"$-41,419",3715,-2.7%,3.8%,"$-1,511.0",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-393317.0,"$-42,875",3420,-2.8%,3.5%,"$-1,435.6",-0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2890764.0,"$-46,029",8341,-3.0%,6.4%,"$-2,780.9",-0.2%
17,14,MOZAIC,BCHUSDT, 344.57,328.98,-248.9,"$-81,882",3880,-5.4%,1.2%,$-965.7,-0.1%
18,17,OVERLAY,BTCUSDT, 62904.01,57097.96,11.4,"$649,204",-66015,42.8%,0.9%,"$5,687.3",0.4%
19,30,OVERLAY,NEARUSDT, 4.93,4.61,-3073.0,"$-14,180",969,-0.9%,4.3%,$-590.0,-0.0%
20,26,OVERLAY,LINKUSDT, 14.04,12.65,-1505.0,"$-19,033",2098,-1.3%,2.8%,$-516.2,-0.0%
21,27,OVERLAY,BCHUSDT, 382.63,328.98,-61.6,"$-20,274",3306,-1.3%,1.2%,$-239.1,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2813588.0,"$-44,801",7193,-3.0%,6.4%,"$-2,706.7",-0.2%
23,29,OVERLAY,TONUSDT, 7.35,7.59,-5937.4,"$-45,070",-1453,-3.0%,5.2%,"$-2,221.8",-0.2%
24,21,OVERLAY,ADAUSDT, 0.39,0.36,-127341.0,"$-45,626",4086,-3.0%,2.5%,"$-1,095.1",-0.1%
25,28,OVERLAY,SOLUSDT, 145.79,139.60,-327.0,"$-45,648",2027,-3.0%,4.0%,"$-1,749.5",-0.1%
26,20,OVERLAY,XRPUSDT, 0.47,0.44,-105276.1,"$-45,965",3988,-3.0%,2.7%,"$-1,221.2",-0.1%
27,22,OVERLAY,DOTUSDT, 6.14,5.99,-7832.9,"$-46,916",1171,-3.1%,5.4%,"$-2,396.9",-0.2%
28,25,OVERLAY,AVAXUSDT, 27.99,25.87,-1826.0,"$-47,232",3879,-3.1%,2.9%,"$-1,340.3",-0.1%
29,19,OVERLAY,TRXUSDT, 0.12,0.13,-367951.0,"$-47,737",-2399,-3.2%,2.3%,"$-1,085.5",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-440686.0,"$-48,039",6708,-3.2%,3.5%,"$-1,608.5",-0.1%
31,23,OVERLAY,BNBUSDT, 573.00,516.55,-93.0,"$-48,065",5253,-3.2%,3.8%,"$-1,764.2",-0.1%
