,symbol,strategy,entryPrice,LstPrice 2111_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83899.05,105564.73,1537059.3,"$1,588,629",303977,77.9%,,"$20,518.4",1.4%
1,XRPUSDT,MOZAIC, 1.08,1.11,250532.7,"$279,230",9038,13.7%,0.7%,"$1,803.8",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.24,869879.0,"$208,467",36076,10.2%,-3.3%,"$-7,106.9",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.12,1304814.0,"$156,617",-14020,7.7%,-1.6%,"$-2,544.4",-0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.38,355982.0,"$136,800",87390,6.7%,1.4%,"$1,854.7",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.78,145390.0,"$113,710",46386,5.6%,-2.5%,"$-2,922.3",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1767096.0,"$36,212",1311,1.8%,8.9%,"$2,964.7",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,111058.0,"$22,065",-117,1.1%,2.0%,$422.0,0.0%
8,UNIUSDT,MOZAIC, 9.00,9.21,-1320.0,"$-12,161",-278,-0.6%,4.1%,$-476.5,-0.0%
9,APTUSDT,MOZAIC, 11.96,11.99,-1016.6,"$-12,193",-33,-0.6%,1.7%,$-200.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-542612.0,"$-13,320",-54,-0.7%,2.4%,$-305.5,-0.0%
11,BNBUSDT,MOZAIC, 616.00,617.99,-61.8,"$-38,186",-123,-1.9%,1.8%,$-672.3,-0.0%
12,ETHUSDT,MOZAIC, 3127.50,3305.72,-12.0,"$-39,513",-2130,-1.9%,7.5%,"$-2,769.9",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,96790.84,10.4,"$1,007,302",218388,49.4%,2.5%,"$24,670.8",1.2%
14,ETHUSDT,OVERLAY, 2969.62,3305.72,69.2,"$228,650",23248,11.2%,7.5%,"$16,028.3",0.8%
15,SOLUSDT,OVERLAY, 217.31,246.16,247.0,"$60,803",7126,3.0%,4.4%,"$2,544.1",0.1%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-524251.0,"$-10,743",-1646,-0.5%,8.9%,$-879.5,-0.0%
17,APTUSDT,OVERLAY, 11.44,11.99,-1028.5,"$-12,336",-570,-0.6%,1.7%,$-202.6,-0.0%
18,DOTUSDT,OVERLAY, 4.74,5.81,-2618.5,"$-15,209",-2793,-0.7%,1.4%,$-204.2,-0.0%
19,NEARUSDT,OVERLAY, 5.00,5.66,-3153.0,"$-17,861",-2086,-0.9%,3.2%,$-558.1,-0.0%
20,BCHUSDT,OVERLAY, 388.39,482.86,-39.0,"$-18,810",-3680,-0.9%,9.6%,"$-1,652.9",-0.1%
21,LINKUSDT,OVERLAY, 12.17,14.94,-1303.7,"$-19,476",-3614,-1.0%,4.7%,$-878.7,-0.0%
22,LTCUSDT,OVERLAY, 77.38,88.38,-233.2,"$-20,613",-2566,-1.0%,5.9%,"$-1,140.5",-0.1%
23,DOGEUSDT,OVERLAY, 0.19,0.38,-85870.0,"$-32,999",-16731,-1.6%,1.4%,$-447.4,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.11,-34045.3,"$-37,945",-18013,-1.9%,0.7%,$-245.1,-0.0%
25,SUIUSDT,OVERLAY, 2.95,3.57,-10906.5,"$-38,887",-6662,-1.9%,0.8%,$-303.2,-0.0%
26,ADAUSDT,OVERLAY, 0.41,0.78,-52849.0,"$-41,333",-19828,-2.0%,-2.5%,"$1,062.3",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1691518.0,"$-41,524",-9491,-2.0%,2.4%,$-952.3,-0.0%
28,AVAXUSDT,OVERLAY, 29.16,34.99,-1514.0,"$-52,976",-8835,-2.6%,4.0%,"$-2,040.9",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.20,-302478.0,"$-60,096",-7529,-2.9%,2.0%,"$-1,149.4",-0.1%
30,TONUSDT,OVERLAY, 5.27,5.49,-11085.1,"$-60,874",-2468,-3.0%,3.5%,"$-2,049.6",-0.1%
31,BNBUSDT,OVERLAY, 601.44,617.99,-103.8,"$-64,172",-1719,-3.1%,1.8%,"$-1,129.8",-0.1%
