,index,strategy,symbol,entryPrice,LstPrice 1704_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128202.44,-591231.3,"$433,029",-7270,"-1,234,500.0%",-56.7%,"$-20,908.0",-1.7%
1,14,MOZAIC,TONUSDT, 6.48,6.13,24191.3,"$148,288",-8579,14.2%,-3.4%,"$-5,176.9",-0.5%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,923",-2242,10.1%,-1.3%,"$-1,388.6",-0.1%
3,5,MOZAIC,BNBUSDT, 581.91,537.83,194.8,"$104,786",-8588,10.0%,0.1%,$68.2,0.0%
4,12,MOZAIC,ICPUSDT, 16.80,12.10,3888.0,"$47,036",-18302,4.5%,-1.1%,$-536.5,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,534",-9436,4.2%,-4.2%,"$-1,919.4",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,61298.81,0.6,"$39,538",-5298,3.8%,-3.9%,"$-1,591.9",-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3006.47,12.4,"$37,151",-5825,3.6%,-2.5%,$-942.2,-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,79.98,185.8,"$14,863",-1604,1.4%,0.1%,$16.7,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,468.46,26.0,"$12,186",-2981,1.2%,-3.6%,$-452.1,-0.0%
10,10,MOZAIC,SOLUSDT, 133.08,136.06,-47.0,"$-6,395",-140,-0.6%,-0.1%,$5.1,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.64,-4946.8,"$-32,869",7648,-3.1%,-0.7%,$242.4,0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,34.26,-1330.0,"$-45,571",6006,-4.4%,-1.5%,$670.3,0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.29,-3488.9,"$-46,361",8007,-4.4%,-1.2%,$582.7,0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.68,-77455.0,"$-52,561",15001,-5.0%,-3.4%,"$1,866.7",0.2%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,487",11847,-5.3%,-2.2%,"$1,237.6",0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,61298.81,7.5,"$460,415",-45074,44.1%,-3.9%,"$-18,537.9",-1.7%
17,31,OVERLAY,ICPUSDT, 15.09,12.10,-753.0,"$-9,110",2255,-0.9%,-1.1%,$103.9,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.53,-1684.0,"$-9,307",769,-0.9%,0.6%,$-52.2,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,79.98,-128.2,"$-10,251",1370,-1.0%,0.1%,$-11.5,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.68,-16856.0,"$-11,438",2957,-1.1%,-3.4%,$406.2,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.64,-1778.8,"$-11,819",2681,-1.1%,-0.7%,$87.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.29,-982.3,"$-13,054",3021,-1.3%,-1.2%,$164.1,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,706",1026,-1.4%,-1.3%,$194.6,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,468.46,-35.8,"$-16,772",3823,-1.6%,-3.6%,$622.2,0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,952",3175,-2.0%,-4.2%,$923.8,0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.13,-4015.9,"$-24,617",-1617,-2.4%,-3.4%,$859.4,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,426",3806,-2.5%,-2.3%,$617.9,0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,34.26,-795.0,"$-27,240",7563,-2.6%,-1.5%,$400.7,0.0%
29,28,OVERLAY,SOLUSDT, 161.04,136.06,-206.0,"$-28,029",5145,-2.7%,-0.1%,$22.2,0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,342",8578,-3.3%,-2.2%,$766.0,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.50,-80835.6,"$-40,213",5327,-3.9%,0.3%,$-129.3,-0.0%
32,21,OVERLAY,BNBUSDT, 568.58,537.83,-78.4,"$-42,171",2411,-4.0%,0.1%,$-27.4,-0.0%
