,index,strategy,symbol,entryPrice,LstPrice 0905_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,66588.20,-1244812.6,"$786,473",-5678,"-1,234,500.0%",15.1%,"$7,511.6",0.4%
1,1,MOZAIC,BNBUSDT, 590.88,593.91,343.2,"$203,805",1038,13.5%,1.0%,"$1,938.9",0.1%
2,9,MOZAIC,TRXUSDT, 0.12,0.13,1346613.0,"$168,598",5530,11.2%,1.9%,"$3,083.7",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,7.07,21313.0,"$150,706",11650,10.0%,3.9%,"$5,584.0",0.4%
4,10,MOZAIC,SOLUSDT, 153.22,142.18,803.0,"$114,172",-8860,7.6%,0.0%,$16.9,0.0%
5,0,MOZAIC,DOTUSDT, 7.06,6.83,15099.3,"$103,069",-3498,6.8%,-2.2%,"$-2,325.3",-0.2%
6,5,MOZAIC,TONUSDT, 5.68,5.94,16621.9,"$98,772",4345,6.5%,3.1%,"$2,972.0",0.2%
7,12,MOZAIC,XRPUSDT, 0.53,0.51,120585.5,"$61,776",-1650,4.1%,-0.9%,$-530.6,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$34,849",-3998,2.3%,1.5%,$503.9,0.0%
9,2,MOZAIC,AVAXUSDT, 34.60,33.96,-304.0,"$-10,323",195,-0.7%,-0.1%,$12.5,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,14.10,-913.1,"$-12,877",-155,-0.9%,1.5%,$-186.3,-0.0%
11,13,MOZAIC,LTCUSDT, 81.48,82.02,-186.4,"$-15,291",-100,-1.0%,0.4%,$-65.3,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,448.76,-74.1,"$-33,270",-129,-2.2%,0.2%,$-66.0,-0.0%
13,14,MOZAIC,ETHUSDT, 3043.26,2969.20,-12.1,"$-35,782",892,-2.4%,-0.1%,$46.8,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,153",1414,-2.7%,-0.6%,$237.1,0.0%
15,11,MOZAIC,ICPUSDT, 12.65,11.86,-3906.0,"$-46,331",3067,-3.1%,-1.3%,$632.8,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-144528.0,"$-64,930",631,-4.3%,-0.5%,$346.9,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,60921.90,10.9,"$664,658",-28269,44.0%,-0.4%,"$-2,540.9",-0.2%
18,31,OVERLAY,NEARUSDT, 6.72,7.07,-1963.0,"$-13,881",-693,-0.9%,3.9%,$-514.3,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,845",1069,-1.0%,-0.6%,$91.3,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,11.86,-1384.0,"$-16,416",2105,-1.1%,-1.3%,$224.2,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.83,-2491.4,"$-17,006",353,-1.1%,-2.2%,$383.7,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,448.76,-39.2,"$-17,603",800,-1.2%,0.2%,$-34.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.33,14.10,-1308.8,"$-18,458",291,-1.2%,1.5%,$-267.0,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-172294.0,"$-21,571",-993,-1.4%,1.9%,$-394.6,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.02,-267.4,"$-21,932",90,-1.5%,0.4%,$-93.6,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.94,-7047.1,"$-41,876",-2403,-2.8%,3.1%,"$-1,260.0",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.37,33.96,-1239.0,"$-42,074",2987,-2.8%,-0.1%,$50.8,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,132",3345,-3.0%,-0.2%,$106.4,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-46,667",1504,-3.1%,1.5%,$-674.8,-0.0%
30,29,OVERLAY,SOLUSDT, 143.80,142.18,-349.0,"$-49,621",565,-3.3%,0.0%,$-7.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-133403.0,"$-59,932",2768,-4.0%,-0.5%,$320.2,0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.51,-120633.8,"$-61,801",1835,-4.1%,-0.9%,$530.8,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,593.91,-108.0,"$-64,160",-1407,-4.2%,1.0%,$-610.4,-0.0%
