,index,strategy,symbol,entryPrice,LstPrice 0403_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,68801.97,1141455.9,"$211,220",54039,"-1,234,500.0%",127.7%,"$21,764.0",6.4%
1,9,MOZAIC,DOGEUSDT, 0.14,0.17,267335.0,"$46,500",9829,10.8%,13.3%,"$5,451.0",1.4%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1253976.0,"$41,387",22732,9.6%,46.5%,"$13,150.4",4.5%
3,1,MOZAIC,BCHUSDT, 449.98,456.98,65.1,"$29,750",456,6.9%,-2.9%,$-881.5,-0.2%
4,8,MOZAIC,UNIUSDT, 10.78,12.32,2073.0,"$25,533",3184,5.9%,-2.5%,$-655.1,-0.1%
5,5,MOZAIC,FILUSDT, 7.70,10.13,2254.1,"$22,845",5495,5.3%,-3.7%,$-874.6,-0.2%
6,3,MOZAIC,STXUSDT, 2.63,3.05,4058.0,"$12,368",1694,2.9%,-0.1%,$-6.9,-0.0%
7,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,027",-136,1.6%,5.6%,$370.5,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,34.70,183.0,"$6,350",89,1.5%,3.3%,$200.4,0.0%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,753",186,0.9%,3.6%,$129.6,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,704",-174,0.9%,-3.3%,$-128.1,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,88.41,37.6,"$3,323",-109,0.8%,-2.6%,$-89.5,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.34,-289.0,"$-3,856",-176,-0.9%,1.1%,$-42.8,-0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,66977.29,2.6,"$176,217",32090,40.8%,6.0%,"$9,995.7",2.5%
14,27,OVERLAY,UNIUSDT, 10.25,12.32,-181.0,"$-2,229",-375,-0.5%,-2.5%,$57.2,0.0%
15,24,OVERLAY,BCHUSDT, 330.41,456.98,-5.3,"$-2,438",-675,-0.6%,-2.9%,$72.2,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.13,-392.0,"$-3,973",-48,-0.9%,-3.7%,$152.1,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,794",-17,-1.1%,2.1%,$-99.6,-0.0%
18,23,OVERLAY,LTCUSDT, 81.10,88.41,-61.3,"$-5,416",-447,-1.3%,-2.6%,$145.8,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.13,-4869.0,"$-5,519",-561,-1.3%,4.0%,$-214.7,-0.1%
20,25,OVERLAY,ICPUSDT, 12.85,13.34,-446.0,"$-5,950",-218,-1.4%,1.1%,$-66.0,-0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-214435.0,"$-7,077",-3836,-1.6%,46.5%,"$-2,248.8",-0.8%
22,22,OVERLAY,LINKUSDT, 19.58,20.39,-435.0,"$-8,871",-354,-2.1%,-0.6%,$52.2,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,9.88,-1078.4,"$-10,656",-771,-2.5%,1.0%,$-104.6,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.09,0.17,-68887.0,"$-11,982",-5990,-2.8%,13.3%,"$-1,404.6",-0.4%
25,26,OVERLAY,SOLUSDT, 112.86,129.27,-117.0,"$-15,125",-1920,-3.5%,-0.7%,$101.2,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.20,-368.0,"$-15,529",-629,-3.6%,-0.9%,$143.5,0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,803",-1493,-3.7%,3.7%,$-563.9,-0.1%
28,18,OVERLAY,BNBUSDT, 386.47,415.95,-38.2,"$-15,873",-1125,-3.7%,0.3%,$-51.5,-0.0%
29,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,925",-350,-3.7%,-0.3%,$45.4,0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,521",-2311,-3.8%,5.6%,$-871.0,-0.2%
