,index,strategy,symbol,entryPrice,LstPrice 0703_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57380.49,69307.44,764923.1,"$165,072",37528,"-1,234,500.0%",29.9%,"$-1,781.4",-0.6%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,242363.0,"$37,590",4102,8.8%,-1.8%,$-698.0,-0.2%
2,0,MOZAIC,BCHUSDT, 446.47,429.59,65.2,"$27,992",-1100,6.6%,3.3%,$883.6,0.2%
3,7,MOZAIC,1000SHIBUSDT, 0.02,0.03,820681.0,"$26,202",12931,6.2%,-4.1%,"$-1,110.4",-0.3%
4,4,MOZAIC,UNIUSDT, 11.20,14.92,1489.0,"$22,223",5545,5.2%,-3.2%,$-737.1,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,37.39,350.3,"$13,096",498,3.1%,0.2%,$26.3,0.0%
6,3,MOZAIC,FILUSDT, 7.70,9.80,1122.4,"$11,004",2365,2.6%,-2.6%,$-294.1,-0.1%
7,11,MOZAIC,NEARUSDT, 5.56,5.58,1114.0,"$6,214",18,1.5%,-5.5%,$-360.9,-0.1%
8,5,MOZAIC,APTUSDT, 13.46,13.47,306.5,"$4,128",4,1.0%,-1.6%,$-66.5,-0.0%
9,12,MOZAIC,SOLUSDT, 147.32,146.77,17.0,"$2,495",-9,0.6%,12.2%,$271.4,0.1%
10,2,MOZAIC,LINKUSDT, 19.56,20.13,-206.7,"$-4,160",-118,-1.0%,0.2%,$-6.4,-0.0%
11,9,MOZAIC,AVAXUSDT, 39.90,43.75,-101.0,"$-4,419",-389,-1.0%,5.3%,$-220.6,-0.1%
12,10,MOZAIC,TRXUSDT, 0.14,0.14,-64327.0,"$-8,813",-1,-2.1%,-0.6%,$53.4,0.0%
13,8,MOZAIC,IMXUSDT, 3.05,3.24,-3647.0,"$-11,827",-700,-2.8%,3.2%,$-362.5,-0.1%
14,13,OVERLAY,BTCUSDT, 55974.23,67795.79,2.3,"$156,269",27249,36.8%,2.6%,"$3,890.1",1.0%
15,27,OVERLAY,TONUSDT, 2.72,2.72,-885.1,"$-2,407",1,-0.6%,1.4%,$-33.2,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-75985.0,"$-2,426",-1277,-0.6%,-4.1%,$102.8,0.0%
17,22,OVERLAY,MATICUSDT, 1.02,1.17,-2142.0,"$-2,498",-303,-0.6%,4.2%,$-101.7,-0.0%
18,24,OVERLAY,LTCUSDT, 81.68,86.78,-32.1,"$-2,788",-164,-0.7%,1.0%,$-28.3,-0.0%
19,23,OVERLAY,LINKUSDT, 19.58,20.13,-139.3,"$-2,803",-76,-0.7%,0.2%,$-4.3,-0.0%
20,25,OVERLAY,ICPUSDT, 12.95,14.78,-190.0,"$-2,808",-347,-0.7%,-3.5%,$103.5,0.0%
21,14,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,435",-1948,-1.0%,-1.8%,$82.4,0.0%
22,15,OVERLAY,TRXUSDT, 0.14,0.14,-86927.0,"$-11,909",11,-2.8%,-0.6%,$72.1,0.0%
23,17,OVERLAY,ADAUSDT, 0.67,0.74,-16114.0,"$-12,000",-1190,-2.8%,1.3%,$-154.7,-0.0%
24,16,OVERLAY,XRPUSDT, 0.60,0.62,-21550.0,"$-13,438",-577,-3.2%,1.8%,$-232.7,-0.1%
25,18,OVERLAY,DOTUSDT, 9.60,10.36,-1301.7,"$-13,486",-995,-3.2%,-1.8%,$242.1,0.1%
26,21,OVERLAY,AVAXUSDT, 40.78,43.75,-318.0,"$-13,913",-945,-3.3%,5.3%,$-694.5,-0.2%
27,26,OVERLAY,SOLUSDT, 115.55,146.77,-95.0,"$-13,943",-2966,-3.3%,12.2%,"$-1,516.5",-0.4%
28,19,OVERLAY,BNBUSDT, 390.38,458.55,-30.7,"$-14,068",-2091,-3.3%,6.7%,$-886.7,-0.2%
