,symbol,strategy,entryPrice,LstPrice 2012_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,201303.52,-8717426.1,"$1,496,123",39848,54.4%,,"$33,664.1",1.6%
1,LINKUSDT,MOZAIC, 25.60,23.61,11357.6,"$268,141",-22670,9.7%,3.4%,"$8,904.4",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.56,55558.5,"$253,364",-2500,9.2%,11.9%,"$26,918.1",1.1%
3,AAVEUSDT,MOZAIC, 364.31,330.78,758.7,"$250,963",-25440,9.1%,5.2%,"$12,351.6",0.5%
4,XRPUSDT,MOZAIC, 1.97,2.29,65453.0,"$149,874",21148,5.4%,2.2%,"$3,174.5",0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$125,676",-29183,4.6%,-0.8%,"$-1,019.9",-0.0%
6,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$94,276",9130,3.4%,2.5%,"$2,295.1",0.1%
7,BTCUSDT,MOZAIC, 104322.11,97689.01,0.9,"$92,414",-6275,3.4%,0.3%,$254.6,0.0%
8,UNIUSDT,MOZAIC, 13.47,13.82,2069.0,"$28,583",721,1.0%,8.7%,"$2,284.2",0.1%
9,APTUSDT,MOZAIC, 11.17,10.87,-1665.6,"$-18,109",502,-0.7%,-4.5%,$860.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-58,894",-1519,-2.1%,5.2%,"$-2,912.9",-0.1%
11,BCHUSDT,MOZAIC, 512.28,450.64,-158.4,"$-71,396",9767,-2.6%,2.9%,"$-2,018.4",-0.1%
12,TONUSDT,MOZAIC, 6.04,5.47,-13076.6,"$-71,488",7461,-2.6%,5.2%,"$-3,517.6",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-81,622",8122,-3.0%,4.4%,"$-3,468.1",-0.1%
14,NEARUSDT,MOZAIC, 6.17,5.39,-19332.0,"$-104,143",15088,-3.8%,3.6%,"$-3,634.4",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-370935.0,"$-119,065",16238,-4.3%,2.1%,"$-2,411.1",-0.1%
16,SOLUSDT,MOZAIC, 221.64,193.96,-756.0,"$-146,632",20924,-5.3%,0.3%,$-408.2,-0.0%
17,BTCUSDT,OVERLAY, 100672.02,97689.01,9.4,"$920,719",-28115,33.5%,0.3%,"$2,536.3",0.1%
18,ETHUSDT,OVERLAY, 3366.63,3486.79,78.4,"$273,326",9419,9.9%,2.1%,"$5,542.1",0.2%
19,SOLUSDT,OVERLAY, 227.41,193.96,229.0,"$44,416",-7660,1.6%,0.3%,$123.7,0.0%
20,LINKUSDT,OVERLAY, 27.97,23.61,-930.0,"$-21,956",4053,-0.8%,3.4%,$-729.1,-0.0%
21,BCHUSDT,OVERLAY, 509.69,450.64,-58.8,"$-26,516",3475,-1.0%,2.9%,$-749.6,-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.29,-11776.5,"$-26,966",1053,-1.0%,2.2%,$-571.2,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,40.01,-838.0,"$-33,526",6537,-1.2%,3.0%,$-982.1,-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.96,-36483.0,"$-34,882",3625,-1.3%,8.7%,"$-2,809.2",-0.1%
25,TONUSDT,OVERLAY, 5.95,5.47,-7594.5,"$-41,518",3690,-1.5%,5.2%,"$-2,042.9",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-43,060",7703,-1.6%,5.2%,"$-2,129.8",-0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-157927.0,"$-50,692",11932,-1.8%,2.1%,"$-1,026.5",-0.0%
28,BNBUSDT,OVERLAY, 711.46,679.19,-81.2,"$-55,164",2621,-2.0%,2.1%,"$-1,150.1",-0.0%
