,index,strategy,symbol,entryPrice,LstPrice 0907_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,62737.26,-4228288.9,"$674,267",-17492,"-1,234,500.0%",39.9%,"$15,899.9",1.3%
1,8,MOZAIC,DOTUSDT, 6.12,6.12,39788.8,"$243,468",-173,16.2%,3.0%,"$7,042.6",0.5%
2,0,MOZAIC,TONUSDT, 7.38,7.24,26256.0,"$190,100",-3746,12.6%,1.8%,"$3,358.1",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$184,084",12702,12.2%,2.3%,"$4,069.2",0.3%
4,4,MOZAIC,SOLUSDT, 141.93,140.94,941.0,"$132,627",-927,8.8%,0.9%,"$1,123.6",0.1%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,422",-4012,3.0%,0.5%,$220.1,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.60,1304.0,"$33,386",-2006,2.2%,1.6%,$530.7,0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,274",-586,1.5%,1.1%,$249.7,0.0%
8,6,MOZAIC,UNIUSDT, 8.15,8.13,1929.0,"$15,692",-35,1.0%,1.3%,$198.7,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,13.10,-586.5,"$-7,681",-736,-0.5%,-0.2%,$14.1,0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.53,-4159.0,"$-18,835",2047,-1.3%,1.4%,$-266.2,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,375",3351,-1.5%,1.1%,$-246.2,-0.0%
12,15,MOZAIC,LTCUSDT, 64.14,65.70,-343.3,"$-22,553",-536,-1.5%,1.2%,$-264.3,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,153",3178,-2.5%,0.8%,$-305.0,-0.0%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-38,025",1791,-2.5%,-0.1%,$30.3,0.0%
15,16,MOZAIC,ETHUSDT, 3010.25,3082.31,-13.5,"$-41,559",-972,-2.8%,2.2%,$-875.7,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,514.81,-109.0,"$-56,104",-1999,-3.7%,0.9%,$-501.3,-0.0%
17,13,MOZAIC,BCHUSDT, 342.42,335.14,-281.3,"$-94,290",2048,-6.3%,0.6%,$-545.8,-0.0%
18,17,OVERLAY,BTCUSDT, 62115.34,57409.20,13.2,"$755,448",-61928,50.3%,1.3%,"$9,662.7",0.7%
19,32,OVERLAY,UNIUSDT, 8.28,8.13,-1059.0,"$-8,615",153,-0.6%,1.3%,$-109.1,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,65.70,-176.3,"$-11,581",73,-0.8%,1.2%,$-135.7,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.53,-3423.0,"$-15,502",1285,-1.0%,1.4%,$-219.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,719",414,-1.0%,-0.1%,$12.5,0.0%
23,27,OVERLAY,LINKUSDT, 13.93,13.10,-1659.5,"$-21,731",1379,-1.4%,-0.2%,$39.8,0.0%
24,28,OVERLAY,BCHUSDT, 377.30,335.14,-66.1,"$-22,143",2785,-1.5%,0.6%,$-128.2,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,997",5862,-3.1%,1.1%,$-517.1,-0.0%
26,29,OVERLAY,SOLUSDT, 145.14,140.94,-349.0,"$-49,189",1466,-3.3%,0.9%,$-416.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 27.85,25.60,-1925.0,"$-49,286",4329,-3.3%,1.6%,$-783.5,-0.1%
28,30,OVERLAY,TONUSDT, 7.34,7.24,-6907.6,"$-50,013",705,-3.3%,1.8%,$-883.5,-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,6.12,-8527.2,"$-52,178",168,-3.5%,3.0%,"$-1,509.3",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,735",6974,-3.5%,0.8%,$-432.9,-0.0%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-53,016",4298,-3.5%,0.5%,$-256.9,-0.0%
32,23,OVERLAY,BNBUSDT, 565.52,514.81,-104.2,"$-53,658",5286,-3.6%,0.9%,$-479.5,-0.0%
33,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-53,998",-2174,-3.6%,2.3%,"$-1,193.6",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-54,298",2043,-3.6%,1.1%,$-582.6,-0.0%
