,symbol,strategy,entryPrice,LstPrice 2710_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,139639.42,-624258.2,"$888,320",70393,60.7%,,"$17,785.6",1.4%
1,SOLUSDT,MOZAIC, 166.16,176.60,1717.0,"$303,222",17932,20.7%,3.4%,"$10,061.6",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$200,295",12350,13.7%,3.3%,"$6,365.2",0.5%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,856",-560,6.1%,-0.2%,$-212.7,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67620.00,1.3,"$87,027",404,5.9%,0.8%,$733.1,0.0%
5,BCHUSDT,MOZAIC, 365.57,350.81,244.7,"$85,831",-3612,5.9%,0.9%,$792.7,0.1%
6,LTCUSDT,MOZAIC, 71.43,70.66,742.2,"$52,442",-569,3.6%,3.3%,"$1,669.9",0.1%
7,APTUSDT,MOZAIC, 10.04,9.14,5076.4,"$46,375",-4585,3.2%,-1.7%,$-796.5,-0.1%
8,LINKUSDT,MOZAIC, 12.07,11.00,2582.9,"$28,412",-2764,1.9%,0.0%,$2.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,648",-603,1.0%,1.0%,$145.0,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.78,7857.3,"$13,958",-147,1.0%,-0.9%,$-123.4,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.09,-10543.0,"$-43,131",655,-2.9%,1.5%,$-622.0,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,220",1340,-3.0%,0.4%,$-167.8,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.68,-1910.0,"$-49,045",1081,-3.3%,1.2%,$-576.8,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,353",223,-4.1%,1.9%,"$-1,118.2",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.92,-12241.8,"$-60,279",3345,-4.1%,0.0%,$-17.1,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.30,-18204.0,"$-78,212",4910,-5.3%,1.5%,"$-1,183.3",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,67620.00,10.8,"$727,388",32555,49.7%,0.8%,"$6,127.2",0.4%
18,SOLUSDT,OVERLAY, 162.34,176.60,250.0,"$44,150",3564,3.0%,3.4%,"$1,465.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2492.38,17.0,"$42,408",-675,2.9%,0.5%,$196.4,0.0%
20,APTUSDT,OVERLAY, 9.98,9.14,-1084.3,"$-9,905",921,-0.7%,-1.7%,$170.1,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.78,-7120.8,"$-12,650",717,-0.9%,-0.9%,$111.8,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.30,-4513.0,"$-19,390",1599,-1.3%,1.5%,$-293.3,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.09,-4821.1,"$-19,723",823,-1.3%,1.5%,$-284.4,-0.0%
24,LTCUSDT,OVERLAY, 68.46,70.66,-279.5,"$-19,751",-614,-1.3%,3.3%,$-628.9,-0.0%
25,BCHUSDT,OVERLAY, 353.45,350.81,-95.6,"$-33,526",252,-2.3%,0.9%,$-309.6,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.00,-3370.9,"$-37,080",1155,-2.5%,0.0%,$-3.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,848",-979,-2.7%,1.0%,$-394.5,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,426",-1810,-2.8%,-0.2%,$95.7,0.0%
29,BNBUSDT,OVERLAY, 580.60,586.74,-73.2,"$-42,938",-450,-2.9%,0.6%,$-253.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,128",2694,-3.0%,0.4%,$-171.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,673",-6393,-3.1%,3.3%,"$-1,419.7",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.92,-9904.1,"$-48,768",3382,-3.3%,0.0%,$-13.9,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.68,-1953.0,"$-50,150",2249,-3.4%,1.2%,$-589.8,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,496",2002,-3.5%,1.9%,$-970.2,-0.1%
