,symbol,strategy,entryPrice,LstPrice 0902_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,196898.35,-4744144.1,"$1,411,714",71682,53.7%,,"$7,892.7",0.2%
1,OMUSDT,MOZAIC, 5.39,5.80,58792.2,"$341,115",24340,13.0%,-0.8%,"$-2,613.3",-0.1%
2,BTCUSDT,MOZAIC, 99276.44,96008.86,2.8,"$266,521",-9071,10.1%,-0.4%,"$-1,029.1",-0.0%
3,LTCUSDT,MOZAIC, 120.48,106.16,1742.6,"$184,992",-24960,7.0%,1.5%,"$2,735.8",0.1%
4,SOLUSDT,MOZAIC, 250.20,197.85,814.0,"$161,051",-42614,6.1%,-0.7%,"$-1,090.8",-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.38,62805.0,"$149,338",-11415,5.7%,-1.5%,"$-2,311.2",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,634490.0,"$148,667",-1219,5.7%,1.4%,"$2,036.7",0.1%
7,BNBUSDT,MOZAIC, 624.27,613.66,133.7,"$82,059",-1418,3.1%,0.2%,$180.5,0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.31,26506.6,"$34,807",-3302,1.3%,-2.5%,$-877.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,069",480,-0.6%,-2.3%,$400.2,0.0%
10,SUIUSDT,MOZAIC, 3.04,2.95,-10432.6,"$-30,821",880,-1.2%,-3.5%,"$1,101.7",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-31,663",8150,-1.2%,-2.8%,$926.9,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.70,-7873.0,"$-36,993",4814,-1.4%,-0.9%,$338.5,0.0%
13,BCHUSDT,MOZAIC, 328.21,322.11,-215.5,"$-69,417",1313,-2.6%,-0.2%,$148.7,0.0%
14,ADAUSDT,MOZAIC, 0.72,0.67,-114103.0,"$-76,820",5469,-2.9%,-3.8%,"$3,012.3",0.1%
15,UNIUSDT,MOZAIC, 11.56,9.01,-10044.0,"$-90,544",25529,-3.4%,-1.4%,"$1,255.5",0.0%
16,TONUSDT,MOZAIC, 4.18,3.79,-33225.2,"$-125,894",12899,-4.8%,1.2%,"$-1,501.8",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,24.60,-5283.0,"$-129,977",10662,-4.9%,0.1%,$-158.5,-0.0%
18,BTCUSDT,OVERLAY, 99918.45,96008.86,12.8,"$1,226,513",-49945,46.7%,-0.4%,"$-4,735.7",-0.2%
19,ETHUSDT,OVERLAY, 2965.07,2613.99,43.5,"$113,591",-15256,4.3%,-0.7%,$-788.7,-0.0%
20,SOLUSDT,OVERLAY, 207.51,197.85,74.0,"$14,641",-715,0.6%,-0.7%,$-99.2,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-22,510",7125,-0.9%,-3.5%,$817.0,0.0%
22,LTCUSDT,OVERLAY, 109.00,106.16,-225.1,"$-23,894",639,-0.9%,1.5%,$-353.4,-0.0%
23,SUIUSDT,OVERLAY, 4.28,2.95,-10496.4,"$-31,009",13908,-1.2%,-3.5%,"$1,108.4",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,513",6226,-1.3%,-2.8%,"$1,010.4",0.0%
25,TONUSDT,OVERLAY, 4.38,3.79,-14422.3,"$-54,648",8513,-2.1%,1.2%,$-651.9,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-57,379",15889,-2.2%,-2.3%,"$1,345.2",0.1%
27,XRPUSDT,OVERLAY, 2.67,2.38,-25508.9,"$-60,655",7564,-2.3%,-1.5%,$938.7,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.31,-196879.0,"$-61,497",13605,-2.3%,-5.7%,"$3,719.0",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.02,-3556.9,"$-64,089",15006,-2.4%,-2.2%,"$1,469.0",0.1%
30,AVAXUSDT,OVERLAY, 32.40,24.60,-2855.0,"$-70,241",22251,-2.7%,0.1%,$-85.7,-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.67,-107303.0,"$-72,242",18945,-2.7%,-3.8%,"$2,832.8",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-318617.0,"$-74,655",1719,-2.8%,1.4%,"$-1,022.8",-0.0%
33,BNBUSDT,OVERLAY, 660.02,613.66,-122.3,"$-75,051",5670,-2.9%,0.2%,$-165.1,-0.0%
