,index,strategy,symbol,entryPrice,LstPrice 1602_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,107810.13,-321820.6,"$217,446",27357,"-1,234,500.0%",-14.5%,"$-2,224.4",-0.7%
1,9,MOZAIC,IMXUSDT, 2.58,3.12,17374.0,"$54,287",9472,20.7%,-2.1%,"$-1,148.4",-0.4%
2,6,MOZAIC,LINKUSDT, 15.80,19.91,2110.5,"$42,013",8662,16.0%,-0.2%,$-92.9,-0.0%
3,11,MOZAIC,STXUSDT, 2.41,2.54,15502.0,"$39,400",1965,15.0%,0.2%,$77.5,0.0%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,785",1358,11.0%,-2.3%,$-679.4,-0.3%
5,7,MOZAIC,BTCUSDT, 47417.18,51814.01,0.3,"$15,855",1345,6.0%,-0.2%,$-34.2,-0.0%
6,8,MOZAIC,SOLUSDT, 107.44,111.71,100.0,"$11,171",427,4.3%,-1.7%,$-193.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,40.76,215.0,"$8,763",390,3.3%,-2.0%,$-178.4,-0.1%
8,4,MOZAIC,ETHUSDT, 2785.88,2818.99,1.7,"$4,722",55,1.8%,-0.2%,$-9.2,-0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.35,1365.0,"$4,571",110,1.7%,-1.6%,$-72.3,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,026",13,1.5%,0.4%,$14.1,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,267.72,11.4,"$3,041",-128,1.2%,-1.0%,$-30.7,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.30,-133.9,"$-1,380",18,-0.5%,-0.3%,$4.2,0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,769",-448,-2.2%,0.7%,$-39.7,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51814.01,1.7,"$88,757",11589,33.8%,-0.2%,$-191.7,-0.1%
15,29,OVERLAY,IMXUSDT, 2.94,3.12,-472.0,"$-1,475",-86,-0.6%,-2.1%,$31.2,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.35,-122.0,"$-1,628",-80,-0.6%,-1.2%,$20.5,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.75,-236.1,"$-1,831",-176,-0.7%,-0.4%,$8.3,0.0%
18,25,OVERLAY,BCHUSDT, 242.88,267.72,-6.9,"$-1,850",-172,-0.7%,-1.0%,$18.7,0.0%
19,24,OVERLAY,LTCUSDT, 69.49,70.08,-26.5,"$-1,857",-16,-0.7%,0.4%,$-6.6,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,880",-125,-0.7%,0.4%,$-0.0,-0.0%
21,22,OVERLAY,MATICUSDT, 0.82,0.92,-2068.0,"$-1,903",-211,-0.7%,3.4%,$-61.8,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.58,-255.0,"$-1,934",-302,-0.7%,0.9%,$-16.3,-0.0%
23,27,OVERLAY,SOLUSDT, 101.30,111.71,-70.0,"$-7,820",-729,-3.0%,-1.7%,$135.1,0.1%
24,21,OVERLAY,AVAXUSDT, 36.78,40.76,-192.0,"$-7,825",-764,-3.0%,-2.0%,$159.4,0.1%
25,23,OVERLAY,LINKUSDT, 17.96,19.91,-396.3,"$-7,889",-772,-3.0%,-0.2%,$17.4,0.0%
26,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,449",-509,-3.2%,0.1%,$-9.9,-0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,454",-697,-3.2%,0.4%,$-29.6,-0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,494",-1090,-3.2%,-1.9%,$163.4,0.1%
29,19,OVERLAY,BNBUSDT, 311.35,354.94,-24.6,"$-8,732",-1072,-3.3%,0.2%,$-19.7,-0.0%
30,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,775",-672,-3.3%,0.7%,$-60.4,-0.0%
