,index,strategy,symbol,entryPrice,LstPrice 0708_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136532.29,116918.34,-3905161.0,"$619,206",-48146,"-1,234,500.0%",-9.1%,"$25,307.5",2.1%
1,5,MOZAIC,XRPUSDT, 0.53,0.59,410062.1,"$243,005",23842,16.5%,17.1%,"$35,388.4",2.8%
2,3,MOZAIC,SOLUSDT, 160.47,145.19,1019.0,"$147,948",-15573,10.1%,0.6%,$839.7,0.1%
3,11,MOZAIC,BTCUSDT, 64862.71,55071.45,2.5,"$139,826",-24860,9.5%,-1.6%,"$-2,313.3",-0.2%
4,9,MOZAIC,BCHUSDT, 438.82,316.71,312.3,"$98,919",-38138,6.7%,0.5%,$537.2,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$65,983",70,4.5%,1.0%,$666.9,0.0%
6,13,MOZAIC,BNBUSDT, 556.89,475.94,68.5,"$32,616",-5547,2.2%,-1.8%,$-597.6,-0.0%
7,12,MOZAIC,KASUSDT, 0.20,0.15,149554.0,"$23,069",-6802,1.6%,-4.0%,$-949.7,-0.1%
8,7,MOZAIC,LTCUSDT, 64.90,56.92,151.8,"$8,640",-1211,0.6%,-2.2%,$-197.3,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,801",3,-0.7%,0.5%,$-53.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-22,131",3434,-1.5%,-2.1%,$478.1,0.0%
11,1,MOZAIC,AVAXUSDT, 24.91,20.07,-1386.0,"$-27,810",6714,-1.9%,-3.9%,"$1,119.9",0.1%
12,10,MOZAIC,ETHUSDT, 2626.45,2354.70,-22.8,"$-53,645",6191,-3.6%,-4.3%,"$2,402.8",0.2%
13,0,MOZAIC,LINKUSDT, 11.83,9.67,-6716.2,"$-64,940",14512,-4.4%,-3.9%,"$2,632.7",0.2%
14,4,MOZAIC,DOTUSDT, 5.70,4.59,-18259.7,"$-83,770",20384,-5.7%,1.8%,"$-1,479.0",-0.1%
15,14,OVERLAY,BTCUSDT, 63356.00,55071.45,12.1,"$665,759",-100152,45.2%,-1.6%,"$-11,014.3",-0.7%
16,28,OVERLAY,ETHUSDT, 3194.43,2354.70,12.8,"$30,190",-10766,2.1%,-4.3%,"$-1,352.2",-0.1%
17,27,OVERLAY,LTCUSDT, 67.95,56.92,-141.0,"$-8,024",1555,-0.5%,-2.2%,$183.3,0.0%
18,23,OVERLAY,LINKUSDT, 12.23,9.67,-2225.4,"$-21,518",5697,-1.5%,-3.9%,$872.4,0.1%
19,24,OVERLAY,BCHUSDT, 404.62,316.71,-83.4,"$-26,406",7329,-1.8%,0.5%,$-143.4,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-45,854",9901,-3.1%,-2.8%,"$1,308.4",0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,20.07,-2341.0,"$-46,972",12067,-3.2%,-3.9%,"$1,891.5",0.1%
22,25,OVERLAY,SOLUSDT, 156.60,145.19,-328.0,"$-47,622",3743,-3.2%,0.6%,$-270.3,-0.0%
23,19,OVERLAY,DOTUSDT, 5.00,4.59,-10384.7,"$-47,642",4281,-3.2%,1.8%,$-841.2,-0.1%
24,15,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,675",9338,-3.6%,0.5%,$-288.0,-0.0%
25,26,OVERLAY,TONUSDT, 6.52,5.42,-9860.1,"$-53,465",10845,-3.6%,-5.7%,"$3,247.9",0.2%
26,20,OVERLAY,BNBUSDT, 548.53,475.94,-114.6,"$-54,538",8318,-3.7%,-1.8%,$999.2,0.1%
27,18,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-55,707",9715,-3.8%,-2.1%,"$1,203.5",0.1%
28,16,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,600",2146,-3.8%,1.0%,$-572.1,-0.0%
29,17,OVERLAY,XRPUSDT, 0.54,0.59,-97246.4,"$-57,629",-5182,-3.9%,17.1%,"$-8,392.4",-0.7%
