,index,strategy,symbol,entryPrice,LstPrice 1106_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,140916.95,953801.5,"$809,141",7308,"-1,234,500.0%",-139.1%,"$-30,744.0",-1.7%
1,0,MOZAIC,TONUSDT, 7.10,6.94,34137.7,"$236,940",-5445,15.2%,-4.0%,"$-9,896.5",-0.6%
2,15,MOZAIC,BNBUSDT, 664.15,602.24,345.1,"$207,809",-21361,13.4%,-3.6%,"$-7,850.1",-0.5%
3,8,MOZAIC,UNIUSDT, 9.39,8.98,15996.0,"$143,702",-6573,9.2%,-13.2%,"$-21,898.5",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3497.67,40.4,"$141,299",-11819,9.1%,-4.7%,"$-6,947.6",-0.4%
5,17,MOZAIC,BTCUSDT, 69650.73,67395.22,1.5,"$100,284",-3356,6.5%,-3.1%,"$-3,216.0",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$68,648",-4120,4.4%,6.2%,"$3,987.5",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,191",-67,3.0%,-1.0%,$-487.8,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,447.03,40.0,"$17,884",-2654,1.2%,-4.7%,$-872.5,-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,14.98,1071.8,"$16,054",-2625,1.0%,-5.9%,"$-1,000.0",-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,149.44,-58.0,"$-8,667",303,-0.6%,-6.1%,$560.3,0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,604",355,-0.6%,-3.4%,$336.0,0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.33,-126.7,"$-9,800",169,-0.6%,-3.0%,$299.1,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-13,953",745,-0.9%,-5.1%,$745.7,0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,056",875,-1.2%,-4.6%,$861.1,0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,278",2246,-2.2%,-4.9%,"$1,775.3",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.09,-4154.0,"$-41,923",6503,-2.7%,-9.0%,"$4,162.3",0.2%
17,11,MOZAIC,AVAXUSDT, 34.07,31.52,-1695.0,"$-53,429",4324,-3.4%,-2.3%,"$1,278.0",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.40,-9152.1,"$-58,538",1685,-3.8%,-1.7%,"$1,006.7",0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.07,-13616.0,"$-82,704",10792,-5.3%,-5.0%,"$4,357.1",0.3%
20,19,OVERLAY,BTCUSDT, 67838.28,67395.22,12.0,"$806,586",-5302,51.9%,-3.1%,"$-25,866.4",-1.6%
21,33,OVERLAY,NEARUSDT, 6.97,6.07,-3559.0,"$-21,617",3206,-1.4%,-5.0%,"$1,138.9",0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,963",193,-1.4%,-1.0%,$231.9,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,14.98,-1551.1,"$-23,233",2223,-1.5%,-5.9%,"$1,447.2",0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,658",2527,-1.5%,-4.9%,"$1,225.3",0.1%
25,30,OVERLAY,BCHUSDT, 468.19,447.03,-53.9,"$-24,081",1140,-1.5%,-4.7%,"$1,174.9",0.1%
26,24,OVERLAY,DOTUSDT, 6.83,6.40,-3920.9,"$-25,079",1718,-1.6%,-1.7%,$431.3,0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.42,-145105.0,"$-61,060",4435,-3.9%,-4.6%,"$2,916.6",0.2%
28,25,OVERLAY,BNBUSDT, 616.53,602.24,-101.5,"$-61,097",1450,-3.9%,-3.6%,"$2,308.0",0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,31.52,-1987.0,"$-62,633",6246,-4.0%,-2.3%,"$1,498.2",0.1%
30,32,OVERLAY,TONUSDT, 6.63,6.94,-9031.6,"$-62,686",-2774,-4.0%,-4.0%,"$2,618.3",0.2%
31,31,OVERLAY,SOLUSDT, 160.52,149.44,-427.0,"$-63,809",4732,-4.1%,-6.1%,"$4,125.2",0.3%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-63,815",6177,-4.1%,-4.6%,"$3,043.4",0.2%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-64,727",7230,-4.2%,-5.1%,"$3,459.3",0.2%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-65,846",4131,-4.2%,-3.4%,"$2,303.8",0.1%
