,symbol,strategy,entryPrice,LstPrice 2310_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,138134.58,1628708.5,"$1,059,467",40435,73.5%,,"$-7,112.6",-0.8%
1,APTUSDT,MOZAIC, 10.04,10.40,18218.8,"$189,553",6662,13.1%,0.0%,$32.8,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$187,768",9031,13.0%,0.0%,$53.8,0.0%
3,SOLUSDT,MOZAIC, 163.98,165.72,1089.0,"$180,471",1901,12.5%,-0.8%,"$-1,524.6",-0.1%
4,BCHUSDT,MOZAIC, 365.30,351.74,305.4,"$107,435",-4140,7.5%,-1.4%,"$-1,481.4",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$63,315",-155,4.4%,-1.5%,$-968.4,-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.13,879.2,"$60,780",-3959,4.2%,-1.2%,$-729.7,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.57,4629.3,"$53,540",-2408,3.7%,-3.5%,"$-1,925.8",-0.1%
8,SUIUSDT,MOZAIC, 1.78,1.89,27045.2,"$51,164",3156,3.5%,-2.4%,"$-1,279.2",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66824.82,0.6,"$40,629",-507,2.8%,-0.8%,$-317.1,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.04,-409.0,"$-11,061",248,-0.8%,-1.9%,$219.6,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.25,-2765.5,"$-11,753",-111,-0.8%,-1.6%,$193.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,292",-248,-1.0%,-0.0%,$4.5,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,651",-915,-1.3%,0.6%,$-112.1,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.60,-4924.0,"$-22,653",858,-1.6%,-1.5%,$354.5,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-59,999",523,-4.2%,-1.2%,$706.0,0.0%
16,TONUSDT,MOZAIC, 5.25,5.18,-11994.4,"$-62,166",807,-4.3%,-0.8%,$485.8,0.0%
17,BTCUSDT,OVERLAY, 63952.57,66824.82,11.4,"$760,199",32675,52.7%,-0.8%,"$-5,933.7",-0.4%
18,ETHUSDT,OVERLAY, 2531.91,2596.59,30.9,"$80,281",2000,5.6%,-0.9%,$-714.8,-0.1%
19,SOLUSDT,OVERLAY, 151.53,165.72,167.0,"$27,676",2370,1.9%,-0.8%,$-233.8,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.89,-6725.5,"$-12,723",38,-0.9%,-2.4%,$318.1,0.0%
21,APTUSDT,OVERLAY, 9.99,10.40,-1519.2,"$-15,806",-624,-1.1%,0.0%,$-2.7,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.60,-3786.0,"$-17,418",856,-1.2%,-1.5%,$272.6,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.25,-4320.6,"$-18,363",326,-1.3%,-1.6%,$302.4,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.13,-268.3,"$-18,548",-213,-1.3%,-1.2%,$222.7,0.0%
25,BCHUSDT,OVERLAY, 354.21,351.74,-78.0,"$-27,453",192,-1.9%,-1.4%,$378.5,0.0%
26,LINKUSDT,OVERLAY, 11.60,11.57,-3234.8,"$-37,411",113,-2.6%,-3.5%,"$1,345.7",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,440",-2537,-2.6%,-1.5%,$572.6,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,063",-7812,-3.3%,0.0%,$-13.8,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,503",2466,-3.5%,-1.2%,$594.3,0.0%
30,BNBUSDT,OVERLAY, 579.49,582.86,-87.5,"$-50,989",-295,-3.5%,-1.8%,$944.8,0.1%
31,TONUSDT,OVERLAY, 5.41,5.18,-9895.8,"$-51,289",2232,-3.6%,-0.8%,$400.8,0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.04,-1902.0,"$-51,438",337,-3.6%,-1.9%,"$1,021.4",0.1%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,631",-1124,-3.7%,0.6%,$-316.4,-0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,694",-1306,-3.7%,-0.0%,$16.4,0.0%
