,symbol,strategy,entryPrice,LstPrice 1512_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200362.47,214802.22,1587661.5,"$1,821,780",196133,63.2%,,"$13,684.7",0.5%
1,AAVEUSDT,MOZAIC, 368.06,365.20,804.9,"$293,949",-2302,10.2%,-0.1%,$-241.5,-0.0%
2,LINKUSDT,MOZAIC, 25.70,28.90,8350.1,"$241,324",26693,8.4%,-0.7%,"$-1,695.1",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.42,59420.4,"$143,798",66098,5.0%,0.9%,"$1,253.8",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.62,27518.7,"$127,048",-2962,4.4%,3.7%,"$4,554.3",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,394852.0,"$113,058",-16686,3.9%,1.6%,"$1,749.2",0.1%
6,HBARUSDT,MOZAIC, 0.19,0.30,286668.0,"$84,573",29410,2.9%,0.5%,$452.9,0.0%
7,BTCUSDT,MOZAIC, 102819.94,103006.50,0.8,"$84,568",153,2.9%,1.6%,"$1,332.5",0.0%
8,UNIUSDT,MOZAIC, 17.15,16.88,3785.0,"$63,908",-1021,2.2%,0.9%,$571.5,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,827276.0,"$48,837",-4835,1.7%,3.7%,"$1,749.7",0.1%
10,XLMUSDT,MOZAIC, 0.33,0.43,88338.0,"$38,262",9447,1.3%,2.3%,$850.7,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3892.95,5.4,"$21,018",-239,0.7%,0.6%,$133.9,0.0%
12,LTCUSDT,MOZAIC, 118.99,119.97,-161.4,"$-19,369",-159,-0.7%,1.5%,$-295.4,-0.0%
13,DOGEUSDT,MOZAIC, 0.41,0.40,-50199.0,"$-20,246",172,-0.7%,1.3%,$-264.0,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-39566.0,"$-24,228",191,-0.8%,2.0%,$-486.7,-0.0%
15,DOTUSDT,MOZAIC, 8.73,9.17,-3161.4,"$-28,993",-1387,-1.0%,7.5%,"$-2,029.6",-0.1%
16,NEARUSDT,MOZAIC, 6.73,6.83,-6158.0,"$-42,041",-616,-1.5%,2.4%,$-979.1,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.34,-10392.1,"$-65,894",-2462,-2.3%,1.6%,"$-1,036.1",-0.0%
18,SOLUSDT,MOZAIC, 230.36,220.45,-468.0,"$-103,171",4640,-3.6%,0.4%,$-374.4,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3892.95,94.7,"$368,569",52107,12.8%,0.6%,"$2,348.0",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103006.50,3.4,"$353,518",47242,12.3%,1.6%,"$5,570.1",0.2%
21,SOLUSDT,OVERLAY, 231.76,220.45,650.0,"$143,292",-7354,5.0%,0.4%,$520.0,0.0%
