,index,strategy,symbol,entryPrice,LstPrice 0407_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,121242.22,-4919062.7,"$753,082",-12464,"-1,234,500.0%",-194.8%,"$-23,992.9",-1.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1358981.0,"$173,133",10414,11.4%,-1.0%,"$-1,698.7",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.22,21950.6,"$158,507",-3265,10.4%,-8.3%,"$-14,349.1",-0.9%
3,15,MOZAIC,ADAUSDT, 0.38,0.38,387909.0,"$146,087",-2988,9.6%,-7.4%,"$-11,676.1",-0.7%
4,11,MOZAIC,XRPUSDT, 0.47,0.44,315958.1,"$139,622",-9410,9.2%,-5.3%,"$-7,804.2",-0.5%
5,4,MOZAIC,SOLUSDT, 145.78,133.77,779.0,"$104,208",-9356,6.9%,-4.9%,"$-5,387.6",-0.3%
6,9,MOZAIC,DOTUSDT, 6.29,5.71,17597.6,"$100,553",-10208,6.6%,-5.9%,"$-6,299.9",-0.4%
7,8,MOZAIC,AVAXUSDT, 27.24,25.47,2508.0,"$63,876",-4434,4.2%,-3.8%,"$-2,553.1",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,67.86,315.2,"$21,388",-794,1.4%,-5.8%,"$-1,320.6",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.85,1524.0,"$11,963",-2294,0.8%,-7.8%,"$-1,011.9",-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,12.96,814.5,"$10,554",-1140,0.7%,-4.6%,$-506.6,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3133.21,-3.0,"$-9,262",503,-0.6%,-4.9%,$475.8,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,58183.10,-0.4,"$-25,717",1475,-1.7%,-3.4%,$894.4,0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,293",4924,-2.1%,-9.0%,"$3,185.5",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,342.72,-119.0,"$-40,772",4034,-2.7%,-8.1%,"$3,582.1",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2962962.0,"$-44,957",12674,-3.0%,-7.3%,"$3,558.5",0.2%
16,1,MOZAIC,NEARUSDT, 5.09,4.80,-9609.0,"$-46,094",2774,-3.0%,-4.6%,"$2,229.3",0.1%
17,10,MOZAIC,MATICUSDT, 0.54,0.51,-113850.0,"$-57,578",3432,-3.8%,-4.7%,"$2,812.1",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,58183.10,10.1,"$589,569",-64659,38.9%,-3.4%,"$-20,505.1",-1.3%
19,32,OVERLAY,UNIUSDT, 9.33,7.85,-1331.0,"$-10,448",1966,-0.7%,-7.8%,$883.8,0.1%
20,33,OVERLAY,LTCUSDT, 73.54,67.86,-207.3,"$-14,069",1178,-0.9%,-5.8%,$868.7,0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.80,-3340.0,"$-16,022",1653,-1.1%,-4.6%,$774.9,0.0%
22,27,OVERLAY,LINKUSDT, 14.49,12.96,-1308.8,"$-16,958",2004,-1.1%,-4.6%,$814.1,0.1%
23,28,OVERLAY,BCHUSDT, 405.06,342.72,-51.0,"$-17,474",3178,-1.2%,-8.1%,"$1,535.2",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-35274.0,"$-17,839",1993,-1.2%,-4.7%,$871.3,0.1%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-82682.2,"$-36,537",4089,-2.4%,-5.3%,"$2,042.3",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.47,-1494.0,"$-38,051",4847,-2.5%,-3.8%,"$1,520.9",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-101447.0,"$-38,205",2898,-2.5%,-7.4%,"$3,053.6",0.2%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-309249.0,"$-39,398",-1962,-2.6%,-1.0%,$386.6,0.0%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-40,665",8452,-2.7%,-9.0%,"$4,011.4",0.2%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2712679.0,"$-41,159",10527,-2.7%,-7.3%,"$3,257.9",0.2%
31,29,OVERLAY,SOLUSDT, 147.04,133.77,-328.0,"$-43,877",4351,-2.9%,-4.9%,"$2,268.4",0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.71,-7904.7,"$-45,167",3637,-3.0%,-5.9%,"$2,829.9",0.2%
33,30,OVERLAY,TONUSDT, 7.32,7.22,-6437.9,"$-46,489",642,-3.1%,-8.3%,"$4,208.5",0.3%
34,23,OVERLAY,BNBUSDT, 593.62,522.94,-90.5,"$-47,347",6400,-3.1%,-6.1%,"$3,054.8",0.2%
