,symbol,strategy,entryPrice,LstPrice 0610_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131081.85,6393558.9,"$893,033",17549,63.4%,,"$15,895.6",1.3%
1,SUIUSDT,MOZAIC, 1.76,1.81,133028.6,"$241,309",7499,17.1%,3.3%,"$7,782.2",0.6%
2,NEARUSDT,MOZAIC, 4.67,4.83,33116.0,"$159,884",5213,11.4%,1.0%,"$1,622.7",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$157,717",-1739,11.2%,2.4%,"$3,752.4",0.3%
4,AVAXUSDT,MOZAIC, 25.71,26.74,2678.0,"$71,599",2760,5.1%,4.2%,"$2,905.6",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,854",-507,4.1%,0.5%,$300.1,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.13,655.5,"$44,004",-169,3.1%,1.2%,$537.5,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,476",-598,2.9%,0.8%,$318.8,0.0%
8,BTCUSDT,MOZAIC, 61482.54,62467.62,0.4,"$23,550",371,1.7%,0.6%,$145.1,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2434.28,-5.9,"$-14,279",-212,-1.0%,0.7%,$-102.7,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.22,-2168.1,"$-24,324",-216,-1.7%,-0.5%,$117.1,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-71330.0,"$-25,272",-200,-1.8%,0.9%,$-228.3,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.30,-6813.7,"$-36,088",187,-2.6%,1.1%,$-404.7,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,758",-554,-3.2%,0.3%,$-143.1,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.16,-13263.8,"$-55,177",-225,-3.9%,0.6%,$-318.3,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,62467.62,11.7,"$733,682",7782,52.1%,0.6%,"$4,520.7",0.3%
16,ETHUSDT,OVERLAY, 2515.80,2434.28,23.2,"$56,560",-1894,4.0%,0.7%,$406.8,0.0%
17,SOLUSDT,OVERLAY, 153.00,145.09,130.0,"$18,862",-1028,1.3%,1.7%,$311.1,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.81,-7824.1,"$-14,193",-557,-1.0%,3.3%,$-457.7,-0.0%
19,BCHUSDT,OVERLAY, 333.97,322.41,-54.7,"$-17,628",632,-1.3%,0.2%,$-35.0,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.13,-269.3,"$-18,075",-164,-1.3%,1.2%,$-220.8,-0.0%
21,NEARUSDT,OVERLAY, 4.78,4.83,-3770.0,"$-18,202",-199,-1.3%,1.0%,$-184.7,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.16,-5049.4,"$-21,006",765,-1.5%,0.6%,$-121.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-38,924",-5521,-2.8%,2.4%,$-926.1,-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-44,830",-535,-3.2%,0.8%,$-353.1,-0.0%
25,BNBUSDT,OVERLAY, 564.83,565.85,-80.9,"$-45,760",-83,-3.3%,0.4%,$-194.9,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,614",-882,-3.3%,0.5%,$-241.8,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,669",3511,-3.4%,0.3%,$-152.4,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.74,-1795.0,"$-47,991",-590,-3.4%,4.2%,"$-1,947.6",-0.1%
29,LINKUSDT,OVERLAY, 11.46,11.22,-4435.8,"$-49,766",1048,-3.5%,-0.5%,$239.5,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-143816.0,"$-50,954",1149,-3.6%,0.9%,$-460.2,-0.0%
31,TONUSDT,OVERLAY, 5.56,5.30,-9620.3,"$-50,954",2504,-3.6%,1.1%,$-571.4,-0.0%
