,index,strategy,symbol,entryPrice,LstPrice 1304_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145965.59,141531.64,-117854.1,"$514,388",-2617,"-1,234,500.0%",13.2%,"$1,798.4",0.2%
1,6,MOZAIC,BNBUSDT, 591.29,594.06,170.7,"$101,406",473,9.3%,-0.2%,$-230.4,-0.0%
2,7,MOZAIC,BTCUSDT, 70956.50,67705.86,1.3,"$86,054",-4132,7.9%,0.9%,$728.0,0.1%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$71,441",-7833,6.5%,-0.1%,$-69.9,-0.0%
4,3,MOZAIC,BCHUSDT, 593.55,537.75,123.3,"$66,320",-6881,6.1%,0.9%,$610.5,0.1%
5,4,MOZAIC,ETHUSDT, 3553.90,3293.89,19.5,"$64,287",-5075,5.9%,1.7%,"$1,085.0",0.1%
6,0,MOZAIC,LTCUSDT, 98.52,86.17,715.6,"$61,659",-8841,5.6%,0.2%,$93.0,0.0%
7,14,MOZAIC,ICPUSDT, 17.66,13.77,4267.0,"$58,737",-16638,5.4%,-1.1%,$-652.9,-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,153.36,295.0,"$45,242",-8240,4.1%,0.1%,$62.8,0.0%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,530",-1102,1.9%,-0.3%,$-64.6,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,5.83,2327.0,"$13,569",-3513,1.2%,0.8%,$109.4,0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.55,15280.3,"$8,343",-1021,0.8%,-0.1%,$-12.2,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.02,227252.0,"$5,607",-590,0.5%,-0.3%,$-18.4,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,38.96,-342.0,"$-13,323",2354,-1.2%,-0.9%,$126.9,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,15.22,-1331.3,"$-20,257",3292,-1.8%,0.4%,$-86.5,-0.0%
15,2,MOZAIC,DOTUSDT, 8.59,7.32,-4483.6,"$-32,807",5728,-3.0%,1.2%,$-376.6,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.51,-74899.0,"$-38,572",6181,-3.5%,2.5%,$-936.2,-0.1%
17,16,MOZAIC,UNIUSDT, 10.12,7.94,-5387.0,"$-42,791",11728,-3.9%,0.3%,$-113.1,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.77,-61913.0,"$-47,500",9776,-4.3%,0.3%,$-142.4,-0.0%
19,18,OVERLAY,BTCUSDT, 68390.06,67705.86,4.4,"$298,041",-3012,27.2%,0.9%,"$2,521.5",0.2%
20,31,OVERLAY,UNIUSDT, 11.69,7.94,-780.0,"$-6,196",2924,-0.6%,0.3%,$-16.4,-0.0%
21,23,OVERLAY,DOTUSDT, 9.28,7.32,-934.7,"$-6,839",1832,-0.6%,1.2%,$-78.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.96,0.77,-9353.0,"$-7,176",1760,-0.7%,0.3%,$-21.5,-0.0%
23,28,OVERLAY,LINKUSDT, 18.34,15.22,-510.6,"$-7,770",1596,-0.7%,0.4%,$-33.2,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,160",605,-0.8%,-0.3%,$28.8,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,640",758,-1.1%,-0.1%,$11.4,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,955",2002,-1.3%,-0.3%,$45.8,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.77,-2139.0,"$-14,485",-3758,-1.3%,2.2%,$-317.0,-0.0%
28,29,OVERLAY,BCHUSDT, 636.88,537.75,-28.4,"$-15,286",2818,-1.4%,0.9%,$-140.7,-0.0%
29,30,OVERLAY,SOLUSDT, 179.44,153.36,-105.0,"$-16,103",2738,-1.5%,0.1%,$-22.4,-0.0%
30,26,OVERLAY,AVAXUSDT, 50.20,38.96,-427.0,"$-16,634",4803,-1.5%,-0.9%,$158.4,0.0%
31,22,OVERLAY,ADAUSDT, 0.62,0.51,-42650.0,"$-21,964",4631,-2.0%,2.5%,$-533.1,-0.1%
32,24,OVERLAY,BNBUSDT, 577.39,594.06,-37.2,"$-22,117",-621,-2.0%,-0.2%,$50.3,0.0%
33,21,OVERLAY,XRPUSDT, 0.61,0.55,-40795.2,"$-22,273",2639,-2.0%,-0.1%,$32.6,0.0%
