,symbol,strategy,entryPrice,LstPrice 0401_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105008.58,2821941.8,"$1,617,802",54022,60.1%,,"$-3,001.0",-0.0%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$251,430",16862,9.3%,3.4%,"$8,378.1",0.3%
2,SOLUSDT,MOZAIC, 199.70,217.21,892.0,"$193,751",15618,7.2%,-0.3%,$-490.6,-0.0%
3,BNBUSDT,MOZAIC, 705.00,718.17,252.3,"$181,202",3324,6.7%,0.4%,$787.2,0.0%
4,SUIUSDT,MOZAIC, 4.55,4.96,34231.5,"$169,840",13932,6.3%,-0.4%,$-698.3,-0.0%
5,AAVEUSDT,MOZAIC, 346.86,343.16,491.8,"$168,766",-1818,6.3%,-2.0%,"$-3,516.4",-0.1%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$132,277",10593,4.9%,-1.7%,"$-2,321.9",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.08,108498.0,"$117,503",-968,4.4%,-0.5%,$-618.4,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$105,818",9372,3.9%,-1.4%,"$-1,538.7",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,369",1873,3.8%,-0.0%,$-33.4,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,151",-3299,1.1%,-0.6%,$-167.2,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.78,3177.9,"$18,380",32,0.7%,-0.3%,$-48.9,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.39,-1160.0,"$-14,370",-1903,-0.5%,0.1%,$-11.6,-0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,197",-1676,-0.8%,2.7%,$-568.1,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.79,-2782.3,"$-21,660",-2901,-0.8%,0.5%,$-97.4,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,660",-4901,-1.7%,0.5%,$-242.3,-0.0%
16,BCHUSDT,MOZAIC, 465.63,478.02,-171.1,"$-81,769",-2119,-3.0%,0.9%,$-747.5,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.82,-16507.0,"$-96,038",-800,-3.6%,0.2%,$-198.1,-0.0%
18,APTUSDT,MOZAIC, 9.56,9.78,-12243.8,"$-119,707",-2633,-4.4%,-0.3%,$415.1,0.0%
19,BTCUSDT,OVERLAY, 98331.87,98111.45,6.2,"$603,582",-1356,22.4%,-0.0%,$-44.9,-0.0%
20,ETHUSDT,OVERLAY, 3370.50,3600.66,58.4,"$210,437",13452,7.8%,-0.2%,$-333.7,-0.0%
21,SOLUSDT,OVERLAY, 198.38,217.21,304.0,"$66,032",5724,2.5%,-0.3%,$-167.2,-0.0%
22,BCHUSDT,OVERLAY, 480.87,478.02,-36.5,"$-17,438",104,-0.6%,0.9%,$-159.4,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.74,-623.0,"$-26,007",-719,-1.0%,-0.4%,$92.8,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,493",-1857,-1.0%,-0.0%,$8.6,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,558",-447,-1.0%,-0.6%,$158.1,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.25,-1278.0,"$-29,708",742,-1.1%,-0.8%,$250.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,006",-139,-1.2%,0.5%,$-168.2,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,479",-4904,-1.3%,-0.5%,$186.7,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,386",-3069,-1.4%,2.7%,"$-1,028.8",-0.0%
30,BNBUSDT,OVERLAY, 695.75,718.17,-68.9,"$-49,482",-1545,-1.8%,0.4%,$-215.0,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.78,-8952.2,"$-51,778",-552,-1.9%,-0.3%,$137.9,0.0%
