,symbol,strategy,entryPrice,LstPrice 2810_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137579.73,142778.97,-1913270.8,"$917,708",97445,61.6%,,"$20,874.9",1.2%
1,SOLUSDT,MOZAIC, 166.48,173.93,1786.0,"$310,639",13310,20.9%,-1.5%,"$-4,590.0",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1394486.0,"$209,480",23782,14.1%,3.8%,"$7,683.6",0.5%
3,BTCUSDT,MOZAIC, 67835.25,68887.70,1.9,"$131,024",2002,8.8%,1.3%,"$1,633.1",0.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,640184.0,"$104,644",-1285,7.0%,-0.3%,$-313.7,-0.0%
5,BCHUSDT,MOZAIC, 365.57,360.21,240.1,"$86,471",-1288,5.8%,2.3%,"$1,934.9",0.1%
6,LTCUSDT,MOZAIC, 71.43,69.98,687.6,"$48,116",-995,3.2%,-1.6%,$-770.1,-0.1%
7,APTUSDT,MOZAIC, 10.04,8.82,3273.0,"$28,852",-4005,1.9%,-4.3%,"$-1,309.2",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.84,1319.4,"$14,302",-1623,1.0%,-1.3%,$-184.7,-0.0%
9,BNBUSDT,MOZAIC, 589.06,590.98,19.0,"$11,229",37,0.8%,0.3%,$28.1,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.64,5771.7,"$9,440",-922,0.6%,-6.8%,$-687.4,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.03,-7698.3,"$-31,040",932,-2.1%,-2.3%,$739.0,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.50,-1842.0,"$-46,967",1374,-3.2%,-1.0%,$475.2,0.0%
13,ADAUSDT,MOZAIC, 0.34,0.33,-173063.0,"$-57,734",1276,-3.9%,-1.8%,"$1,073.0",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-117660.7,"$-60,419",1587,-4.1%,-0.6%,$388.3,0.0%
15,TONUSDT,MOZAIC, 5.18,4.98,-13028.1,"$-64,935",2610,-4.4%,-0.3%,$199.3,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.12,-19329.0,"$-79,725",8094,-5.4%,-4.3%,"$3,537.2",0.2%
17,BTCUSDT,OVERLAY, 64732.28,68887.70,11.1,"$765,411",46171,51.4%,1.3%,"$9,539.9",0.7%
18,ETHUSDT,OVERLAY, 2531.40,2499.99,17.8,"$44,492",-559,3.0%,-0.3%,$-153.8,-0.0%
19,SOLUSDT,OVERLAY, 162.34,173.93,217.0,"$37,743",2514,2.5%,-1.5%,$-557.7,-0.0%
20,SUIUSDT,OVERLAY, 1.88,1.64,-5393.1,"$-8,820",1303,-0.6%,-6.8%,$642.3,0.0%
21,DOTUSDT,OVERLAY, 4.26,4.03,-5021.9,"$-20,248",1127,-1.4%,-2.3%,$482.1,0.0%
22,NEARUSDT,OVERLAY, 4.60,4.12,-5014.0,"$-20,681",2399,-1.4%,-4.3%,$917.6,0.1%
23,LTCUSDT,OVERLAY, 68.63,69.98,-305.9,"$-21,410",-414,-1.4%,-1.6%,$342.6,0.0%
24,LINKUSDT,OVERLAY, 11.34,10.84,-3073.9,"$-33,321",1545,-2.2%,-1.3%,$430.4,0.0%
25,BCHUSDT,OVERLAY, 355.24,360.21,-120.3,"$-43,323",-597,-2.9%,2.3%,$-969.4,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,243",-1490,-3.0%,-0.3%,$132.6,0.0%
27,BNBUSDT,OVERLAY, 581.55,590.98,-79.0,"$-46,664",-745,-3.1%,0.3%,$-116.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2728786.0,"$-46,845",-929,-3.1%,-0.5%,$248.3,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-95223.0,"$-48,897",2870,-3.3%,-0.6%,$314.2,0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.15,-342579.0,"$-51,462",-9005,-3.5%,3.8%,"$-1,887.6",-0.1%
31,AVAXUSDT,OVERLAY, 26.80,25.50,-2021.0,"$-51,531",2622,-3.5%,-1.0%,$521.4,0.0%
32,TONUSDT,OVERLAY, 5.25,4.98,-10543.1,"$-52,549",2789,-3.5%,-0.3%,$161.3,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.33,-159836.0,"$-53,321",2957,-3.6%,-1.8%,$991.0,0.1%
