,index,strategy,symbol,entryPrice,LstPrice 1002_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95704.56,-770288.1,"$169,836",17072,"-1,234,500.0%",0.7%,"$2,426.3",1.1%
1,7,MOZAIC,LINKUSDT, 15.70,18.26,2857.2,"$52,165",7301,21.4%,-1.1%,$-602.9,-0.2%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,085",2869,15.6%,-0.4%,$-148.4,-0.1%
3,10,MOZAIC,BTCUSDT, 46502.12,47118.90,0.7,"$35,245",461,14.4%,-0.0%,$-5.8,-0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.76,8541.0,"$23,560",3149,9.7%,11.8%,"$2,492.3",1.1%
5,12,MOZAIC,SOLUSDT, 104.20,108.81,202.0,"$21,979",931,9.0%,1.7%,$365.6,0.2%
6,15,MOZAIC,TIAUSDT, 20.01,19.98,476.0,"$9,512",-14,3.9%,1.3%,$123.8,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.40,1646.2,"$5,603",56,2.3%,-1.6%,$-93.8,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,38.77,137.0,"$5,311",267,2.2%,1.9%,$101.4,0.0%
9,13,MOZAIC,UNIUSDT, 6.28,6.59,546.0,"$3,599",169,1.5%,-0.9%,$-33.3,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.72,134.5,"$3,458",171,1.4%,-1.6%,$-57.8,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,321.57,7.3,"$2,338",7,1.0%,-0.7%,$-17.4,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,349",-18,-1.4%,-0.7%,$22.7,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.05,-353.0,"$-3,546",-279,-1.5%,0.3%,$-9.9,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.13,-690.8,"$-4,924",-161,-2.0%,-1.0%,$48.4,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.68,-71.3,"$-5,040",-88,-2.1%,0.1%,$-2.9,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,681",-214,-2.7%,-0.3%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,305",7,-4.6%,-0.7%,$80.0,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47118.90,1.3,"$60,878",5603,24.9%,-0.0%,$-10.1,-0.0%
19,30,OVERLAY,ICPUSDT, 12.44,12.73,-124.0,"$-1,578",-36,-0.6%,-1.1%,$17.7,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.13,-232.4,"$-1,657",-58,-0.7%,-1.0%,$16.3,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,245.69,-7.0,"$-1,718",-40,-0.7%,-1.8%,$31.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.19,6.59,-273.0,"$-1,799",-109,-0.7%,-0.9%,$16.7,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,802",-40,-0.7%,-0.3%,$0.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.84,-2137.0,"$-1,805",-117,-0.7%,-1.0%,$17.5,0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.68,-25.7,"$-1,817",-55,-0.7%,0.1%,$-1.0,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,743",-92,-1.9%,-0.7%,$32.2,0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,754",-272,-1.9%,-0.4%,$18.5,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.26,-303.9,"$-5,548",-407,-2.3%,-1.1%,$64.1,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.77,-146.0,"$-5,660",-588,-2.3%,1.9%,$-108.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,716",-316,-2.3%,-1.4%,$80.4,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,108.81,-56.0,"$-6,093",-706,-2.5%,1.7%,$-101.4,-0.0%
32,23,OVERLAY,BNBUSDT, 304.65,321.57,-19.2,"$-6,177",-325,-2.5%,-0.7%,$46.1,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,185",16,-2.5%,-0.7%,$43.8,0.0%
