,index,strategy,symbol,entryPrice,LstPrice 3103_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144946.43,147404.99,-251439.7,"$573,875",39464,"-1,234,500.0%",48.4%,"$9,919.6",1.0%
1,14,MOZAIC,SOLUSDT, 184.53,196.97,593.0,"$116,803",7378,10.2%,1.3%,"$1,553.1",0.1%
2,16,MOZAIC,ICPUSDT, 17.37,18.18,4821.0,"$87,629",3899,7.7%,1.6%,"$1,349.9",0.1%
3,6,MOZAIC,BNBUSDT, 589.77,602.26,106.5,"$64,111",1330,5.6%,0.3%,$215.0,0.0%
4,8,MOZAIC,APTUSDT, 17.11,16.75,3674.7,"$61,560",-1330,5.4%,0.8%,$481.4,0.0%
5,3,MOZAIC,BCHUSDT, 490.27,606.76,96.0,"$58,222",11178,5.1%,1.5%,$855.9,0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.21,194506.0,"$41,369",8038,3.6%,6.7%,"$2,590.8",0.2%
7,0,MOZAIC,LTCUSDT, 99.67,103.31,377.9,"$39,040",1377,3.4%,0.4%,$166.3,0.0%
8,12,MOZAIC,NEARUSDT, 7.01,7.29,4450.0,"$32,431",1236,2.8%,4.9%,"$1,504.1",0.1%
9,18,MOZAIC,STXUSDT, 3.54,3.54,5372.0,"$18,999",-27,1.7%,-2.9%,$-573.7,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$17,058",1294,1.5%,1.9%,$319.9,0.0%
11,7,MOZAIC,BTCUSDT, 70604.11,70557.09,0.2,"$17,004",-11,1.5%,1.3%,$221.9,0.0%
12,13,MOZAIC,AVAXUSDT, 56.32,53.29,271.0,"$14,441",-822,1.3%,0.6%,$86.4,0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3627.82,-2.6,"$-9,450",-318,-0.8%,3.4%,$-311.4,-0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.56,-1497.0,"$-14,317",-96,-1.3%,1.3%,$-187.1,-0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.63,-28843.6,"$-18,098",17,-1.6%,0.9%,$-167.3,-0.0%
16,17,MOZAIC,MATICUSDT, 0.99,1.00,-28235.0,"$-28,241",-163,-2.5%,2.0%,$-553.4,-0.0%
17,5,MOZAIC,LINKUSDT, 19.16,19.05,-1595.4,"$-30,398",173,-2.7%,0.5%,$-164.3,-0.0%
18,15,MOZAIC,ADAUSDT, 0.64,0.65,-53484.0,"$-34,601",-314,-3.0%,0.5%,$-165.8,-0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,838",1136,-3.1%,0.5%,$-177.3,-0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,70557.09,6.3,"$446,485",13843,39.2%,1.3%,"$5,826.8",0.5%
21,30,OVERLAY,LTCUSDT, 103.17,103.31,-69.4,"$-7,169",-10,-0.6%,0.4%,$-30.5,-0.0%
22,34,OVERLAY,ICPUSDT, 17.49,18.18,-470.0,"$-8,543",-325,-0.7%,1.6%,$-131.6,-0.0%
23,32,OVERLAY,UNIUSDT, 12.61,12.92,-668.0,"$-8,633",-211,-0.8%,2.4%,$-201.1,-0.0%
24,28,OVERLAY,MATICUSDT, 1.04,1.00,-9110.0,"$-9,112",323,-0.8%,2.0%,$-178.6,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-10,117",-412,-0.9%,1.9%,$-189.7,-0.0%
26,29,OVERLAY,LINKUSDT, 19.21,19.05,-572.2,"$-10,903",88,-1.0%,0.5%,$-58.9,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,628",82,-1.1%,0.5%,$-62.5,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.18,0.21,-78144.0,"$-16,620",-2578,-1.5%,6.7%,"$-1,040.9",-0.1%
29,33,OVERLAY,TONUSDT, 4.65,5.20,-4207.2,"$-21,885",-2342,-1.9%,-1.3%,$287.8,0.0%
30,27,OVERLAY,AVAXUSDT, 52.49,53.29,-462.0,"$-24,620",-367,-2.2%,0.6%,$-147.4,-0.0%
31,31,OVERLAY,SOLUSDT, 179.56,196.97,-133.0,"$-26,197",-2316,-2.3%,1.3%,$-348.3,-0.0%
32,24,OVERLAY,DOTUSDT, 9.75,9.56,-2756.4,"$-26,362",508,-2.3%,1.3%,$-344.5,-0.0%
33,23,OVERLAY,ADAUSDT, 0.67,0.65,-43983.0,"$-28,454",911,-2.5%,0.5%,$-136.3,-0.0%
34,22,OVERLAY,XRPUSDT, 0.63,0.63,-46259.5,"$-29,026",-29,-2.5%,0.9%,$-268.3,-0.0%
35,25,OVERLAY,BNBUSDT, 568.67,602.26,-49.9,"$-30,065",-1677,-2.6%,0.3%,$-100.8,-0.0%
