,index,strategy,symbol,entryPrice,LstPrice 2307_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,71631.22,-2136826.4,"$1,120,276",101964,"-1,234,500.0%",-53.6%,"$-21,345.0",-1.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,629119.9,"$376,214",52010,22.4%,-1.5%,"$-5,913.7",-0.3%
2,3,MOZAIC,SOLUSDT, 160.56,174.99,1196.0,"$209,291",17256,12.4%,-2.1%,"$-4,541.2",-0.3%
3,13,MOZAIC,ICPUSDT, 10.07,9.89,20920.0,"$206,912",-3674,12.3%,-2.5%,"$-5,271.8",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,5.89,19414.0,"$114,266",-2142,6.8%,-2.4%,"$-2,776.2",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,30.92,3101.0,"$95,898",-3278,5.7%,-2.9%,"$-2,890.1",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,472073.0,"$63,201",-612,3.8%,-2.7%,"$-1,779.7",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.42,116249.0,"$48,755",796,2.9%,-1.5%,$-732.4,-0.0%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,249",226,1.3%,-0.2%,$-47.5,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.01,-1430.5,"$-8,598",415,-0.5%,-1.3%,$117.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,427",350,-0.7%,-2.3%,$264.4,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,70.77,-836.7,"$-59,208",809,-3.5%,-0.6%,$351.4,0.0%
12,7,MOZAIC,MATICUSDT, 0.52,0.53,-132356.0,"$-69,646",-1241,-4.1%,-0.8%,$542.7,0.0%
13,0,MOZAIC,TONUSDT, 7.15,6.84,-11508.0,"$-78,751",3500,-4.7%,-1.8%,"$1,466.1",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.72,-12377.0,"$-95,563",4532,-5.7%,-1.1%,"$1,064.4",0.1%
15,14,OVERLAY,BTCUSDT, 62701.98,66583.64,13.7,"$911,730",53152,54.2%,-1.4%,"$-12,567.4",-0.8%
16,33,OVERLAY,ETHUSDT, 3493.40,3446.98,13.6,"$46,710",-629,2.8%,0.3%,$133.7,0.0%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,550",157,-0.6%,-0.2%,$22.5,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,9.89,-1249.0,"$-12,353",270,-0.7%,-2.5%,$314.7,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,5.89,-2691.0,"$-15,839",-1138,-0.9%,-2.4%,$384.8,0.0%
20,25,OVERLAY,BCHUSDT, 382.50,375.51,-48.9,"$-18,359",342,-1.1%,-2.6%,$482.1,0.0%
21,30,OVERLAY,LTCUSDT, 69.30,70.77,-259.8,"$-18,383",-382,-1.1%,-0.6%,$109.1,0.0%
22,24,OVERLAY,LINKUSDT, 13.89,13.80,-1333.9,"$-18,406",126,-1.1%,-0.9%,$168.1,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.72,-2502.0,"$-19,318",999,-1.1%,-1.1%,$215.2,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.53,-37329.0,"$-19,643",-91,-1.2%,-0.8%,$153.0,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-42,327",2343,-2.5%,-2.3%,$979.4,0.1%
26,26,OVERLAY,SOLUSDT, 150.74,174.99,-279.0,"$-48,823",-6767,-2.9%,-2.1%,"$1,059.4",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,581.69,-89.9,"$-52,270",-1193,-3.1%,-1.0%,$518.5,0.0%
28,15,OVERLAY,DOGEUSDT, 0.12,0.13,-395974.0,"$-53,013",-4646,-3.2%,-2.7%,"$1,492.8",0.1%
29,19,OVERLAY,DOTUSDT, 6.21,6.01,-8875.2,"$-53,343",1763,-3.2%,-1.3%,$727.8,0.0%
30,18,OVERLAY,ADAUSDT, 0.41,0.42,-127249.0,"$-53,368",-935,-3.2%,-1.5%,$801.7,0.0%
31,17,OVERLAY,XRPUSDT, 0.51,0.60,-89386.5,"$-53,453",-7558,-3.2%,-1.5%,$840.2,0.0%
32,22,OVERLAY,AVAXUSDT, 27.51,30.92,-1737.0,"$-53,716",-5928,-3.2%,-2.9%,"$1,618.9",0.1%
33,27,OVERLAY,TONUSDT, 7.29,6.84,-7853.3,"$-53,741",3506,-3.2%,-1.8%,"$1,000.5",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-54,852",-374,-3.3%,-0.6%,$346.3,0.0%
