,index,strategy,symbol,entryPrice,LstPrice 2209_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131147.06,-4064264.0,"$1,166,369",61928,"-1,234,500.0%",-43.8%,"$-8,629.0",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.60,27.22,11241.0,"$306,010",29531,21.8%,-2.0%,"$-6,182.6",-0.4%
2,11,MOZAIC,NEARUSDT, 4.29,4.54,34097.0,"$154,869",8447,11.0%,-2.6%,"$-4,125.7",-0.3%
3,2,MOZAIC,BTCUSDT, 60744.81,63262.30,2.2,"$141,644",5637,10.1%,-0.1%,$-130.8,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,144.83,937.0,"$135,704",-2783,9.7%,-3.0%,"$-4,242.7",-0.3%
5,10,MOZAIC,BNBUSDT, 559.29,588.33,217.8,"$128,121",6324,9.1%,-0.1%,$-122.0,-0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.91,932.8,"$63,348",1703,4.5%,1.6%,"$1,026.1",0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.08,4635.6,"$51,372",342,3.7%,-3.6%,"$-1,895.9",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,939",803,2.9%,-1.2%,$-499.5,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,917",534,1.1%,-3.1%,$-476.2,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,886",13,-1.9%,-0.1%,$14.2,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,590",-497,-2.3%,-2.0%,$629.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.34,-8186.6,"$-35,543",-1900,-2.5%,-2.7%,$974.2,0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,63262.30,10.0,"$634,900",32377,45.2%,-0.1%,$-586.1,-0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2576.74,19.8,"$50,919",591,3.6%,-1.3%,$-680.6,-0.0%
15,23,OVERLAY,SOLUSDT, 147.42,144.83,67.0,"$9,703",-174,0.7%,-3.0%,$-303.4,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.54,-3915.0,"$-17,782",-1542,-1.3%,-2.6%,$473.7,0.0%
17,22,OVERLAY,LTCUSDT, 64.41,67.91,-262.0,"$-17,792",-917,-1.3%,1.6%,$-288.2,-0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.34,-4167.8,"$-18,095",-18,-1.3%,-2.7%,$496.0,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,341.18,-61.4,"$-20,953",-313,-1.5%,-1.2%,$249.3,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.62,-6454.2,"$-36,272",-338,-2.6%,-0.9%,$338.8,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.22,-1466.0,"$-39,908",-4477,-2.8%,-2.0%,$806.3,0.1%
22,16,OVERLAY,BNBUSDT, 539.94,588.33,-70.0,"$-41,165",-3386,-2.9%,-0.1%,$39.2,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,303",-1449,-3.2%,-3.1%,"$1,414.4",0.1%
24,21,OVERLAY,LINKUSDT, 11.00,11.08,-4046.7,"$-44,847",-338,-3.2%,-3.6%,"$1,655.1",0.1%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,917",-2163,-3.2%,-2.6%,"$1,206.1",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,966",-453,-3.3%,-2.0%,$935.9,0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,201",-1341,-3.4%,-0.1%,$25.4,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,857",-2285,-3.6%,-1.2%,$620.5,0.0%
